id,creation_date,completed_date,status,total_price,quantity,requester_id,approver_id,send_back_reason_id,supplier_id,item_id,spend_category_id
155065,12/16/2014,12/27/2014,Approved,129.46,1.0,5,4,,973,6289,18
38483,03/14/2013,03/28/2013,Approved,23922.5,1.0,8,1,,1596,6290,40
74534,10/14/2013,10/18/2013,Approved,397.5,1.0,6,1,,2391,6291,41
208238,06/28/2013,07/09/2013,Sent Back,35000.0,1.0,0,3,654,1261,6292,
38969,03/01/2013,03/05/2013,Approved,47200.0,1.0,6,2,,1533,6293,31
339432,05/14/2014,05/18/2014,Approved,35.27,1.0,7,3,,1534,6294,50
244022,02/26/2013,03/02/2013,Approved,1063.52,2.0,9,1,,2172,6295,17
181324,05/24/2015,05/25/2015,Approved,1207.5,3.0,4,1,,2009,6296,17
162437,02/12/2015,02/22/2015,Approved,1980.0,100.0,5,4,,1649,6297,51
228568,06/27/2014,07/04/2014,Approved,16473.6,12480.0,6,2,,1635,6298,18
316158,10/12/2012,11/08/2012,Approved,269.97,3.0,9,2,,1546,6299,15
120997,05/09/2014,05/13/2014,Sent Back,44.22,6.0,1,3,655,2409,6300,
296628,02/07/2013,02/11/2013,Approved,14000000.0,1.0,0,0,,1810,6301,31
266594,02/23/2015,03/01/2015,Approved,500000.0,1.0,6,0,,791,6302,29
231986,01/24/2014,02/04/2014,Approved,445.0,5.0,8,4,,1189,6303,41
307229,09/30/2014,09/30/2014,Sent Back,23.76,2.0,1,4,656,2446,6304,
164093,03/18/2015,03/28/2015,Approved,10129.5,1.0,0,1,,2878,6305,44
48193,05/20/2013,06/02/2013,Approved,134.52,12.0,5,2,,1048,6306,50
10087,08/14/2012,08/25/2012,Approved,34.66,1.0,6,4,,1242,6307,37
16840,09/06/2012,09/09/2012,Approved,475624.0,1.0,1,3,,1957,4201,7
153523,11/07/2014,11/09/2014,Approved,6368.0,1.0,1,1,,2981,6308,8
239876,07/30/2013,08/23/2013,Approved,192.12,6.0,4,2,,2907,6309,0
113350,06/12/2014,06/14/2014,Approved,100000.0,1.0,2,4,,2104,6310,31
67489,09/17/2013,10/24/2013,Approved,5548.0,292.0,6,0,,970,6311,18
146376,10/27/2014,11/25/2014,Approved,1748455.0,1.0,2,1,,2557,6312,31
30488,01/28/2013,02/11/2013,Approved,5133.72,1.0,3,3,,382,6313,0
8887,07/03/2012,07/19/2012,Approved,114.6,1.0,9,1,,1534,6314,19
311402,06/19/2015,06/24/2015,Approved,8533.26,1.0,3,4,,2497,6315,18
248236,03/19/2015,03/21/2015,Approved,0.0,1.0,9,4,,1925,6316,17
119389,05/10/2014,05/18/2014,Sent Back,8557.59,1.0,6,1,657,2826,6317,39
54326,06/24/2013,07/01/2013,Approved,36100.0,1.0,6,3,,2256,6318,30
78723,11/21/2013,11/21/2013,Approved,2055.82,1.0,1,0,,2267,6319,24
27319,12/19/2012,12/29/2012,Approved,5176.46,1.0,6,0,,521,6320,26
203405,03/12/2014,04/04/2014,Approved,61.55,5.0,0,4,,1534,6321,3
46788,05/16/2013,05/20/2013,Approved,1680.0,2.0,7,0,,846,6322,17
93162,02/04/2014,02/09/2014,Approved,199.0,1.0,0,2,,695,6323,54
271216,04/09/2015,04/12/2015,Approved,5371.92,72.0,1,4,,2651,6324,50
6285,07/26/2012,07/29/2012,Sent Back,204.5,10.0,8,4,658,1320,6325,
11774,08/16/2012,09/05/2012,Approved,450.6,60.0,5,4,,760,6326,46
89107,01/13/2014,01/27/2014,Approved,1023.51,1.0,3,1,,503,6327,34
82959,12/30/2013,01/05/2014,Approved,24.0,10.0,3,4,,1900,6328,54
78359,11/15/2013,11/25/2013,Approved,25.01,1.0,5,4,,695,6329,54
8356,07/24/2012,07/29/2012,Approved,1134.39,1.0,0,3,,2668,6330,3
27367,12/03/2012,12/05/2012,Approved,1674.0,6.0,0,4,,1274,6331,34
323366,02/02/2015,02/23/2015,Approved,930.64,1.0,6,1,,859,6332,18
136337,08/18/2014,08/25/2014,Approved,265.2,40.0,1,4,,322,6333,53
77822,11/15/2013,11/19/2013,Approved,350.02,1.0,7,0,,695,6334,54
103129,04/15/2014,04/25/2014,Approved,558000.0,1.0,3,3,,279,6335,48
178735,04/09/2015,04/19/2015,Approved,5783.92,1.0,4,2,,760,6336,38
326520,04/21/2014,04/25/2014,Approved,610060.0,1.0,5,3,,2657,6337,11
54080,06/14/2013,07/02/2013,Approved,195.0,13.0,0,0,,751,6338,41
225409,12/04/2014,12/12/2014,Sent Back,27000.0,1.0,9,3,659,2826,6339,5
62383,08/27/2013,08/29/2013,Approved,168.0,3.0,4,2,,1739,6340,50
49776,05/21/2013,05/21/2013,Approved,4.0,1.0,0,1,,2172,6341,4
10136,08/22/2012,08/27/2012,Approved,81272.94,24.0,8,0,,51,6342,37
242335,12/16/2013,01/03/2014,Approved,12088.1,1.0,5,0,,427,6343,21
59817,03/26/2014,04/02/2014,Approved,157.42,1.0,8,3,,695,6344,54
27121,12/04/2012,12/14/2012,Approved,15372.0,252.0,4,4,,2391,6345,18
220098,07/20/2013,07/26/2013,Approved,1870.14,1.0,9,1,,1823,6346,17
181838,05/14/2015,06/03/2015,Approved,336680.04,2380.0,6,0,,1883,6347,29
4875,08/27/2012,09/05/2012,Approved,3968.0,1.0,6,1,,229,6348,
14323,09/07/2012,09/28/2012,Approved,187500.0,1.0,7,1,,1628,6349,31
75650,10/08/2013,10/08/2013,Approved,42.5,1.0,1,3,,1905,6350,3
151167,11/13/2014,11/17/2014,Approved,135.7,2.0,3,2,,1905,6351,34
93825,02/27/2014,03/05/2014,Approved,175000.0,1.0,9,3,,122,6352,6
204885,05/31/2013,06/13/2013,Approved,0.0,1.0,1,3,,1466,6353,3
242958,06/27/2014,06/28/2014,Approved,650.0,1.0,2,1,,2036,6354,55
76553,10/28/2013,10/31/2013,Approved,16220.0,1.0,1,2,,873,1911,18
281867,07/26/2013,08/03/2013,Approved,12158.2,1.0,3,2,,3090,6355,18
216450,09/20/2012,11/02/2012,Approved,5113.0,1.0,3,1,,3035,6356,35
44730,04/23/2013,04/25/2013,Approved,22.6,20.0,1,4,,1534,6357,3
239049,12/26/2013,01/13/2014,Sent Back,6100.0,1.0,9,3,660,1635,339,18
7556,06/20/2013,06/25/2013,Approved,388.4,1.0,0,1,,760,6358,2
127253,06/01/2015,06/15/2015,Approved,391.13,1.0,2,1,,695,3209,54
16891,09/11/2012,09/12/2012,Approved,246804.0,1.0,9,4,,956,6359,49
168958,03/30/2015,04/09/2015,Approved,7684.0,1.0,0,3,,2509,6360,32
341232,04/09/2013,04/27/2013,Sent Back,16875.0,16875.0,2,3,661,553,320,17
235539,11/07/2013,11/17/2013,Approved,399.72,3.0,5,1,,1204,6361,3
217851,06/15/2015,06/21/2015,Approved,31674.46,1.0,6,0,,2161,6362,6
329785,01/24/2014,02/04/2014,Approved,904.0,8.0,4,1,,2922,6363,17
143949,09/10/2014,09/12/2014,Sent Back,126.15,1.0,8,2,662,695,274,54
272317,12/04/2012,12/06/2012,Approved,153.2,10.0,7,1,,2181,6364,38
70396,09/12/2013,10/02/2013,Approved,5500.0,1.0,5,4,,1270,6365,17
187861,06/02/2015,07/05/2015,Approved,409.77,1.0,3,4,,973,6366,
77740,11/21/2013,11/25/2013,Approved,25448.0,8.0,5,2,,248,6367,17
258238,10/17/2013,10/21/2013,Approved,77933.0,1.0,5,1,,1066,770,5
303355,11/16/2012,11/23/2012,Approved,20000.0,1.0,5,0,,1525,72,6
35400,02/19/2013,02/19/2013,Approved,235.0,1.0,3,4,,760,6368,36
104701,04/21/2014,05/11/2014,Approved,381.6,48.0,3,4,,760,6369,0
72749,10/14/2013,10/19/2013,Sent Back,447.75,1.0,8,3,663,2267,926,50
273451,01/23/2013,01/29/2013,Approved,34718.94,1.0,8,4,,760,6370,28
4148,10/18/2012,10/25/2012,Approved,650.0,2.0,4,4,,2115,6371,
212627,08/05/2013,08/13/2013,Approved,1513034.28,1.0,8,0,,2374,6372,29
9865,07/11/2012,07/19/2012,Approved,446.0,1.0,0,4,,1635,6373,53
2480,11/21/2014,11/30/2014,Approved,784.8,1.0,2,0,,2686,6374,37
131282,07/23/2014,08/01/2014,Approved,126.11,1.0,3,3,,1546,6375,17
270482,06/17/2014,06/30/2014,Approved,1215.2,40.0,2,3,,2137,6376,41
98702,03/28/2014,04/15/2014,Approved,19740.0,1200.0,7,1,,2391,6377,24
181408,05/13/2015,05/24/2015,Approved,17819.8,1.0,4,2,,2509,6378,23
245945,02/04/2014,02/08/2014,Approved,1706.4,4320.0,8,2,,841,6379,18
263725,12/18/2013,01/03/2014,Approved,7456.16,1.0,5,4,,2379,6380,23
170503,03/24/2015,04/06/2015,Sent Back,4615.0,1.0,2,0,664,37,6381,
44414,04/18/2013,04/23/2013,Approved,96.8,1.0,4,3,,940,6382,4
64904,08/27/2013,09/18/2013,Approved,89.56,1.0,4,1,,695,975,54
64886,08/27/2013,09/13/2013,Approved,29.99,1.0,1,1,,695,6383,54
162438,02/12/2015,03/07/2015,Approved,912.0,400.0,3,1,,1649,6384,51
304739,07/28/2014,07/30/2014,Approved,52.0,1.0,1,1,,1240,6385,3
313457,04/10/2014,04/19/2014,Approved,1785.0,150.0,2,2,,2497,6386,54
90313,01/10/2014,01/14/2014,Approved,756.94,1.0,0,3,,2267,6387,53
153130,11/26/2014,12/11/2014,Approved,142.41,1.0,9,4,,695,6388,54
49510,05/08/2013,05/11/2013,Approved,114.99,1.0,2,4,,1320,6389,0
34633,02/07/2013,02/24/2013,Approved,998.0,40.0,1,3,,2339,6390,37
298590,09/12/2013,09/16/2013,Approved,19533.7,1.0,9,3,,1361,6391,44
117479,05/15/2014,05/17/2014,Approved,3420.0,6000.0,6,2,,2170,6392,13
94612,02/28/2014,03/01/2014,Approved,235529.28,1.0,1,0,,723,6393,6
65318,08/09/2013,08/10/2013,Approved,396105.0,3.0,7,4,,2913,1941,42
180816,06/30/2015,07/13/2015,Approved,2760.0,1.0,0,0,,1216,6394,
26661,12/18/2012,01/10/2013,Approved,1739.28,1.0,2,0,,2179,6395,29
83191,12/31/2013,01/03/2014,Approved,2660.0,35.0,9,1,,179,6396,53
165919,02/26/2015,03/15/2015,Approved,384.32,4.0,4,1,,1320,6397,53
238916,05/14/2015,06/11/2015,Approved,4712.4,27720.0,1,3,,1635,6398,18
166475,03/02/2015,03/25/2015,Approved,26.65,1.0,9,0,,1235,6399,50
320644,04/10/2013,05/09/2013,Approved,3937.0,31.0,6,1,,2443,6400,37
88336,01/07/2014,01/10/2014,Approved,11754.0,1.0,2,1,,1390,5434,35
151852,11/03/2014,11/04/2014,Approved,12160.0,80.0,6,0,,815,6401,29
279297,12/18/2012,12/28/2012,Approved,5130.0,15.0,2,4,,2768,6402,17
161276,01/27/2015,01/30/2015,Approved,147812.12,1.0,1,1,,2012,6403,31
190282,06/04/2015,06/07/2015,Approved,1099.0,1.0,9,1,,1888,6404,3
149760,11/03/2014,11/22/2014,Sent Back,58695.65,1.0,6,1,665,2003,1418,44
233020,10/31/2012,11/06/2012,Approved,7.38,2.0,7,4,,348,6405,34
278155,05/19/2015,05/28/2015,Approved,47401.61,1.0,9,4,,1347,6406,43
109912,06/10/2014,06/16/2014,Approved,45000.0,1.0,0,0,,2251,6407,6
153715,11/19/2014,11/30/2014,Approved,12033.39,1.0,0,3,,1320,6408,53
324032,10/10/2013,10/28/2013,Approved,12285.0,341.25,1,1,,2891,6409,26
234798,12/24/2014,01/07/2015,Approved,14648.45,1.0,2,3,,2061,6410,18
326433,06/11/2013,06/13/2013,Approved,16200.0,1.0,0,2,,2108,6411,27
83538,12/04/2013,12/04/2013,Approved,753.6,3.0,2,0,,1235,6412,29
247875,02/22/2013,02/27/2013,Approved,1859.4,6.0,9,3,,112,6413,17
199580,09/24/2012,10/18/2012,Approved,42.9,2.0,9,0,,2597,6414,0
39207,03/13/2013,03/17/2013,Approved,5520.0,11500.0,6,3,,970,6415,18
257283,09/16/2013,09/28/2013,Approved,5520.0,3.0,6,2,,93,6416,51
30754,01/08/2013,01/18/2013,Approved,3712.4,1.0,7,2,,1888,2837,3
61313,07/01/2013,07/07/2013,Approved,1560.0,1.0,2,1,,66,6417,29
193695,11/05/2012,11/11/2012,Approved,40.64,1.0,2,2,,311,2758,38
9503,07/25/2012,07/30/2012,Approved,5527.4,1.0,7,3,,2327,6244,18
166104,02/23/2015,03/02/2015,Approved,9929.61,1.0,7,4,,37,6418,8
75938,10/22/2013,11/02/2013,Approved,1547.0,1.0,7,3,,2330,6419,29
129938,07/18/2014,08/10/2014,Approved,7562.02,1.0,4,0,,1728,924,29
34583,02/13/2013,04/01/2013,Approved,1192.7,1.0,1,4,,1655,6420,17
57646,06/18/2013,06/25/2013,Approved,8250.0,1.0,9,2,,2055,1798,18
126183,06/11/2015,07/12/2015,Sent Back,2815.0,100.0,6,2,666,1635,320,41
216304,10/15/2013,11/11/2013,Approved,23568.02,1.0,7,1,,1137,6421,54
85971,12/02/2013,12/13/2013,Approved,578.96,1.0,0,4,,2601,6422,9
57505,06/11/2013,06/18/2013,Approved,275.38,1.0,4,0,,1235,6423,17
220905,04/11/2013,04/26/2013,Approved,162.8,110.0,3,1,,1633,6424,32
263903,06/02/2014,06/04/2014,Sent Back,36000.0,1.0,4,2,667,2159,,53
166655,03/05/2015,03/06/2015,Approved,26040.0,420.0,8,2,,1713,6425,13
124802,07/23/2013,07/27/2013,Approved,6000.0,1.0,3,4,,1635,6426,32
115220,06/27/2014,07/04/2014,Approved,336.8,10.0,7,0,,1320,6427,53
123987,07/03/2013,07/14/2013,Approved,7528.0,2.0,6,1,,2302,6428,17
50397,05/17/2013,05/21/2013,Approved,202.88,4.0,6,1,,25,6429,30
37827,03/13/2013,03/17/2013,Approved,5475.0,2500.0,8,1,,2339,6430,53
11248,08/24/2012,09/02/2012,Approved,21308.67,1.0,2,0,,197,6431,18
342151,03/18/2014,03/28/2014,Approved,1990.34,2.0,6,2,,879,6432,37
111440,06/03/2014,06/18/2014,Approved,10000.0,1.0,6,1,,1109,94,42
115577,06/10/2014,06/11/2014,Sent Back,125.0,1.0,2,0,668,503,70,34
316485,02/06/2013,02/08/2013,Approved,2214.0,1.0,8,3,,1537,2227,11
318312,09/29/2014,10/03/2014,Approved,8299.99,1.0,8,4,,1455,6433,44
177136,04/30/2015,05/01/2015,Sent Back,74.26,1.0,8,3,669,695,,54
31516,01/08/2013,01/12/2013,Approved,15868.86,1.0,1,0,,841,6434,18
14539,09/12/2012,09/21/2012,Approved,6226.0,1.0,0,3,,1771,6435,6
135709,08/15/2014,08/22/2014,Approved,4421.88,1.0,2,3,,1016,6436,34
164143,02/18/2015,03/02/2015,Approved,19440.0,1.0,2,1,,1447,6437,18
38516,03/20/2013,03/30/2013,Sent Back,2950.0,1.0,9,4,670,2826,6438,17
192649,08/01/2012,08/07/2012,Approved,144107.6,130.0,2,2,,1963,6439,47
201097,07/11/2013,07/22/2013,Approved,30000.0,1.0,8,0,,1778,6440,6
334510,12/06/2013,12/07/2013,Approved,29104.67,1.0,3,2,,1646,6441,37
255150,05/01/2013,05/11/2013,Approved,7756.3,1.0,7,2,,1735,4409,18
63693,08/13/2013,08/21/2013,Approved,560.0,1.0,2,0,,1270,6442,42
327092,07/05/2013,07/15/2013,Approved,80000.0,1.0,0,4,,169,6443,31
165284,02/10/2015,02/28/2015,Approved,160.0,1.0,1,0,,815,6444,17
330908,09/12/2014,09/14/2014,Approved,84.0,6.0,9,0,,815,6445,17
90977,02/08/2014,02/09/2014,Approved,123.0,20.0,7,1,,2845,6446,38
41642,04/08/2013,04/09/2013,Approved,12630.6,1.0,0,3,,480,6447,17
332776,01/05/2015,01/07/2015,Approved,399455.0,1.0,3,4,,581,6448,15
263084,07/30/2013,08/02/2013,Approved,685600.0,1.0,1,2,,1789,6215,31
75750,10/11/2013,10/11/2013,Approved,394.4,80.0,9,3,,1585,6449,0
298327,03/28/2013,03/30/2013,Approved,523.0,1.0,1,0,,85,6450,3
96826,03/25/2014,03/25/2014,Approved,24110.32,30.0,5,1,,1235,6451,17
140580,09/11/2014,09/15/2014,Sent Back,55099.01,1.0,5,0,671,1446,,50
313851,08/12/2014,08/24/2014,Approved,31045.85,1.0,0,3,,1526,6452,54
96541,03/25/2014,03/31/2014,Approved,825.0,1.0,7,0,,1235,223,17
186078,06/18/2015,07/02/2015,Approved,250000.0,1.0,2,3,,1473,6453,6
75793,10/15/2013,10/21/2013,Approved,311888.0,1.0,9,1,,489,2009,31
214308,06/13/2014,07/14/2014,Approved,7730.1,1.0,0,2,,3090,4714,18
50323,05/10/2013,05/22/2013,Approved,3327.78,1.0,0,2,,1640,6454,0
2485,11/26/2014,12/05/2014,Approved,10.0,1.0,7,1,,695,6455,54
163400,07/18/2013,07/27/2013,Approved,114515.0,1.0,7,4,,3066,6456,42
339569,11/12/2014,12/03/2014,Approved,3506.23,1.0,7,3,,1219,6421,54
24264,11/09/2012,11/30/2012,Approved,1531.24,2.0,7,2,,767,6457,34
242914,09/03/2014,09/03/2014,Approved,630.0,18.0,0,4,,2767,6458,37
304042,12/06/2013,12/08/2013,Approved,9217.05,1.0,1,4,,760,6459,
99700,03/03/2014,03/14/2014,Approved,468.0,3.0,1,1,,2330,6460,17
31131,01/18/2013,01/24/2013,Approved,35220.0,1.0,9,3,,2879,4664,47
317564,06/01/2015,06/02/2015,Approved,0.0,1.0,4,1,,1888,6461,3
314873,10/11/2013,10/20/2013,Approved,740425.0,1.0,7,3,,443,6462,6
284508,09/13/2013,09/21/2013,Approved,5390.82,1.0,5,3,,1390,2584,35
216953,10/31/2012,11/03/2012,Approved,111.52,4.0,1,3,,2247,6463,17
10667,08/22/2012,08/27/2012,Approved,433.1,1.0,6,1,,1446,2810,53
76484,10/18/2013,10/21/2013,Sent Back,16272.0,6.0,7,3,672,2509,6464,
252185,10/11/2014,10/14/2014,Approved,7650.0,3000.0,0,1,,2094,6465,18
117021,06/17/2014,07/12/2014,Sent Back,2820.0,6.0,9,4,673,829,6466,
219370,06/03/2015,06/11/2015,Approved,5184.04,1.0,1,4,,2670,6467,53
45622,05/22/2013,05/22/2013,Approved,148.0,20.0,0,2,,2545,6468,47
187911,06/30/2015,07/07/2015,Sent Back,39.99,1.0,3,2,674,2878,,17
220402,11/08/2012,11/18/2012,Approved,1152.0,24.0,0,0,,825,6469,41
293343,08/26/2014,09/02/2014,Sent Back,70.0,1.0,4,0,675,1230,6470,
52907,06/07/2013,07/12/2013,Approved,50000.0,500.0,8,0,,1913,6471,17
245991,06/16/2014,06/18/2014,Sent Back,95.0,10.0,8,1,676,1102,,15
180510,05/25/2015,06/08/2015,Approved,20016.0,144.0,1,4,,65,6472,37
176765,04/30/2015,05/07/2015,Approved,571.89,1.0,1,4,,695,6473,54
305106,09/18/2013,09/26/2013,Approved,35000.0,1.0,7,1,,2789,6474,9
75051,10/24/2013,11/19/2013,Approved,2760.0,1.0,4,3,,1856,6475,30
177626,04/24/2015,04/28/2015,Approved,58932.72,33.0,6,1,,2796,6476,17
136348,08/18/2014,08/23/2014,Approved,112000.0,1.0,8,0,,2318,6477,6
10977,08/10/2012,08/17/2012,Sent Back,2550.0,34.0,1,2,677,2826,6478,44
138899,09/24/2014,10/07/2014,Approved,1400.0,1.0,5,0,,1977,6479,0
119666,05/21/2014,06/03/2014,Approved,82094.0,2.0,4,1,,1012,6480,0
326358,10/11/2012,11/03/2012,Approved,4480.0,560.0,7,3,,2172,6481,4
202713,02/20/2015,03/02/2015,Approved,3475.0,1.0,7,0,,804,6482,28
316757,10/13/2014,10/19/2014,Approved,2213.73,27.0,0,3,,272,6483,53
91282,02/14/2014,02/28/2014,Approved,7.97,1.0,8,4,,1984,6484,50
321713,03/03/2015,03/13/2015,Approved,8076.07,1.0,0,1,,2350,6485,5
112345,06/20/2014,07/03/2014,Approved,400.89,1.0,5,4,,695,6486,54
131274,07/29/2014,09/07/2014,Approved,1973.43,1.0,0,3,,3045,6487,0
300611,05/29/2015,06/06/2015,Approved,5003.26,1.0,7,4,,1888,6488,3
291955,10/08/2013,10/09/2013,Sent Back,249578.98,1.0,3,0,678,163,6489,
207089,11/05/2012,11/12/2012,Approved,620.4,6.0,8,2,,2370,6490,18
48831,05/13/2013,05/15/2013,Approved,166.25,5.0,2,1,,1449,6491,35
254224,04/28/2014,05/08/2014,Approved,11897.0,1.0,1,0,,1711,6492,9
48405,05/28/2013,06/01/2013,Approved,90.53,1.0,0,3,,1244,6493,2
250700,08/25/2014,08/27/2014,Approved,49999.99,1.0,6,3,,237,6494,55
269691,10/08/2013,10/29/2013,Approved,1137.3,5.0,7,2,,300,6495,17
231650,12/19/2012,12/19/2012,Approved,7904.0,1.0,9,3,,873,3029,18
325347,12/15/2014,12/19/2014,Approved,11272.9,11272.9,8,4,,2094,6496,18
145666,10/22/2014,10/29/2014,Approved,35000.0,1.0,1,1,,691,6497,30
188173,06/05/2015,06/08/2015,Approved,11439.0,18450.0,4,4,,481,6498,18
264961,02/26/2015,03/04/2015,Approved,32.0,4.0,2,0,,1560,6499,4
323622,04/29/2013,05/01/2013,Sent Back,4036549.0,1.0,2,4,679,2594,274,7
295047,03/22/2014,03/31/2014,Approved,9360.25,1.0,3,0,,1888,6500,17
260916,03/30/2015,04/04/2015,Approved,16525.95,1.0,3,3,,3058,6501,17
150156,11/04/2014,11/18/2014,Approved,549.25,1.0,6,1,,695,6502,54
268261,05/24/2013,05/25/2013,Approved,47376.0,33600.0,1,0,,2391,6503,18
98836,03/24/2014,04/06/2014,Approved,79152.64,1.0,2,2,,859,4889,18
176033,04/30/2015,05/07/2015,Approved,8397.5,50.0,2,2,,1331,225,3
4598,05/15/2015,05/31/2015,Approved,1584.0,3600.0,8,4,,841,6504,18
95153,02/26/2014,02/28/2014,Approved,1788.0,12.0,7,2,,908,6505,35
197144,07/03/2012,07/05/2012,Approved,5.88,12.0,6,4,,237,6506,3
97621,03/27/2014,03/27/2014,Approved,183399.07,1.0,8,4,,2247,6507,17
107699,06/25/2014,06/25/2014,Approved,60000.0,1.0,9,1,,2361,6508,29
216125,09/27/2013,10/26/2013,Approved,7898.0,1.0,9,4,,2996,6,46
267795,09/03/2014,09/21/2014,Approved,1915.96,1.0,4,0,,2670,6509,46
225703,06/26/2014,07/07/2014,Approved,28163.75,1.0,6,1,,1525,6510,44
320743,03/12/2014,04/18/2014,Approved,41762.0,1.0,5,4,,2391,6511,18
32653,02/26/2013,03/02/2013,Approved,2175.0,5.0,0,4,,1240,6512,32
302187,09/20/2013,09/24/2013,Approved,291.1,10.0,2,2,,760,6513,15
290592,11/08/2012,11/10/2012,Approved,9047.0,1.0,4,4,,2906,6514,17
263213,07/05/2012,07/05/2012,Approved,337.92,1.0,3,2,,2907,6515,30
99708,03/25/2014,03/29/2014,Approved,16998.0,1.0,8,2,,1746,2850,18
198248,09/03/2013,09/09/2013,Approved,1400.0,4000.0,3,4,,970,6516,18
128889,07/30/2014,08/02/2014,Approved,20715.85,1.0,8,2,,1011,6517,4
239005,10/05/2012,10/05/2012,Sent Back,17136.0,1200.0,3,0,680,2172,926,17
132439,07/02/2014,08/10/2014,Approved,1575.8,20.0,8,3,,1320,2615,53
276021,11/04/2014,11/09/2014,Approved,25000.0,1.0,6,1,,1355,6518,
175770,04/21/2015,04/28/2015,Approved,26701.1,1.0,5,0,,1339,6519,18
329314,04/03/2015,04/10/2015,Approved,14598.3,1.0,6,4,,112,6520,15
313910,02/12/2013,02/14/2013,Approved,565.0,1.0,2,1,,3005,6521,1
90658,03/26/2014,03/30/2014,Approved,168.6,1.0,3,3,,695,3658,54
301437,05/20/2015,06/10/2015,Approved,27.9,10.0,9,4,,1984,6522,41
87615,01/07/2014,01/11/2014,Approved,15000.0,1.0,2,4,,2414,6523,11
177696,04/20/2015,04/22/2015,Approved,134.99,1.0,5,3,,1534,6524,41
60407,07/18/2013,07/30/2013,Sent Back,352.8,9.0,0,0,681,2247,254,
286529,03/12/2014,03/13/2014,Approved,2486000.0,1.0,9,4,,2703,6525,31
112147,06/20/2014,06/30/2014,Sent Back,75.01,1.0,6,1,682,695,6526,
102925,04/24/2014,04/28/2014,Approved,456755.0,1.0,6,3,,2741,48,42
115469,06/04/2014,06/20/2014,Approved,1585.7,500.0,8,2,,918,6527,54
103024,04/30/2014,05/01/2014,Approved,14.26,2.0,2,3,,405,6528,3
91937,02/26/2014,03/04/2014,Approved,8.0,2.0,9,2,,1235,2381,17
107968,06/27/2014,07/01/2014,Approved,32.63,1.0,8,4,,695,6529,54
172089,04/09/2015,04/13/2015,Approved,9100.0,1.0,9,2,,2878,6530,9
92700,02/28/2014,02/28/2014,Approved,30000.0,1.0,4,0,,61,6531,
336410,10/04/2013,10/05/2013,Approved,45.22,1.0,8,4,,405,6532,3
40652,04/29/2013,05/30/2013,Approved,898000.0,1.0,8,3,,2797,1830,7
286557,02/11/2013,03/15/2013,Approved,722.0,100.0,0,3,,760,6533,53
241493,08/11/2014,08/13/2014,Approved,5520.0,1.0,5,2,,244,6534,4
141040,09/25/2014,10/06/2014,Approved,56100.0,15000.0,3,0,,1320,242,53
190346,06/08/2015,06/10/2015,Approved,174900.0,1.0,6,3,,2343,6535,49
98336,03/13/2014,03/16/2014,Approved,10641.75,1.0,9,4,,326,6536,28
35038,02/14/2013,02/17/2013,Approved,30000.0,1.0,9,3,,1525,1161,6
118028,05/14/2014,05/15/2014,Approved,156.65,1.0,5,3,,1235,1156,17
63760,08/15/2013,08/21/2013,Approved,16.0,4.0,5,1,,1436,5216,4
154962,12/08/2014,12/11/2014,Sent Back,2364.6,1.0,6,2,683,2181,,9
245307,03/27/2014,04/01/2014,Approved,30.0,1.0,5,2,,2391,6537,4
185099,05/19/2015,05/28/2015,Approved,66748.0,1.0,9,2,,1235,6538,17
277732,02/11/2015,02/14/2015,Approved,95616.0,1.0,3,3,,536,6539,26
32243,01/18/2013,02/25/2013,Approved,150.0,1.0,8,1,,1888,3699,3
161375,01/06/2015,01/26/2015,Approved,10252.5,1.0,5,1,,198,6540,5
249319,07/12/2013,07/20/2013,Sent Back,256.08,1.0,0,3,684,1842,6541,
279364,11/05/2013,11/11/2013,Approved,569.16,6.0,8,3,,760,6542,2
340497,06/06/2013,06/09/2013,Approved,16900.0,2000.0,2,2,,2879,6543,47
36786,03/08/2013,03/10/2013,Approved,9999.99,1.0,3,4,,2921,6544,0
105087,04/18/2014,04/22/2014,Approved,205.4,1.0,0,0,,760,6545,15
231699,03/04/2014,03/05/2014,Approved,58.45,5.0,5,4,,760,6546,15
181901,05/18/2015,07/13/2015,Approved,382.5,12750.0,3,0,,918,6547,54
183717,05/23/2015,05/26/2015,Approved,162.75,15.0,5,2,,970,6548,50
160012,01/08/2015,02/06/2015,Approved,1084.56,8.0,1,0,,760,6549,26
312460,08/01/2013,08/04/2013,Approved,85000.0,1.0,6,3,,716,6550,41
61656,07/22/2013,07/27/2013,Approved,1326373.29,1.0,4,1,,296,6551,17
212056,12/03/2014,12/06/2014,Approved,8055.41,1.0,6,4,,2094,6552,18
297618,01/23/2014,01/27/2014,Approved,115.0,1.0,3,2,,455,6553,27
286392,11/04/2014,11/06/2014,Approved,4629.0,100.0,0,2,,1384,6554,17
297532,05/08/2015,06/12/2015,Approved,1282.2,10.0,4,2,,850,6555,
120139,05/08/2014,05/10/2014,Approved,1312.53,1.0,2,1,,1320,41,53
171672,03/18/2015,03/19/2015,Approved,140.0,80.0,0,3,,1195,211,4
173954,04/20/2015,04/22/2015,Approved,440.1,1.0,5,3,,695,6556,54
175731,04/20/2015,05/06/2015,Sent Back,1361.24,1.0,9,2,685,1848,,53
186208,06/24/2015,06/29/2015,Sent Back,1354.62,6.0,3,0,686,983,,29
