supplier_id,item_id,num_txns,total_quantity,total_spend
368,637,1,1.0,118.26
369,1625,1,10.0,1299.5
369,4877,1,2.0,211.9
369,6164,1,20.0,2599.0
37,1254,1,1.0,22574.68
37,448,1,50.0,3007.5
37,6381,1,1.0,4615.0
37,6418,1,1.0,9929.61
37,7060,1,3.0,31.56
370,7306,1,3000000.0,64800.0
371,92,1,1.0,17769.0
372,2737,1,1.0,4916.76
372,3287,1,1.0,4719.97
372,3882,1,1.0,6734.95
373,5646,1,1.0,14735000.0
374,4340,1,1.0,450000.0
375,6980,1,1.0,27460.85
376,3734,1,1.0,174.64
377,8340,1,3.0,504.0
378,5684,1,1.0,10000.0
379,2791,1,664.0,9296.0
38,1833,1,104.0,266.24
380,7583,1,1.0,36800.0
381,6837,1,24.0,23784.0
382,1592,1,1.0,13638.11
382,6313,1,1.0,5133.72
383,2504,1,1.0,100000.0
383,7487,1,2500.0,2500.0
384,836,1,1.0,31929.0
385,6067,1,1.0,66982.43
386,6631,1,1.0,4812.75
387,8229,1,1.0,0.0
388,1062,1,8.0,729.6
389,1383,1,791.0,15503.6
39,2999,1,1.0,9603.0
390,1595,1,1.0,114074.27
391,1048,1,35.0,3869.25
391,1486,1,8.0,36419.2
391,2834,1,1.0,6818.2
391,2925,1,1.0,8028.3
391,2930,1,1.0,718.86
391,348,1,1.0,43201.24
391,3915,1,1.0,127.45
391,4273,1,4.0,8144.64
391,4882,1,20.0,4974.6
391,5057,1,2800.0,85204.0
391,5073,1,530.0,121582.0
391,5855,1,1.0,14883.07
391,7162,1,500.0,39735.0
391,7630,1,1.0,46289.0
391,7864,1,1.0,190717.78
391,7929,1,1.0,162.67
391,7977,1,1.0,6608.88
391,8135,1,49.0,31553.55
392,1130,1,248.0,58007.2
393,1432,1,1.0,6566.0
393,540,1,1.0,19941.8
394,2721,1,16.0,5773.12
394,320,1,1.0,590.73
394,5301,1,2.0,4834.88
394,7241,1,80.0,75040.82
394,7670,1,1.0,13180.0
395,1171,1,1.0,18000.0
396,1286,1,2832.0,719.33
396,3591,1,30900.0,5129.4
396,6239,1,10000.0,7700.0
397,7015,1,1.0,392.19
398,6701,1,1.0,32040.0
398,8060,1,1.0,39960.0
399,7901,1,20.0,279.8
4,7352,1,1.0,77000.0
40,7313,1,1.0,16584.8
400,5600,1,1.0,10363.83
401,8411,1,1.0,127000.0
402,5394,1,1.0,470.2
403,6927,1,1.0,12365.14
404,6651,1,3.0,12000.0
405,1264,1,2.0,7.98
405,1465,1,6.0,7.5
405,1490,1,80.0,356.0
405,1715,1,1.0,22.51
405,2006,1,10.0,140.1
405,2188,1,2.0,13.98
405,2252,1,3.0,37.95
405,229,1,1.0,706.3
405,250,1,5.0,116.7
405,2788,1,1.0,3.57
405,2941,1,2.0,10.86
405,2948,1,1.0,117.21
405,3171,1,1.0,20.55
405,3224,1,5.0,44.7
405,3336,1,1.0,4.73
405,3431,1,6.0,105.18
405,3585,1,1.0,28.19
405,387,1,1.0,57.78
405,3918,2,55.0,1227.1
405,4070,1,10.0,82.4
405,4128,1,1.0,21.04
405,4137,1,6.0,109.14
405,425,1,24.0,74.64
405,4276,1,24.0,96.72
405,4289,1,1.0,30.29
405,4359,1,2.0,77.92
405,5048,1,1.0,127.06
405,5230,1,3.0,4.23
405,5458,1,1.0,1.77
405,5603,1,1.0,313.38
405,5972,1,10.0,107.2
405,6182,1,1.0,35.84
405,6243,1,1.0,1.31
405,6528,1,2.0,14.26
405,6532,1,1.0,45.22
405,6595,1,6.0,53.82
405,6606,1,8.0,3.04
405,6769,1,1.0,1.71
405,6860,1,3.0,96.03
405,7050,1,5.0,60.85
405,7264,1,4.0,13.92
405,7465,1,20.0,128.8
405,8085,1,12.0,65.64
405,8102,1,1.0,2.44
405,8342,1,6.0,47.34
405,898,1,22.0,148.28
405,906,1,3.0,26.28
406,465,1,1.0,227900.0
407,1247,1,1.0,5860.25
408,7763,1,1.0,39000.0
409,447,1,1.0,86000.0
41,2439,1,1.0,18.0
410,2340,1,1.0,5767.55
410,2751,1,51.0,5086.74
411,7842,1,1.0,219.0
412,383,1,1.0,11082.05
413,5162,1,1.0,575.0
414,118,1,1.0,133873.34
415,4,1,12.0,14400.0
416,3704,1,1.0,154268.1
416,7917,1,1.0,100000.0
418,48,1,1.0,8812.0
419,6191,1,1.0,127.46
420,6180,1,10350.0,94495.5
421,5081,1,1.0,3000.0
421,94,1,1.0,6000.0
422,277,1,1.0,311433.0
423,2053,1,1.0,148.97
424,2121,1,1.0,176936.71
425,49,1,1.0,93000.0
426,4805,1,1.0,11049.69
427,6343,1,1.0,12088.1
428,3078,1,1.0,4990.0
428,3845,1,1.0,3000.0
428,4416,1,1.0,40549.0
428,4980,1,1.0,0.0
428,585,1,1.0,0.0
429,4588,1,1.0,43000.0
43,2725,1,1.0,349.0
430,3046,1,1.0,325.0
431,4686,1,9.0,225.0
431,6160,1,72.0,520.56
432,6773,1,1.0,140000.0
433,1741,1,15.0,448.95
433,1986,1,30.0,793.2
433,3282,1,1.0,3352.76
433,3304,1,33.0,1096.59
433,41,1,1.0,195.56
433,628,1,1.0,615.25
433,7095,1,240.0,938.4
434,5797,1,1346.0,3203.48
435,8347,1,1.0,870110.0
436,49,1,1.0,13000.0
437,1131,1,1.0,14845.2
437,1402,1,10.0,5792.8
437,246,1,28.0,39.2
437,2518,1,20.0,1300.0
437,3934,1,3.0,10901.6
437,3995,1,154.0,7080.92
437,7197,1,10.0,188.8
437,7806,1,1.0,2232.0
437,7872,1,2.0,1580.0
438,49,1,1.0,9289.0
439,7584,1,1.0,5694.0
44,1202,1,6.0,27.54
44,1469,1,24.0,12.96
44,1791,1,2.0,25.96
44,235,1,4.0,9.8
44,2461,1,2.0,10.92
44,3137,1,3.0,28.2
44,4192,1,5.0,489.95
44,4541,1,6.0,46.68
44,4904,1,6.0,730.14
44,6575,1,8.0,189.12
44,6717,1,1.0,6.73
44,8539,1,144.0,1434.24
44,926,1,24.0,43.68
440,3010,1,1.0,633.98
440,5115,1,1.0,12918.0
440,70,1,4.0,83.0
440,7514,1,1.0,58008.78
441,4857,1,48.0,95.04
442,2915,1,1.0,1622.0
443,129,1,1.0,11250.0
443,1477,1,1.0,750000.0
443,4046,1,1.0,499980.0
443,6462,1,1.0,740425.0
444,7579,1,1.0,39502.5
445,1442,1,8.0,7062.72
445,3956,1,300.0,7260.0
445,4706,1,10.0,161.8
445,823,1,24.0,1278.0
446,1078,1,3.0,123753.0
447,7243,1,1.0,1596672.0
448,999,1,1.0,3070.0
449,6673,1,1000.0,76550.0
449,7478,1,450.0,34447.5
449,97,1,200000.0,200000.0
45,1022,1,3200.0,288.0
450,578,1,1.0,30655.0
450,8357,1,1.0,38000.0
451,2481,1,1.0,250000.0
452,225,1,1.0,15687.48
452,2757,1,1.0,1298910.19
452,3589,1,1.0,1434.29
452,5382,1,1.0,28296.54
452,5418,1,6.0,698.1
453,3742,1,1.0,49725.0
454,3241,1,1.0,64.51
455,6553,1,1.0,115.0
456,3119,1,1.0,5875.2
457,6862,1,16.0,1935.04
458,8020,1,1.0,6190.89
459,308,1,1.0,1349.0
459,485,1,2.0,1800.0
459,5899,1,1.0,15896.51
46,5413,1,1.0,3000.0
460,7980,1,1.0,450000.0
461,959,1,1.0,16.0
462,129,1,1.0,10000.0
463,827,1,1.0,15.0
464,139,1,1.0,1084000.0
464,3096,1,1.0,8000.0
464,3208,1,1.0,45000.0
464,3664,1,1.0,15000.0
464,3723,1,1.0,45000.0
464,478,1,1.0,18330.0
464,6592,1,1.0,85000.0
464,6845,1,1.0,890370.0
464,7821,1,1.0,370869.0
465,939,1,6000.0,6000.0
466,1241,1,2.0,115.0
467,3005,1,1.0,12345.12
468,3813,1,4.0,21768.48
469,94,1,1.0,5946.0
47,810,1,1.0,6766.09
470,2322,1,1.0,32000.0
471,118,1,1.0,43988.13
472,744,1,1.0,11000.0
473,8440,1,1.0,18000.0
474,75,1,1.0,659.0
475,2050,1,1.0,4000.0
476,274,1,1.0,17048.66
476,6171,1,1.0,5434.3
477,4944,1,1.0,84.38
478,713,1,1.0,144000.0
479,5699,1,1.0,6200.0
48,82,1,1.0,45678.6
480,6447,1,1.0,12630.6
481,2244,1,18360.0,11383.2
481,2557,1,1.0,5000.0
481,4322,1,21600.0,12204.0
481,5224,1,6600.0,3465.0
481,5385,1,1.0,54412.5
481,5568,1,10020.0,6212.4
481,631,2,2.0,41012.850000000006
481,6498,1,18450.0,11439.0
481,7422,1,1.0,8500.8
482,1255,1,5.0,2619.0
482,4895,1,1.0,32695.0
482,983,1,1.0,685.35
483,2773,1,4.0,756.0
483,3271,1,10.0,250.0
483,3953,1,240.0,480.0
483,8498,1,20.0,704.0
484,2586,1,1.0,35000.0
485,1493,1,1.0,195915.9
486,4801,1,1.0,9260.0
487,823,1,1.0,1200.0
488,1516,1,1.0,1267.5
489,1830,1,1.0,3215999.0
489,2009,1,1.0,311888.0
489,3279,1,1.0,500000.0
489,5120,1,1.0,280000.0
489,7027,1,1.0,12286.72
489,7462,1,1.0,80322.0
489,7673,1,1.0,1028639.0
49,1224,1,1.0,119047.0
490,3037,1,1.0,66500.0
491,4150,1,1.0,0.0
492,7160,1,1.0,2275.0
493,1296,1,1.0,16812.54
493,3071,1,1.0,753586.0
493,6222,1,1.0,5884.0
494,4597,1,6.0,17550.0
494,534,1,1.0,5966.58
495,1461,1,1.0,21279.84
496,5066,1,1.0,20000000.0
497,4891,1,1.0,4999.0
498,1375,1,5.0,8.75
498,1605,1,2.0,59890.6
498,1630,1,1.0,27985.24
498,187,1,1.0,82.28
498,2105,1,35.0,306.25
498,2330,1,4.0,76440.0
498,2729,1,1.0,8.75
498,2872,1,1.0,15720.0
498,2886,1,1.0,425.0
498,3111,1,10.0,5810.0
498,3469,1,35.0,4410.0
498,3970,1,1.0,111213.75
498,4282,1,1.0,55939.89
498,4352,1,9.0,299610.0
498,5280,1,1.0,58292.85
498,56,1,3.0,264.0
498,5771,1,1.0,82.28
498,6678,1,3.0,54030.0
498,7059,1,1.0,25445.0
498,7102,1,2.0,41550.0
498,7166,1,5.0,8.75
498,7276,1,1.0,26190.0
498,7472,1,4.0,0.0
499,1580,1,456.0,15131.9
499,2445,1,200.0,4230.0
5,103,1,2.0,5008.0
50,1346,1,1.0,10000.0
500,1372,1,3.0,4.2
500,265,1,3.0,420.0
500,2765,1,46.0,174.34
500,2955,1,5.0,249.75
500,3419,1,6.0,79.14
500,3721,1,24.0,294.0
500,3895,1,4.0,40.4
500,398,1,6.0,22.62
500,4084,1,1000.0,2120.0
500,43,1,1.0,15.98
500,5153,1,3.0,660.0
500,5165,1,1.0,69.25
500,5578,1,200.0,0.0
500,6097,1,4.0,16.92
500,6167,1,15.0,50.25
500,7902,1,60.0,215.4
500,8175,1,1.0,3.8
500,8299,1,15.0,108.75
501,3002,1,1.0,23620.0
502,48,1,1.0,10000.0
503,1453,1,1.0,40900.0
503,274,1,2.0,151.46
503,2912,1,1.0,108.79
503,3401,1,102.0,5610.0
503,4290,1,1.0,2590.22
503,466,1,1.0,8830.5
503,5484,1,2.0,938.0
503,5664,1,1.0,1242.0
503,6327,1,1.0,1023.51
503,6675,1,2.0,390.6
503,70,1,1.0,125.0
503,7437,1,12.0,552.0
503,7942,1,1.0,97001.26
504,1831,1,1.0,2868.8
504,3728,1,150.0,14154.0
504,4754,1,1.0,6048.45
504,4862,1,2.0,5324.34
504,7655,1,1.0,5388.0
505,94,1,1.0,60800.0
506,5201,1,1.0,1720.4
507,1895,1,1.0,143000.0
508,7416,1,1.0,800000.0
509,1930,1,1.0,0.0
509,2037,1,1.0,30485.87
509,2145,1,1.0,600.0
509,3687,1,1.0,680.0
509,6041,1,1.0,47000.0
51,1165,1,31322.0,62330.78
51,3974,1,960.0,12286.08
51,5121,1,21.0,81272.94
51,5307,1,22.0,99628.98
51,5656,1,1.0,79784.01
51,6342,1,24.0,81272.94
51,6839,1,1.0,99498.96
51,910,1,1.0,15000.0
510,5882,1,2.0,2156.7
510,926,1,8.0,8632.0
511,4232,1,1.0,7876.38
512,22,1,2900.0,13398.0
512,2655,1,70.0,3129.7
512,6612,1,1.0,165.87
513,2184,1,2.0,3940.12
514,8220,1,1.0,584048.0
515,48,1,1.0,10000.0
516,4897,1,1.0,36000.0
517,209,1,1.0,5208.0
517,3035,1,120.0,230.4
517,4626,1,1.0,1729.2
517,5102,1,2850.0,4588.5
517,741,1,1.0,40250.0
518,129,1,1.0,9913.65
519,1028,1,1.0,7584.08
519,1418,1,56.0,1586.48
519,192,1,1.0,7499.52
519,2961,1,1.0,14562.24
519,3752,1,64.0,2616.32
519,3972,1,1.0,13488.0
519,6767,1,56.0,1341.2
519,6821,1,168.0,4233.6
52,1408,1,20.0,160.0
52,7486,1,200.0,15766.0
520,3223,1,1.0,4000000.0
520,4360,1,1.0,250000.0
521,6320,1,1.0,5176.46
521,7541,1,1.0,9610.63
522,1015,1,1.0,25824.0
522,5962,1,1200.0,45084.0
523,7637,1,1.0,40444.45
524,49,1,1.0,9289.0
525,1076,1,1.0,8893.26
525,1137,1,100.0,103.0
525,1418,1,420.0,7912.8
525,2421,1,4.0,94.64
525,4010,1,5.0,51.5
525,4844,1,10.0,105.2
525,4906,1,1.0,6789.16
525,4925,1,1.0,940.0
525,5257,1,1.0,7035.41
525,5756,1,10.0,534.6
525,6000,1,1.0,4773.74
525,6125,1,60.0,2525.4
525,8242,1,40.0,2318.4
526,5841,1,600.0,6300.0
527,3841,1,1.0,1502000.0
528,1797,1,1.0,7000.0
529,178,1,1.0,7955.0
53,4073,1,1.0,48500.0
530,2352,1,8.0,2931.6
531,2417,1,1.0,4374.0
532,3109,1,2.0,2.0
533,3944,1,1.0,8500.0
534,1105,1,1.0,5395.5
535,455,1,1.0,10000.0
536,1407,1,1.0,20252.4
536,1566,2,80.0,2476.0
536,1575,2,2.0,24590.0
536,1673,1,4.0,375.88
536,1679,2,2.0,68382.36
536,1689,1,4.0,119.0
536,1843,1,80.0,2476.0
536,2143,1,1.0,10190.44
536,2144,1,240.0,7200.0
536,2672,1,1.0,16533.2
536,3472,1,44.0,2855.6
536,3773,1,800.0,23520.0
536,395,1,320.0,9600.0
536,496,1,1.0,6685.12
536,5027,1,1.0,75105.0
536,5092,1,1.0,12000.0
536,519,1,8000.0,23520.0
536,6539,1,1.0,95616.0
536,7963,1,480.0,14112.0
536,8192,1,2.0,109.0
536,8257,1,2.0,139.6
536,8264,1,50.0,2275.0
536,885,1,1.0,5160.0
537,7546,1,1.0,11863.44
538,2869,1,7.0,56.0
539,7502,1,9923.0,9923.0
54,1682,1,1.0,4999.99
540,1006,1,1.0,7729253.0
540,3086,1,1.0,80000.0
540,5343,1,1.0,346874.88
540,7927,1,1.0,120000.0
541,6705,1,12.0,192.0
542,7359,1,340.0,5100.0
543,1484,1,1.0,48880.0
544,1223,1,1.0,5575.0
544,1359,2,9959.21,9959.21
544,1510,2,2.0,7210.4
544,1564,1,8.0,7280.0
544,1653,1,1.0,3708.0
544,2166,1,1.0,6600.0
544,2346,1,36.0,1260.0
544,2569,1,1.0,6409.09
544,2637,1,12.0,8220.0
544,2862,1,5.0,6120.0
544,2876,1,1.0,696.0
544,3054,1,1.0,505.05
544,3149,1,12.0,2064.0
544,4099,1,1.0,21621.11
544,4281,1,36.0,1726.2
544,4583,1,1.0,1688.59
544,4905,1,12.0,1920.0
544,5324,1,1.0,254.0
544,539,1,1.0,6648.0
544,6219,1,12.0,2304.0
544,6728,1,411.2,411.2
544,6802,1,2.0,2020.0
544,7021,1,1.0,302.78
544,7149,1,1.0,1247.97
544,7346,1,1.0,625.0
544,951,1,1.0,4932.0
545,1273,1,4.0,5907.2
545,1921,1,21.0,30098.25
545,3888,1,1.0,193.05
545,6035,1,585.0,3280488.76
545,7267,1,98.0,0.0
546,5678,1,1.0,0.0
547,1964,1,1.0,0.0
548,98,1,1.0,24250.0
549,2453,1,1.0,16181.54
549,6178,1,180.0,28162.8
549,6680,1,1.0,7841.58
55,4275,1,1.0,9635.5
550,4177,1,1.0,29000.0
551,3166,1,1.0,6777.12
552,3654,1,1.0,25480.0
553,1424,1,1.0,7840.0
553,320,1,16875.0,16875.0
553,5552,1,1.0,10326.0
553,5896,1,1.0,47865.0
553,6263,1,1.0,10776.65
553,7466,1,1.0,14896.0
553,7904,1,1.0,13080.0
554,1079,1,1.0,1652.17
555,1036,1,1.0,31517.12
556,5672,1,1.0,104750.0
557,7678,1,1.0,13387.5
558,7697,1,1.0,6473.0
559,1803,1,1.0,61685526.0
559,277,1,1.0,945846.0
559,353,1,1.0,850947.0
559,3749,1,1.0,11141.8
559,7198,1,1.0,32804.0
56,4483,1,1.0,15029.0
560,5141,1,1.0,218400.0
561,48,1,1.0,10000.0
562,2226,1,10.0,5692.5
562,2459,1,15.0,1071.6
562,3042,1,1.0,952.15
562,3160,1,9.0,5035.23
562,3985,1,3.0,435.93
562,4634,1,25.0,1898.5
562,6874,1,80.0,707.2
562,7500,1,1.0,0.0
562,7659,1,15.0,6656.7
562,966,1,79.0,288.35
563,7195,1,1.0,50000.0
564,5504,1,1.0,68346.0
565,6660,1,1.0,5075.0
566,4932,1,1.0,22965.0
567,1418,1,1.0,100557.49
568,3465,1,1.0,75210000.0
569,5104,1,1.0,5008.0
57,7445,1,1.0,50193.0
570,7169,1,1.0,1349126.0
571,7518,1,1.0,0.0
572,2682,1,1.0,177.0
572,6059,1,100.0,0.0
572,6999,1,1.0,3590.32
572,8027,1,1.0,1800.0
573,8219,1,1.0,6252.4
574,3500,1,1.0,127.15
575,2122,1,2.0,2.0
575,7203,1,1.0,1177924.0
576,2503,1,6.0,2049.9
576,60,1,1.0,8051.0
576,8456,1,1.0,25648.23
577,70,1,1000.0,4990.0
578,2316,1,75.0,81.75
579,48,1,1.0,10000.0
58,3040,1,1.0,5000.0
580,964,1,1.0,845400.0
581,6058,1,1.0,0.0
581,6448,1,1.0,399455.0
582,7371,1,1.0,94.5
583,1925,1,1.0,321050.0
584,1449,1,1.0,3179.0
584,2929,1,1.0,0.0
584,4505,1,1.0,385000.0
584,5108,1,1.0,29487.5
584,7441,1,1.0,634748.0
585,8285,1,1.0,27924.0
586,4429,1,1.0,449200.0
586,4769,1,1.0,133125.0
587,3168,1,1.0,0.0
587,6152,1,1.0,5181.1
587,7971,1,1.0,22521.0
587,979,1,1.0,4331235.0
588,6013,1,1.0,26000.0
589,1645,1,61.0,12261.0
59,2407,1,1.0,137000.0
59,3192,1,1.0,18144.39
590,1829,1,70.0,399.7
590,3787,1,1.0,320.59
590,488,1,2000.0,2000.0
590,5825,1,70.0,1119.3
590,6930,1,10.0,465.0
590,7993,1,40.0,2200.0
591,1503,1,1.0,93702.9
591,2474,1,1210.0,24200.0
591,6910,1,90.0,1620.0
592,1961,1,1.0,8962.0
593,1561,1,1.0,5211.39
593,4908,1,650.0,1423.5
594,4723,1,75.0,2137.5
595,7012,1,15.0,20520.0
596,94,1,1.0,11000.0
597,1563,1,1.0,1458.0
598,5912,1,1.0,10000.0
599,7884,1,4.0,160.0
6,1024,1,12.0,29.88
6,1136,1,25.0,1287.75
6,1560,1,4.0,388.0
6,2214,1,1.0,1861.88
6,3249,1,4.0,2944.6
6,5464,1,6.0,634.32
6,583,1,20.0,2591.4
6,6577,1,1.0,246.32
6,8359,1,4.0,5.28
60,2705,1,504.0,4939.2
600,1652,1,1.0,13080.0
601,3355,1,1.0,11247.96
601,4401,1,1.0,32150.2
602,3187,1,5000.0,500.0
602,4619,1,1.0,13688.0
602,6661,1,20.0,6800.0
603,48,1,1.0,10000.0
604,338,1,2.0,326.0
604,3571,1,1.0,39960.0
604,5262,1,1.0,229325.0
604,6565,1,8.0,288.0
604,8247,1,1.0,4999.99
605,7111,1,1.0,598070.0
606,2340,1,1.0,5160.0
607,7482,1,2.0,14560.0
608,49,1,1.0,6905.0
609,1936,1,1.0,0.0
609,3458,1,1.0,0.0
61,6531,1,1.0,30000.0
610,2811,1,1.0,14499.0
610,3660,1,1.0,5922.0
611,1859,1,1.0,578400.0
611,4284,1,1.0,20000.0
611,434,1,1.0,1139248.69
611,5270,1,1.0,30000.0
611,7290,1,1.0,165786.46
611,7799,1,1.0,9000.0
612,3361,1,1.0,10460.8
612,646,1,30.0,3577.2
613,2159,1,1.0,32283.0
614,6749,1,1.0,2460.0
615,1080,1,1.0,51.29
615,4574,1,1.0,5680.71
616,3559,1,1.0,1612.9
617,615,1,1.0,5645.0
618,8083,1,1.0,32205.09
619,7818,1,1.0,66160.0
619,7838,1,1.0,3008.0
62,2071,1,1.0,684.0
620,4578,1,1.0,450000.0
621,541,1,1.0,1675.0
622,546,1,1.0,8059682.0
623,3362,1,1.0,5000.0
623,5357,1,1.0,140612.0
624,2638,1,1.0,9999.99
624,5347,1,1.0,44517.2
624,6646,1,1.0,12792.0
625,3070,1,1.0,22960.0
626,2093,1,20.0,1478.2
627,3590,1,1.0,8210.04
628,5374,1,1.0,750000.0
629,1729,1,1.0,4000000.0
63,1041,1,1.0,51400.0
63,3647,1,1.0,61850.0
630,1190,1,1.0,11400.0
630,1730,1,1.0,210000.0
630,3225,1,1.0,140.0
630,3732,1,1.0,8800.0
630,5854,1,1.0,5.0
630,8121,1,1.0,35000.0
630,863,1,1.0,7000.0
631,8072,1,1.0,176320.0
632,5199,1,250.0,13200.0
632,5851,1,1.0,6966.6
633,3494,1,1.0,45413.5
634,4558,1,1.0,1025.0
635,4750,1,90.0,4905.0
636,7081,1,1.0,1860.0
636,7640,1,2.0,108.78
637,1716,1,1.0,40500.0
638,2212,1,1.0,5480.35
638,2549,1,1.0,5850.0
638,4984,1,1.0,12096.0
638,62,1,1.0,19250.0
638,8547,1,1.0,2913.65
639,2175,1,1.0,50000.0
64,4911,1,1.0,50000.0
64,51,1,1.0,8550.0
64,8273,1,1.0,24000.0
640,7955,1,1.0,150000.0
641,2746,1,12.0,8670.36
641,4002,1,1.0,35117.07
641,5507,1,50.0,320.5
642,7425,1,1.0,1907.39
643,6799,1,1.0,9400.0
644,4449,1,1.0,32805.0
644,4461,1,5237.51,5237.51
644,5214,1,1.0,688.5
645,1122,1,1.0,20000.0
646,2581,1,1.0,2.0
647,4873,1,1.0,12200.29
648,4909,1,1.0,65540.0
649,723,1,1.0,0.0
65,2024,1,1.0,44906.0
65,2313,1,40.0,4600.0
65,3575,1,100.0,16900.0
65,3745,1,1.0,9663.68
65,6472,1,144.0,20016.0
65,8180,1,1.0,11104.75
650,1957,1,1.0,35000.0
651,5465,1,1.0,7851.61
652,5127,1,1.0,4862341.0
652,6978,1,1.0,0.0
653,3332,1,130.0,4243.2
653,7187,1,1.0,675.7
654,3018,1,6.0,19.74
654,38,1,1.0,14.29
654,4658,1,5.0,66.95
654,6674,1,9.0,101.61
655,118,2,71.0,52200.0
655,1567,1,1.0,13842.39
655,4823,1,712.093,7476.98
656,353,1,1.0,108942.0
656,4554,1,1.0,30000.0
657,2801,1,1.0,253.85
657,348,1,1.0,10026.0
658,4632,1,1.0,40800.0
659,2635,1,1.0,2333.64
659,3750,1,1.0,9454.56
659,5645,1,1.0,576.0
66,6417,1,1.0,1560.0
660,817,1,1.0,50000.0
661,2038,1,5.0,11.0
661,2430,1,1.0,11407.34
661,2752,1,480.0,648.0
661,3142,1,2.0,11.64
661,3244,1,500.0,995.0
661,8023,1,1.0,6.6
661,8321,1,12.0,72.96
662,5890,1,1.0,1997.5
663,756,1,1.0,24800.0
664,149,1,1.0,140934.0
665,1628,1,1.0,9022.0
665,7327,1,1.0,35776.0
666,5125,1,1.0,3376.85
667,7001,1,384.0,3033.6
668,2556,1,1.0,46.28
668,3050,1,3.0,70.26
668,5663,1,24.0,130.08
668,5697,1,1.0,80.43
668,926,1,10.0,90.4
668,93,1,29.0,281.01
669,4263,1,250.0,12750.0
669,7399,1,12.0,174.6
67,4843,1,1.0,6431.55
670,3154,1,1.0,1122.0
671,6049,1,1.0,1449.0
672,1639,1,6.0,25500.0
673,4258,1,1.0,84450.0
674,7767,1,1.0,34632.0
674,8169,1,1.0,17046.02
675,2889,1,1.0,79290.0
676,1031,1,1.0,576583.0
676,2486,1,1.0,227134.0
676,622,1,1.0,309231.0
677,6223,1,1.0,15016.72
678,6276,1,1.0,1200.0
679,8232,1,15.0,3375.0
68,6543,1,1.0,18870.0
680,872,1,1.0,49990.0
681,3151,1,3.0,774.0
682,455,1,1.0,1489359.0
683,1294,1,10.0,3150.0
684,748,1,1.0,77738.71
685,1648,1,1.0,81663.42
685,174,1,1.0,284732.0
685,2359,1,1.0,31837.93
685,3886,1,20.0,5860.0
685,5207,1,1.0,1471.0
685,949,1,1.0,635.0
686,8022,1,1.0,5302.07
687,3836,1,1.0,41250.0
688,4549,1,2.0,348.0
688,6913,1,1.0,24950.0
689,7778,1,18.0,17.46
689,899,1,2.0,8.2
69,505,1,1.0,0.0
690,5094,1,1.0,20479.0
691,6497,1,1.0,35000.0
692,7785,1,1.0,22100.0
693,1201,1,5.0,2084.8
693,1723,1,5.0,197.95
693,2026,1,75.0,378.75
693,2906,1,4.0,137.0
693,292,1,1.0,365.4
693,3041,1,1.0,114.99
693,3176,1,1.0,538.6
693,3779,1,1.0,481.8
693,3799,1,1.0,672.1
693,3871,1,1.0,1516.2
693,3874,1,12.0,99.6
693,3949,1,1.0,605.82
693,41,7,7.0,47135.96
693,4205,1,1.0,4958.5
693,4579,1,1.0,3905.0
693,4736,1,1.0,534.0
693,5046,1,4.0,364.92
693,5051,1,20.0,6328.8
693,5211,1,6.0,613.5
693,5744,1,4.0,969.04
693,6116,1,1.0,5426.88
693,630,1,1.0,1762.99
693,6620,1,50.0,274.5
693,7444,1,1.0,2359.76
693,7813,1,40.0,6960.0
693,7976,1,1.0,10431.05
693,8041,1,1800.0,630.0
693,8066,1,2.0,540.78
693,8382,1,1.0,35028.0
693,982,1,6.0,2575.14
694,3032,1,1.0,252800.0
694,7071,1,1.0,200835.0
695,1001,1,1.0,274.35
695,1029,2,2.0,465.63
695,1039,1,1.0,228.37
695,1060,1,1.0,886.78
695,1087,1,1.0,167.4
695,1107,1,1.0,128.04
695,1126,2,2.0,156.01000000000002
695,1139,1,1.0,273.47
695,1145,3,3.0,457.55
695,1147,1,1.0,103.65
695,1166,1,1.0,1.99
695,1230,1,1.0,404.86
695,1275,1,1.0,50.25
695,128,2,2.0,16.990000000000002
695,1299,2,2.0,727.51
695,1318,1,1.0,99.5
695,1320,3,3.0,390.58000000000004
695,1327,1,1.0,166.43
695,1329,1,1.0,117.68
695,1339,1,1.0,72.29
695,1341,1,1.0,6.48
695,1378,1,1.0,45.29
695,1382,1,1.0,194.17
695,144,1,1.0,289.83
695,1475,1,12.0,6600.0
695,1576,1,1.0,139.07
695,1611,1,1.0,187.03
695,1615,1,1.0,130.82
695,1622,1,1.0,16.45
695,1635,2,2.0,532.32
695,1654,2,2.0,400.14
695,1670,1,1.0,227.9
695,1737,1,1.0,42.46
695,175,1,1.0,650.89
695,1754,1,1.0,300.36
695,1755,1,1.0,576.67
695,1786,1,1.0,98.54
695,179,2,2.0,924.86
695,1812,1,1.0,291.0
695,1821,2,2.0,228.01
695,1835,1,1.0,6.0
695,1854,1,1.0,7.0
695,19,1,1.0,155.85
695,1933,2,2.0,1637.4699999999998
695,1971,1,1.0,151.66
695,2007,1,1.0,393.02
695,203,1,1.0,288.82
695,2051,2,2.0,410.22999999999996
695,2101,1,1.0,135.06
695,212,1,1.0,150.0
695,2131,1,1.0,56.72
695,2151,1,1.0,102.65
695,2154,1,1.0,540.22
695,2167,3,3.0,1015.0799999999999
695,2200,1,1.0,6600.0
695,2213,1,1.0,73.42
695,2224,1,1.0,146.67
695,2228,2,2.0,30.9
695,2251,1,1.0,343.48
