item_name,item_description,id
produce 3 quarter,produce 3 quarter,7549
unlead fuel,unleaded fuel,7550
minor bmodify variable message signs,minor bmodify variable message signs,7551
river rock,68 cobble,7552
shelf3tierdskmeshbk,shelf3tierdskmeshbk,7553
dp3000device profiler 3000 support,dp3000device profiler 3000 support,7554
per diem,per diem,7555
adobe acrobat professional 11 license1 user,adobe acrobat professional 11 license1 user,7556
km515mah slim line modular crescent cuber,km515mah slim line modular crescent cuber,7557
various dental supplies,tipsdisp gowns lxlxxlflouride gelbibsalcoholvitrebonddrysocket pasteetc,7558
fish transport tank,custom 800 gallon fish transport tank,7559
oracle stellent software license maintenance,stellent dynamic converter developmentinstance perpetualpart nodyndmstellent universal contributors 1050universal namedcontributor perpetualpart no uncontrm1050stellentucm application bundles web content managementinstance perpetual part no wcmpm stellent web content managementdevelopmentinstanceperpetualpart no wcmdm stellent ucm contentserver verity edition productioninstance perpetualpart nocsvpw03m stellent ucm content server verityedition developmentinstance perpetualpart nocsvdw03m stellent dynamic converter primary instance perpetualpart no dynpm stellentuniversal contributors 51250universal named contributor perpetual part no ucontrm 51250,7560
9000258ymxm453ujlassen prog office,9000258ymxm453ujlassen prog office,7561
folding cart,mobile folding cart,7562
kosher food kits,breakfastlunchand dinner kosher food kits,7563
hvac filter,used for annual hvac usage,7564
wall ac,wall ac,7565
sydneyplus annual software maintenancesupport,sydneyplus annual software maintenancesupport,7566
drill bits cobalt 3 32,drill bits cobalt 3 32,7567
beverage drink mix,beverage drink mix,7568
provide expert testimony,provide expert testimony to support the determination in anticipation of litigation,7569
milwaukee recip blade,milwaukee recip blade,7570
beverly grant mutual water company,provide bottled water to the beverlygrand mutual companys residents,7571
temporary staffing rate increases,temporary staffing rate increases,7572
installation,installation and purchase of camera to add to exisiting system in santaana field office,7573
clippers,clippers,7574
hp 5yr nbd onsite warranty,hp 5yr nbd onsite warranty,7575
paint sprayerw cup ,p n 81395279,7576
biomedical maintenance and repair services,biomedical maintenance and repair services,7577
brake spring 70670g01,brake spring 70670g01,7578
breast pumps,breast pumps,7579
e1e58us#aba hp 6570b notebook,e1e58us#aba hp 6570b notebook,7580
glucerna 128oz,24 8oz cs,7581
fuel for equip 14r298,fuel for equip 14r298,7582
avalanche control systems maintenance,low cost artillery traner valanche control systems maintenance and operation,7583
low bed trailer,heavy equipment transport on going fire,7584
office telephone,m 9417 phonesblacknewwith callwaiting,7585
emergency repair services,emergency repair services to the navicare nurse call system,7586
base deduction 4gb ddr3 udimm memory 2x2gb,ram,7587
security camera,ds network video recorderdirect uattach encoder4 port host card kit,7588
brother multifunction printer,brother m8220 multifunction printer,7589
4gb ddr31600 dimm1x4gbram,ram,7590
hps ballastmultitap150w,hps ballastmultitap150w,7591
stakeside 1100,provided vehicle to transport supplies to support base camp on going fire,7592
circuit breakers,circuit breakers,7593
switch selector ch #10250t3011,switch selector ch #10250t3011,7594
vmware license,vmware vsphere with operations managemententerprise for 1 processor sns is required,7595
varied produce,varied produce,7596
headlamp,storm headlamp,7597
pepperchili green,green chili peppers,7598
nvidia quadro 2000 1gb graphics 2st card,graphics card,7599
herbicides,dimension ultra 40wp,7600
modular systems furnituremsfservices for various dmv offices in southern ca,contractor shall provide modular systems furnituremsfservices forvarious dmv offices in southern ca,7601
plate,platehigh heat reusable,7602
tuna pouch,tuna pouch,7603
post if notes,post it notes,7604
ups powerware 9135 6k vitros 5600,lab equip,7605
dry layup treatmentbolier lizard,dry layup treatmentbolier lizard,7606
airboat,airboat18 x 8 in accordance to specification #70814001 194049101017 ,7607
band saw blades,bimetal band saw blades 11 x1 x035,7608
pan,dimpled pan125 qts s,7609
carbon brushes,carbon brushes,7610
medline sling whead suport #mdsphs3,medline sling whead suport #mdsphs3,7611
office supplies,comb bindings,7612
miscellaneous medical supplies,elastic knee supportselbow supports,7613
amendment no 7,amendment no 7augmentation28 720 language change,7614
security guards,two unarmed security guards for security at going fire monticelloincident helibasehelicopter basecalnu 005465 total of 504000for 168 hours 3000 hour,7615
nozzlefuelduplex,nozzlefuel duplesp n 31052082,7616
kleen bore mops,kleen bore mops 40 mop223,7617
kohler engines,kohler command pro ohv horizontal engine with electric startmodel #ch7303203,7618
antiembolism stocking klr,stockings,7619
twin post lift,twin post lift,7620
salad oil,salad oil,7621
outpatient screening test,outpatient screening test,7622
assembly fee,assembly fee,7623
order # 14groc0904b,chicken,7624
compressed gas duster6 10oz cans pack,compressed gas duster6 10oz cans pack,7625
tablet cover,microsoft surface pro3 type cover,7626
circuit board,circuit boardsterminal postsconnectorsadaptersetc forvocational adult education,7627
board swim trunks blk 2xlg,board swim trunks blk 2xlg,7628
long nose plier item #2rzt4,long nose plier item #2rzt4,7629
software licenses,ms project visio pro 2013 sngl mvlp select lvl d licenses only,7630
insulin syringe,insulin syringe,7631
redwingraven mounting kit,redwingraven mounting kit,7632
replacement pad,pads,7633
condiments catsupmayotaco saucesalad dressingvarious ,catsupmayotaco saucedressingvarious ,7634
inmate feeding breakfast pocketbagel dog12 13,inmate feeding breakfast pocketbagel dog12 13,7635
switches,switches24 port and 48 port,7636
container sanitation skid 7x20,container sanitation skid 7x20,7637
catalyst 3750x 48 port data ip base,catalyst 3750x 48 port data ip base,7638
3m pf 190display privacy filter199804454066 ,3m pf 190 display privacy filter1998044054066 ,7639
headphone amplifier,behringer amp800miniamp compact 4channel headphone amplifier,7640
laptops,laptops,7641
to assess microbial water quality through the measurement of fecal indicator bac,this contract shall facilitate assessment of the microbial water qualityat previously identified potential coastal reference beaches in waterboard regions 12and 3during both wet weather events and dryperiodsthrough measurement of fecal indicato,7642
adjustable 90 single wall,adustable 90 signle wall,7643
pmcoarse sampling kit,pmcoarse sampling kit,7644
air conditioner,air conditioner,7645
storage,modular units storgae,7646
syrup,syrup maple flavored sugar free 2 fl oz,7647
fence panels,fence panels,7648
buffalo dental engine,buffalo dental engine,7649
jelly,box lunches,7650
hired equipment,hired equipment for going fire,7651
computer based testingpsiopes optometry ,computer based testingpsiopes optometry ,7652
under cast pad,under cast pad,7653
mayonnaise ind serving 500 cs,mayonnaise ind serving 500 cs,7654
gloves,gloves latex exam,7655
aquarius license,aquarius license,7656
telecommunications tower,telecommunications tower support,7657
santa ana unified school district,nutrition education outreach and promotion,7658
80k siren kit,80k siren kit,7659
cal id card program,cal id card program for cdcr parolees,7660
medical supplies,1 20 cs nebulizer micro mist mouthpiece 1881 6098 1 219602 75 cs bactistat hand soap 18oz 61048722 5088 3 816003 75 cs endure 320 advance care540ml6030370 7124 5 343004 10 cs 3m coban 1 tape 30 cs1581 2951 295105 15 cs 3m coban,7661
park maintenance service,the ca conservation corps shall provide park maintenance services atcolumbia state historic park,7662
tarp51 mill 30 x 40,tarp51 mill 30 x 40,7663
6794010200 chr athrtn arm ebony task,6794010200 chr athrtn arm ebony task,7664
nipplesteel150 steam psi,nipplesteel150 steam psi,7665
task chair,madera task chair,7666
hp officejet pro 8600 allinone,hp officejet pro 8600 allinone multifunction printer,7667
800 mhz transmitter combiner 2 channel,800 mhz transmitter combiner 2 channel,7668
gas,oxygen,7669
digital camerasmemory cards,digital camerasmemory cards,7670
orangepolyethylene bags,orange bags,7671
filter exhaust spray booth viskon,filter exhaust spray booth viskon,7672
1289226 a02,amendment a02 modifies terms and conditionsupdates rates andadjusts budget,7673
add 4 port nic,add 4 port nic,7674
third quarter food supply,food supplies,7675
contract,maintenance,7676
mcgrath section 23 clean up,ccc to clear brushtrim trees chip clippings and general clean up ofsection 23 at mcgrath state beach,7677
support and maintenance of ax series 2500 load balancing traffic mgr appliances,support and maintenance of ax series 2500 load balancing traffic mgr appliances,7678
dehydrated potatodiced 40lb baginstant flakes 40lb bagsliced 25lb bag,dehydrated potatodiced 40lb baginstant flakes 40lb bagsliced 25lb bag,7679
fuel for equip 16r021,fuel for equip 16r021,7680
swremote instant replayasyncsyncexp license,swremote instant replayasyncsyncexp license,7681
inmate clothing jackets mou 12 13,inmate clothing jacketsmou12 13,7682
amendment no 1,amendment no 1the amount of the agreement is increased to 63 448the final request for disbursement shall be submitted by 11 30 09,7683
hp printer toner,hp printer toner,7684
sitz,sitz,7685
taxiway repairs,taxiway repairs,7686
class ii base,class ii base,7687
toner,hp 90 a black toner,7688
dental supplies,glovescotton tip applicatorlabstoneetc,7689
legal services,this amendment increases the total maximum amount payable by 600 000from 1 145 000 to 1 745 000the maximum amount payable under thisagreement shall not exceed 1 745 000legal services regarding deltahabitat conservation plan natural communities conservation plan,7690
blackberry advantage rim sw technical support,blackberry advantage rim sw technical support,7691
hp business nylon case,hp business nylon case,7692
pager service,pager service at cspsolanofor medical ,7693
peas and carrots,frozen,7694
toner,toner cartridgehp 38ablackdual pack,7695
cisco smartnet maintenance renewal,serial numbers are attached on quote # 02242015ec03 term 4 2 20154 1 2016,7696
atv,atv,7697
set in place for 6381001021,set in place for 6381001021,7698
skin cleanser,pink liquid hand soap,7699
gasoline,gasoline for emergency equipment working a going fireponderosa fire,7700
highlighter,highlighter,7701
white beans,10 cn,7702
xerox toner,xerox toner,7703
mold removal services,due to water incursion from outside of the royal oaks facility into theinterior office space wallshigh levels of toxic mold spores have beenidentified creating immediate health and safety concerns for officespace occupantsrelocation of said occupan,7704
move of 22 uef employees at oakland state building17th floor,contractor will move 22 employees from an area in yellow to an area ingreen as per attachment afloor planconvert current two2 allsteel modular unitsmarked with x on the floor plan into one larger unit for a supervisoradditional modularcomponents necessary are in the basement storage contractor to assistwith design and modification of the unitday one modular units in green area are to be adjusted and modifiedaccordinglycontractor will provide three3workers billed atthe rate of 195 per hour for eight8hoursday two contractorwill provide four4workers billed at the rate of 260 per hour foreight8hours to packmoveand unpack to new locationemployeeswork items and filesincluding necessary equipmentcomputers printersetccontractor will use provide equipment as follows five5panel carts 20 dolliesfive5machine cartsseven7bookcartsfive5speedpacksdivision will provide boxes as necessaryin case of time remainingcontractor may relocate some employees onthe same floor to the newly vacated area in yellowwork to becompleted at the division of workers compensationuebtf1515 claystreet17th flooroaklandca94612work can be doneduring normal business hoursprevailing wage rates apply contact person is terry christensen5102860925,7705
rental of meter heads for digital print and mass mail,rental of meter heads for digital print and mass mail attention terry martin fiscal year 7112 to 63013,7706
sherbet assorted,sherbet assorted,7707
containers,1 10 cs container sharps medipak 2gal #1018704 6779 677902 5 cs containerkendall sharps 5qt#85131 7761 388053 3 cs containerwaste disposal 8gal#8850 14551 43653,7708
memorandum of understanding,memorandum of understanding for mutual aid with co of san luis obisposheriffs dept,7709
bfsp irrigation lateral repairmodification,provide and install pipingpiping restraintspipe fittingsreinforcedconcrete padsplacement and compaction of on site and imported fill placement of cobble armoringsawcut of asphaltpatch of asphalt trenchingbackfillcompactionand remove and reinstallexisting backflow preventer assemblies according to plans and specifications,7710
pocket portfolio folders,assorted 2 pocket portfolio folders,7711
cd dvd sleeves,cd dvd sleeves,7712
14mk0915dc,chickendiced,7713
smartnet 8x5xnbd mse 3355 hardware sku,smartnet 8x5xnbd mse 3355 hardware sku,7714
office supplies,tags,7715
clinrdn9 paint waterborne rapid dry black,clinrdn9 paint waterborne rapid dry black,7716
ironkey defender usb flash drive,ironkey defender usb flash drive,7717
data license renewal,renew site license for ca energy marketes,7718
trash liner,33,7719
cord,cord,7720
mk9 oc vapor spray,mk9 oc vapor spray,7721
hp power supply,hp power supplyplug redundant 1500 watt,7722
tire p205 75r14,tire p205 75r14,7723
purification reactor for 0250 lpm unit,purification reactor for 0250 lpm unit,7724
stash that cash budgetingsaving and investing on dvd,stash that cash budgetingsaving and investing on dvd,7725
office supplies,various desk supplies,7726
groceries and produce,groceries and produce,7727
mail service,mail service,7728
postit notes13 8 x 17 8 inchescanary yellow,postit notes13 8 x 17 8 inchescanary yellow,7729
87 octane,87 octane regular unleaded,7730
vbelts,vbelts a31,7731
gildan dry blend sport shirtmaroonxl,gildan dry blend sport shirtmaroonxl,7732
chairmadisonwith headrest,chairmadisonwith headrest,7733
ford explorer utility vehicle,ford explorer utility vehicle with police packagestandardequipradiotiltcruisepower locksmatspower windows power mirrorsa c4wd colorwhite exteriorneutral interior,7734
parts,parts,7735
emergency fire equipment,type ii engine e788 for 254 hours 7700 per hour daily max16 hours,7736
variety of frozen vegetables and fruit,variety of frozen vegetablesbean greenbroccoli cutcarrot diced corn cutpea green m cauliflower cutspinach leafzucchini sliced applestrawberriesetc,7737
vestrelectorized,vestreflectorized,7738
xo5w20qspengine oil,xo5w20qspengine oil,7739
glass beads,glass beads,7740
oil turbine chevron gst iso 68 gl,oil turbine chevron gst iso 68 gl,7741
funds for wic program services,funds for wic program services,7742
index inserts,index insert econ 8tab,7743
laminating pouch,legal laminating pouch p 50,7744
samsung ml5012nd work group laser printermonochrome,samsung ml5012nd work group laser printermonochrome,7745
dell docking station,docking station,7746
computer servers,computer servers,7747
adobe acrobat pro xi license,adobe acrobat pro xi license,7748
toner cartridge yellow,toner cartridge yellow,7749
fuel for equip 13r253,fuel for equip 13r253,7750
siemens 3 pole 400 amp breaker type,siemens 3 pole 400 amp breaker type,7751
expert witness,withheldsome or all of the information in this contract is exemptfrom disclosureif you need inforamtioncontact department,7752
hot flush 345s cooler flush machine,45 gpm hot flush 345s cooler flush machine,7753
american cheese,american cheese,7754
printwheel swingtec,printwheel swingtec courier 12 pitch,7755
electronic whiteboards,pansanic panaboardinteractivep n ub7235,7756
3 hole punch printer paper,3 hole punch printer paper,7757
fresh produce order,4th quarter fresh produce order for food services,7758
ibm websphere message broker standard edition,ibm websphere message broker standard edition,7759
safety dental floss,safety dental floss,7760
iphone discount,iphone discount,7761
twelve12havis kkblt2 pt lap belts,twelve12havis kkblt2 pt lap belts,7762
vocational rehabilitation services,to add budget increase for all fiscal years,7763
lidocaine 2 epi 100 red rx,lidocaine 2 epi 100 red rx,7764
development of a design method for shear keys at inspan hinges in bridges,this research agreement is to develop a robustyet simple shear keydetail for inspan hingesthis shear key detail is expected to reducethe construction cost and complexities of bridgesby developing thisnovel detailan important element will be added to the tool boxavailable to caltrans bridge designers that helps improve the efficiencyof highway bridge construction in california,7765
lumber,lumber,7766
pest control services,pest control services,7767
lexmark printer 711de,printer,7768
swivel assembly,swivel assembly430 sw180 4 line item 261547,7769
phppspe,noxious weed abatement in the fall river watersheds in northeastern california,7770
synology mounting sliding rail kit,synology mounting sliding rail kit,7771
turkey,turkey dinner frozen,7772
dewalt stro 242 nicd battery pack,dewalt stro 242 nicd battery pack,7773
bulk steel,various bulkmetals as identified on group 4 cost sheet inthe bid package all items must be delivered to the location stated onthe cost worksheet complete the pricing page including all pricingincluding shipping and enter the total price for the entire group forline item 4,7774
carbon monoxide balance nitrogen,various ppmgas mixtures,7775
technical service reviewing applications for financial assistance under the clea,contractor shall provide technical service reviewing applications forfinancial assistance under the clean water state revolving fund todetermind applicants capacity to incur debt and meet disadvantagecommunity criteria,7776
law handbook,law handbook,7777
bndg chsv 4x5yds perf ns 1ea pk 18pk cs mck brand,bndg chsv 4x5yds perf ns 1ea pk 18pk cs mck brand,7778
pacific amphitheatre entertainment,to provide entertainment in the pacific amphitheatre at the 2013 oc fair,7779
lodging,lodging,7780
audio visual equipment and services for seqis training classes,audio visual equipment and services for seqis training classes,7781
mx4111n digital color copier printer scanner,mx4111n digital color copier printer scanner,7782
eggs,eggsshell,7783
lao reimbursement costs for expert panel,reimbursement of payments to lao for the cost associated with coveringthe senate committe on transportation housing,7784
office module trailers,module trailers for going fire,7785
blood draw chair w drawar,blood draw chair w drawar,7786
blanket 135 x 192,blanket 135 x 192,7787
electrical and other maintenance supplies,electrical and other maintenance supplies,7788
culinary,cupsfilm stretchaproncap,7789
fuel for equip 14r227,fuel for equip 14r227,7790
hp workstation,hp workstations,7791
bookcase,bookcase with doorscherry,7792
epie503 60 box glue sticks,epie503 60 box glue sticks,7793
cisco 1000 base t sfp,network maintenance,7794
transport,transport to haul in dozer for going fire,7795
removereplace existing material storage buildingleggett,01a1556 removereplace existing material storage building at the leggettmaintenance facility,7796
parallel set2o pc,3 87 8,7797
fuel for equip 26r037,fuel for equip 26r037,7798
unarmed security guards,unarmed security guards,7799
cisco catalyst 3650 24 port poe 4x1g uplink lan base,cisco catalyst 3650 24 port poe 4x1g uplink lan base,7800
bag plastic 38x60,bag plastic 38x60,7801
misc for equip 07s677,misc for equip 07s677,7802
extra thick rubber gloves,rubber gloves,7803
wound measurement,wound measurement,7804
adaptercopper,adaptercopper,7805
glock,glock,7806
frozen fruit juice,fruit juice,7807
mitigation bank service,1474 wetland credits,7808
fish raw,fish raw,7809
ramp construction,contractor will construct an accessible ramp to connect restroomsentryto grandstand dugout and existing sidewalk at the borman baseball fieldat vhcyountville in order to bring the site into ada compliance,7810
12e731cordless combination drill kit15a hr120 volt,12e731cordless combination drill kit15a hr120 volt,7811
siphon jet toilet bowl,toilet bowl,7812
televisions,televisions,7813
boost pluschocolate,27 8oz cs,7814
ada signs,for 15108 and 15130,7815
strategies for reducing pedestrian and bicyclist injury,strategies for reducing pedestrian and bicyclist injury at the corridor level,7816
software licenese,arcgis for desktop basicsingle license,7817
amendment no 3,amendment no 3the amount of the agreement is increased by66 160 to 1 066 160,7818
coverall 100 cotton blue sz 58r,coverall 100 cotton blue sz 58r,7819
printer maintenance3 years,printer maintenance,7820
check write functions,check write functions,7821
emcplasmonand kodak support renewal,emcplasmonand kodak support renewal for dmvs occupational licensing imaging system,7822
fuel bottle aluminum,bottle,7823
enforcement operative,enforcement operative,7824
fence,fence,7825
blanketspoly blend,blankets for warehouse stock,7826
index binderltr 5tab bf,index binderltr 5tab bf,7827
hand soap and sanitizer,foaming hand soapfoaming hand sanitizer,7828
cdcr 7231,cdcr 7231 inpatient medication record,7829
abrasive cut wheel,abrasive cut wheel,7830
solidworks software license upgrade from,solidworks software license upgrade from,7831
ballasthidcorecoil,ballasthidcorecoil,7832
sandisc cruzer usb flash drive 16gb,flash drive,7833
feight,feight,7834
financial study,cdiac was requested to perform a review and analysis of thefoothill eastern transportation corridor agencys refunding of debt andfinancial structure after the refunding transactioncdiac lacksthe expertise and will contract for the studythis stud,7835
dell integrated webcam 720p,dell integrated webcam 720p,7836
ca anno codes v32b part ipart 2 government codes,book,7837
weapons range use,ca state parks shall provide use of its weapons range facility to thechp gold run area office,7838
nonfat milk,nonfat milk1 2 pint container,7839
hp essential top load case h2w17aa#aba,hp essential top load case h2w17aa#aba,7840
snack mix,snack mix,7841
osha review,subscription service,7842
avery white laser return address labels1 2 x 1 3 4box,avery white laser return address labels1 2 x 1 3 4box,7843
contract,share sponsored hunts and recreational opportunities,7844
kosher meals,cold chocolate cerealcold apple cerealseder lunchcheese lunch salami lunchseder meatball dinnerpollock dinnersalami dinnerbbqmeatball dinner stuffed cabbage dinnerseder tray,7845
67432600 oral supplement boost van 8oz,67432600 oral supplementboost van 8oz,7846
avaya maintenanceupgrade services,avaya maintenanceupgrade services,7847
medical supplies,glovescathetertest stripslaceration traysetc,7848
31960 5 3 4x9 ihss return envelopeno travel ,31960 5 3 4x9 ihss return envelopeno travel ,7849
direct service subvention,nutritionc education outreach and promotion,7850
misc for equip 13r281,misc for equip 13r281,7851
every 15 minutes program,every 15 minutes program for rio americano high school,7852
first aid,bandagesnonadherentoffset4 1 hh0224,7853
visara 1460 dot matrix printer wethernetsingle paper path ,black ribbon cartridge included 12month onsite warranty included ,7854
equipment stand,equipment stand for use in dormitory rooms,7855
monitor armsdual,dual monitor armsworkrite pa4000b,7856
shredding services,document shredding services,7857
fuel for equip 02s337,fuel for equip 02s337,7858
chairs,manhattan mid back lite chair,7859
fuel for equip 99c067,fuel for equip 99c067,7860
window envelope,window envelope,7861
medicalindustrial supplies,wipes sanitizer bleach,7862
camera cable assembly,watch guard # wgp01506500black,7863
mela for california city facility,windows operating system,7864
easel pad,3m selfstick easel pad,7865
original site investigationremediation design for leaking petroleum ustnor,original site investigationremediation design for leakingpetroleum ustnorthern ca region,7866
bulldozer,bulldozer,7867
stamp,copy stamp,7868
mens medallion watch9,mens medallion watch9 for 25 year service,7869
rubber finger,rubber fingerenvelopewrapdividerwallet,7870
cdcr medical forms,cdcr medical forms,7871
sponge reload kit40mm practice 120 shot40 + 25 noses,cts 4504,7872
american dynamics video edge ipptz cameras,american dynamics video edge ip ptz camera,7873
issues and ethic,issues and ethic,7874
laboratory supplies,ion source extraction assemblyinert ion source assemblyholder for ctc autosamplerfiber assemblygerstel needlessyringe withreplaceable needle,7875
x stamper custom message stamp,stamp reads file contains confidential irs information,7876
dascom t236524 wire600 cps10 cpidraft parallel ethernet ,printer,7877
toners,cyan toner for color laserjet 3600 3800 cp 3505,7878
utility cart,utility cart500 lb load capacity2 shelves,7879
uc consulting services,the contractor will develop professional development workshops andmaterials to enable high school teachers to effectively implementintegrated curriculum developed by the university of californiadaviscstem center,7880
4x12 df,4x 12 df,7881
fuel for equip 15r113,fuel for equip 15r113,7882
law enforcement supplies,wmd ppe glovesclean team cottonuhemmed# 501brand jw model # 3301brand libmodel # 4401lm xl,7883
phase selector switchtester switch combo,phase selector switchtester switch combo,7884
green peas 55lb case,green peas 55lb case,7885
snow haul,this is a multiprovider agreementthe funds encumbered inthis agreement are for the lowest bideach contractor will bepaid in accordance with its bid as described in the agreementtrucking service needed to provide transportation of sto,7886
legal,the contractor agrees to provide the california department of humanresourcescaihrand the california department of corrections andrehabilitationcdcrlegal assistance regarding the subject of unionpaid leave accountingwhich has resulted in dispu,7887
dental retipping,dental retipping,7888
toner,toner cartmagenta hp 641a,7889
milk nonfat 1 2 pts,milk nonfat 1 2 pts,7890
gaskets,gaskets,7891
vocational rehabilitation services,drivers trainingmodified vehiclehand controls,7892
setinplace fee,set in place fee,7893
correction tape,tape,7894
1210464,increase breastfedding duration rates,7895
contract,monkey creek steelhead monitoring,7896
mis parts for fire engine repair,replace the electronic control moduleecm caps fuel pumpandtransient suppressor,7897
sand,blaster 30lb bag,7898
fuel for equip 18r063,fuel for equip 18r063,7899
envelope 9x12x2 40# 25 pk,envelope 9x12x2 40# 25 pk,7900
tactical training equipment,aex 025g bio bbs 4000ct,7901
flag postit 1x171 yel 50ct,flag postit 1x171 yel 50ct,7902
at tires,at tires lt265 70r17 on off road,7903
hot and cold valves,single airtrol valve hot and cold double airtrol valve hot and cold,7904
batteries aaa,batteries aaa,7905
bittruster licenses,bittruster licenses,7906
asphalt cold mix,asphalt coldmix sc3000,7907
clean vessel installation,srm marina village yacht harbor,7908
cable for joggerpart#za3029507washerpart#za3200635holder for cylindric,cable for joggerpart#za3029507washerpart#za3200635holder forcylindric switpart#za3250205for the binderyattetnion douglas muller ,7909
2 year maintenance agreementnon taxable,maintenance,7910
tiregoodyear eagle sportp195 65r15,tiregoodyear eagle sportp195 65r15,7911
fuel for equip 44r027,fuel for equip 44r027,7912
phppspd ep,maintain and monitor security alarm system in pd ep office in fresno,7913
replace the exisiting east span of the san franciscooakland bay bridge,replace the exisiting east span of the san franciscooakland bay bridge,7914
spanish interpreter,spanish interpreter for the divisions spanish speaking witnesses inthe southern california area,7915
process servers,process servers issued on behalf of the water boards,7916
newport bay watershed monitoring,tissuesedimentand water quality trend monitoring in newport bay watershed,7917
commoditypersonal care items,inmate welfare fundscommodity itemspersonal care items to be sold inthe inmate canteens,7918
maintenance supplies,maintenance supplies11 2 spud washerspud friction ring 11 4 slip joint washer11 2 slip joint washer friction ringwax ringetc,7919
microsoft wireless mobile mouse,microsoft wireless mobile mouse,7920
teardrop 24 table,teardrop 32 diameter mobile,7921
pump and motor vertical 2 stage,vertical pump and motor 10 hp3 ph460 v350 gpm,7922
prop 84 santa monica bay restoration commission,storm water basin enhancement,7923
djj unit health record,djj unit health record,7924
dispenser cold1 per month x 10 months10 months,dispenser cold1 per month x 10 months10 months,7925
dgs bpm,hvac supplies,7926
dental hygienist services,temporary relief registered dental hygienist services for the centralcalifornia womens facility,7927
beverages,beverages,7928
microsoft visio standard 2013,microsoft visio standard 2013,7929
paper towels,towels,7930
file pocket,file pocketpart addgr,7931
heartcode,acls part 1 online training,7932
light bars for stock,7 ea 0345830 light bars for stock,7933
1188372 a01,amendment a01 four month term extension only,7934
brass alloy,brass alloyaluminum,7935
emergency hazmat disposal of illegally dumped telephone poles,contractor provided disposal of telephone poles with creosoteillegally dumped on south bound highway 17 just north of lexington santa clara county pm 51,7936
oil,hydraulic oil aw 45,7937
harness crossover exofit nex med,harness crossover exofit nex med,7938
janitorial services for twentynine palms dmv,amend to reflect the wage and benefit increaseeffective 2 1 2012,7939
software maintenance,oracle database standard editionprocessor perpetual csi14708912license level typefull use,7940
logitech mk710 wireless desktop mouse and keyboard combination,logitech mk710 wireless desktop mouse and keyboard combination,7941
gyratory compactor,gyratory compactor,7942
analytical training,training for caltrans district 12 employeesthe training willfocus on various leadershipanalytical thinkingand written and oralcommunication trainingthe training will assist caltransemployees be more effective and efficient in their job functi,7943
6055001021secretarial center desk,ergonomic chairs and furniture are needed in preparation of ab60 foradditional pys,7944
cup paper treated 24 oz,cup paper treated 24 oz,7945
software,single partcipant registrant,7946
citrix software,citrix software support,7947
fuel for equip 26r071,fuel for equip 26r071,7948
nonchemical landscape maintenance services for the yuba city dmv field office,nonchemical landscape maintenance services for the yuba city dmv field office,7949
cheese,american and parmesean cheeses,7950
coilssteamcolmac,coilssteamcolmac,7951
sausagehot,sausagehot,7952
juniper networks items,juniper networks items,7953
premer executive rh desk72w x 36dcherry,premer executive rh deskcherry,7954
military and veterans code rewrite,amendment extends contract for one year to complete work,7955
ect repair,norco3 ect rear differential rebuildservice,7956
bradley handle,handle,7957
cal approved secured rx pads ca vm pn,cal approved secured rx pads ca vm pn,7958
filter mediatest clampalligator clip,filter mediatest clampalligator clip,7959
amendment 4time exetnsion,this amendment extends the contract two years and adds funding tosupport the time extension,7960
adobe creative suite 6 design standardlicense 1 user,adobe creative suite 6 design standardlicense 1 usergovclp level 2,7961
paper pass unit,mxrb20 paper pass unit,7962
30 recycled paper 20lb white 85x11,30 recycled paper 20lb white 85x11,7963
notepadsoffice depot brand gluetop writing pads8 1 2 x 11legal ruled5,notepadsoffice depot brand gluetop writing pads8 1 2 x11legal ruled50 sheetswhitepack of 12 pads,7964
investigator services,services provided for the board of pilot commissioners,7965
pocket guideworkplace rights of public employees,pocket guideworkplace rights of public employees,7966
adobe acrobat x professional,adobe acrobat x professional,7967
various dental items,lift springschairs 65020800 lg o ringssupr hand pce15019 a w new tips 23111200 hve tubing 02414403drain hoselisa 54002900 hose connector grey tip54006300 hose connector blue tip54066400,7968
integrated pest management for walnuts,3rd ed,7969
investigative services,provide dca executive office with a peace officer background investigation for the position of deputy directorinvestigations enforcement programs,7970
phppspest exclusion,perform highrisk pest exclusion inspection and enforcement activitiesfor cdfa,7971
gasket flange cutring cust 300# 12,gasket flange cutring cust 300# 12,7972
sharp color laser multifunctional copier,sharp mx4111n41 ppm color laser multifunction w 3rd paper drawer,7973
high volume maintenancetaxable,high volume maintenancetaxable,7974
2013 dodge ram 1500 4x4 crew cab,dodge ram with the following options cloth interior floor matstrailertow package with trailer brake controller 32 gallon fuel tankantispin differentiallt265 70r17e on off road owl tires57l hemi engineand skid plate package,7975
various medical supplies,ambu perfit ace adult knuckle bandage11 2 x 3 cohesive bandage324 box,7976
ms office software6 each ,ms office software bundle6 each ,7977
fire hoses,hosefire15 x 100,7978
fuel for equip 04s265,fuel for equip 04s265,7979
software maintenace services,software maintenance services to support the arber modules developed by the contractor and enhancements necessary due to regulatory changes and integration work related to the perp module,7980
office supplies,photo paper,7981
hp 42ablack,hp 42ablack,7982
hex cap screws,plant op parts for repairs,7983
backpack electrofisher,backpack electrofisher and accessories,7984
all inclusive 5 yr maintenance agreement,printer copier scanner maintenance and support,7985
dewar rental,dewar rental,7986
hp 72 photo black ink cartridge,photo black ink cartridge,7987
