supplier_id,supplier_name
2618,WILLIAMS SCOTSMAN INC
2619,Intuitive Health Services
2620,"JKP, Inc."
2621,STERIS Corporation
2622,5 Star Janitorial
2623,INTEGRITY LANDSCAPE & CONCRETE
2624,Great American Movers
2625,SANITORIAL JANITORIAL SERVICE
2626,Shasta County Opportunity Center
2627,"Desmond, Marcello & Amster"
2628,Envelope Products Co.
2629,"RNS Communications, Inc."
2630,Chem matic
2631,County of Kern
2632,City of San Bernardino
2633,County of Lassen
2634,P4 INCORPORATED
2635,SIERRA SECURITY SYSTEMS INC
2636,"PIA DENTAL, DEPARTMENT OF CORRECTIONS"
2637,Angela Cumming
2638,Mission Inn Corporation
2639,"Gsgc, Inc"
2640,Angus-Hamer Inc.
2641,American West Tire Pros
2642,"RTZ Associates, Inc."
2643,Mendocino Construction Services Inc
2644,"TranPak, Inc."
2645,California Association of Health Facilities
2646,The Effort Inc.
2647,Armstrong Medical Industries Inc
2648,"Tires To Go, Inc."
2649,Ennis Traffic Safety Solutions
2650,"SUPREME ENTERPRISE,INC"
2651,Oakland Packaging & Supply
2652,T Time Enterprises
2653,Thomson Reuters (Tax & Accounting)
2654,Sterling Adaptives
2655,"Champion Fire Systems, Inc."
2656,Hilbers Inc.
2657,The Child and Family Policy Institute of California
2658,Fraser Communications
2659,pearblossom hardware
2660,"Linwood Supply, Inc"
2661,"Health Management Services, Inc."
2662,BUROLLA R&D
2663,American Thermoform Corporation
2664,"The CSU,Chico Research Foundation"
2665,ALL AGENCY CONTRACTING & SUPPORT
2666,mid-valley pipe & steel inc. dba prw steel supply
2667,GRAHAM GENERAL ENGINEERING
2668,"Priority Mailing Systems, LLC"
2669,Delvies Plastics
2670,"TAGG Industries, Inc."
2671,U.S. Bureau of Reclamation
2672,Olivero Plumbing
2673,REDWOOD GENERAL TIRE SERVICE CO INC
2674,The presidio Trust
2675,Sacramento Bee
2676,Elizabeth Wholesale
2677,Major Surplus
2678,SOUTHEAST ASIAN LABOR SERVICES
2679,"All Business Machines, Inc."
2680,"Neal P Swann, DDS, Inc"
2681,Labats Tree Care
2682,TOMS EQUIPMENT RENTAL
2683,PREMIER IT SOLUTIONS INC
2684,Capitol Barricade Inc
2685,Global Blue DVBE
2686,Henry Schein
2687,Washington Place
2688,"Dataway, Inc."
2689,County of Calaveras
2690,Chinook Engineering
2691,Bottcher America Corporation
2692,San Francisco Estuary Institute
2693,Gas Technology Institute
2694,Sacramento County Sheriff's Department
2695,"MJP Technologies, Inc."
2696,Image Square Print & Graphics
2697,"Blast/Coat Systems, Inc."
2698,PETERSON TRACTOR CO
2699,Hsiang Lan Chi
2700,"Multinational Touring, Inc."
2701,Galaxie Defense Marketing Services
2702,"Northgate Environmental Management, Inc."
2703,"Molina Healthcare of California Partner Plan, Inc."
2704,Melinda Ashford-Leonardo
2705,TRUST ONE COMPONENTS
2706,TS Swim
2707,Crown Motors
2708,North Rivers Construction
2709,COUNTY OF TULARE
2710,Act 1Construction
2711,Barnes & Noble Booksellers
2712,Oasis Business Supply Corp.
2713,"Long Beach Community Services Development, Inc."
2714,Whitney Mcdermit
2715,John F. Swaim DPM
2716,"G & P Group, Inc."
2717,sunrise shoes & pedorthic serv corp
2718,"U. S. Department of Transportation, FAA, AJW-3550"
2719,Systems & Space Inc
2720,RUSSO'S BOOKS
2721,Elsevier
2722,KLAMATHS BEST MARKETING INC
2723,PRECISION FOR COLLISION
2724,Marine of the San Francisco Bay Region
2725,Sunrise Excavating
2726,The Tackle Box
2727,R A PARGETT ENGINEERING INC
2728,Kathleen Walsh
2729,Aurora Enterprises
2730,Metropolitan Area Advisory Committee
2731,JD SERVICES & CHIP IT RECYCLING
2732,County of Stanislaus
2733,carmax
2734,KUSTOM KITCHENS
2735,TRI COUNTY MATTRESS CO
2736,CROSS CONNECTIONS
2737,ADVANCED OFFICE AUTOMATION INC
2738,"Rotorcraft Support, Inc."
2739,Harvey's Honey Huts
2740,"Open Text, Inc."
2741,NAMI SAN DIEGO
2742,THE OFFICE CITY
2743,Amazon.com
2744,casalett & co
2745,"Burney Disposal, Inc."
2746,"Fluid Gauge Company, Inc."
2747,PeerPlace Networks LLC
2748,LOGANS MARKETING
2749,Authentic Options
2750,West Publishing Corporation DBA West Government Services
2751,best source distributing
2752,"West Coast Storm, Inc."
2753,"Pacific Coast Fish, Wildlife & Wetlands Restoration Association"
2754,APC Sales & Service Corporation
2755,Gigakom
2756,Mead Clark Lumber
2757,BERTRAM ENGINEERING
2758,Redding Oil Company
2759,International Restaurant Equipment Inc
2760,Ki Gifts and Custom Framing
2761,TSI
2762,BESTWAY LAUNDRY SOLUTIONS
2763,HUB Construction Specialties Inc.
2764,Marine Exchange of Southern California
2765,Ana Collins
2766,WALTER R SCOTT INC
2767,"Safariland, LLC"
2768,NIZAMI SUPPLIES
2769,"Redding Air Service, Inc."
2770,"Maximus, Inc."
2771,Global Knowledge
2772,EDDIE STONE & SONS
2773,INLAND EMPIRE UTILITIES AGENCY
2774,Echelon Distribution Llc
2775,"ENVISO, INC"
2776,Justin Lacey
2777,"Control Solutions, Inc."
2778,Anchor Supply Inc
2779,Rite Aid Corp DBA Rite Aid Pharmacy
2780,MONET CONSTRUCTION INC
2781,"Mainline Information Systems, Inc."
2782,"Unlimited Environmental, Inc."
2783,National Date Stamp Corporation
2784,FULLER TRUCK ACCESSORIES
2785,Aviall Inc
2786,Grassetti Environmental Consulting
2787,Hannah trucking service inc
2788,Robinhood Inn Inc
2789,Department of Justice
2790,THYSSENKRUPP ELEVATOR
2791,DICK BLICK CO
2792,"CTB Wireless, Inc."
2793,"California State University, Sacramento"
2794,PATRIOT DVBE
2795,Briggs Firestone Inc
2796,"Noted Technology Solutions, Inc."
2797,"Spectrium Community Services, Inc."
2798,Aquatic Science Center
2799,ASC-Automation Services Co
2800,Electric Lighting Company
2801,Elevator Technology Inc.
2802,VanNess Feldman
2803,CP LAB SAFETY
2804,Visalia Upholstery Supply Inc
2805,Evolve Technology Group
2806,Norman S. Wright Mechanical Equipment Corporatoin
2807,Sia Lor
2808,MISSION OFFICE PRODUCTS
2809,"EDP Environments, Inc."
2810,Thomson West Barclays
2811,Valley Medical Instrument Service
2812,"Ballco, Inc."
2813,Betson Enterprises
2814,Corovan Moving & Storage
2815,Raymond & Sons Inc
2816,"UPTIME, INC"
2817,McGarry&Laufenberg
2818,JRDMMAC@MSN.COM
2819,LA QUINTA INN
2820,O'LEARY'S OFFICE PRODUCTS
2821,Goodyear Auto Service Center
2822,CALWEN INC DBA THE RESCUE SOURCE
2823,"JLS ENVIRONMENTAL SERVICES, INC"
2824,TTT Environmental and Safety
2825,PITMAN CO
2826,Bad Company
2827,"Trinity Highway Products, LLC"
2828,"Sea Pac Engineering, Inc."
2829,BMI Imaging Systems
2830,Motorola
2831,"ASME, Inc."
2832,Hewlett Packard IPG
2833,"Steve C. Jensen, D.P.M., Inc."
2834,CET INC
2835,"Regents of the University of California, Davis"
2836,MADERA UNIFORM & ACCESSORIES LLC
2837,Mallory Fire
2838,AMERICAN SCREENING CORPORATION
2839,PALMER TRACTOR
2840,Mo Yeav
2841,ICL Performance Products LP
2842,Health Affairs
2843,California Highway Patrol
2844,CENTRAL 4 WHEEL DRIVE INC
2845,TRAUT LINE INDUSTRIAL
2846,Lions World Services for the Blind
2847,Cadillac Designs
2848,Cal Sierra Management Consultants
2849,San Francisco Chronicle
2850,Department of Motor Vehicles
2851,SHI INTERNATIONAL CORP
2852,PREFERRED AGENCY INC
2853,"Lassen Family Services, Inc."
2854,AppAssure Software
2855,Mir Samim Ansary
2856,"Capital Drum, Inc"
2857,RAND California
2858,GeoCue
2859,U.S Postal Service
2860,Aladdin Temp-Rite
2861,Universal Waste Systems Inc
2862,KELLEY BLUE BOOK-KARPOWER
2863,Pennacle Foundation
2864,Joint Commission on Accreditation
2865,Roaring Mouse Cycles
2866,"Redwave Security, Inc"
2867,Autozone
2868,"AnyDoc Software, Inc."
2869,Ideal Environmental
2870,JOHNSON HICKS MARINE ELECTRONICS
2871,Judy  L. Taylor
2872,HENRY SCHEIN
2873,SLO Baked Bakeries Inc.
2874,MODULAR COMMUNICATIONS SYSTEMS
2875,Allan Hancock Joint Community College District
2876,Foundations of Success
2877,"In Time Solutions, Inc"
2878,Unknown
2879,American Textile Systems
2880,T & F PLUMBING INC
2881,STEWART ELECTRIC SUPPLY INC
2882,Professor Elizabeth F. Loftus
2883,National ADA Accrediting & Consulting Inc.
2884,The Capricorn Group
2885,The Reading Warehouse Inc
2886,San Francisco Women Against Rape
2887,California Water and Environmental Modeling Forum
2888,EAST BAY TIRE CO
2889,Office of Exposition Park Management
2890,COUNTY OF NAPA
2891,CONSOLIDATED ELECTRICAL DIST
2892,Hellen Keller National Center
2893,A-C Electric Company
2894,Charles preston
2895,Susan E. Borows
2896,OPEX Corporation
2897,PR OFFICE SUPPLY
2898,ISPW Benchmark Technologies
2899,Custom Design Systems Inc.
2900,"Green Box Rentals, Inc."
2901,LINENMATE INC
2902,Dell ASAP Software
2903,Northern Lights Energy
2904,"Action Rubber Stamps, Inc."
2905,Ecotensil
2906,Upturn Solutions
2907,MSC Industrial Supply Co
2908,New Raja Enterprises
2909,"OrthoSource, Inc."
2910,"usa waste of california, inc"
2911,Redwoods Community College District
2912,Selman Chevrolet
2913,CSU Fullerton Auxiliary Services Corporation
2914,Hamilton Company
2915,WESTERN BLUE CORP.
2916,FLO-LINE TECHNOLOGY LLC
2917,Flying U Rodeo
2918,security systems supply
2919,All Phase Electric Supply
2920,MARK LEE & YONG KAY INC DBA BAY CONSTRUCTION CO
2921,TR Services
2922,KINGS RIVER FOOD PRODUCTS
2923,Senate Committee on Rules
2924,Jacob Gregerson
2925,DOE- National Energy Technology Laboratory
2926,Collier Capital Machine
2927,Access Ingenuity
2928,CUT WRIGHT SERVICES
2929,Restaurant Depot
2930,"J.C. Ehrlich Co, Inc dba Target Specialty Products"
2931,North State Environmental
2932,"Information Systems Asset Management, Inc."
2933,California Community Colleges
2934,Safelite Fulfillment
2935,ABC Ventures LLC
2936,YUNG GILL KOOK
2937,DEL'S DISTRIBUTING CO.INC.
2938,"Community Action Partnership of San Luis Obispo County, Inc."
2939,TPS Plumbing Supply
2940,"Sundance Corporate Supply, Inc."
2941,AMERICAN METALS
2942,DOWNTOWN FORD SALES
2943,Area 12 Agency on Aging
2944,Compucom Systems Inc
2945,Retrotel
2946,We Deal Corporation
2947,Roberto Ibarra
2948,"AEROSCOUT, INC"
2949,Remcho Johansen & Purcell LLP
2950,"RMB Enterprises, Inc."
2951,Regents of the University of California on behalf of the UCSD
2952,TRC
2953,Wilson Trophy Co
2954,International Restaurant Supply
2955,"Food Service Systems, Inc."
2956,University of Southern California
2957,San Juan Unified School District
2958,Joseph Garza
2959,Sturdisteel Company
2960,KYOCERA MITA AMERICA INC
2961,"Velarde Concrete Construction, Inc."
2962,McArthur Farm Supply Inc.
2963,Supreme Oil Co.
2964,"15th & Market Investors, LP"
2965,Stericycle Inc.
2966,Candescent Softbase LLC
2967,"California Reporting, LLC"
2968,Terra Colt
2969,Best Contracting Services Inc
2970,Nick Champi Enterprises Inc.
2971,K2A Marketing Group
2972,Shanks Electric Corporation
2973,"H.R. Beeler Tractor & Eq. ,Inc."
2974,Anchor Supply
2975,"Iteris, Inc."
2976,"Community Medical Centers, Inc."
2977,Office Works
2978,Department of Fish and Game
2979,M K BATTERY
2980,"BUSINESS VALUATION RESOURCES, LLC"
2981,Lanset America Corp.
2982,Green Technology
2983,Anthony Castro
2984,US Food Service
2985,Big Mike Electric
2986,"Whitefield Medical Laboratory, Inc"
2987,"Pacful, Inc."
2988,MSC Industrial Supply Company
2989,"Professional Telecommunications Services, Inc."
2990,"International Restaurant Equipment Co., Inc."
2991,RBP Chemical Technology
2992,VWR International
2993,Rezek Equipment
2994,SUCCOR INTERNATIONAL
2995,West Coast Truck Equipment Inc.
2996,California Veteran Supply Inc.
2997,Yosemite Community College District
2998,"Deaf Community Services of San Diego, Inc"
2999,"Philip Williams & Associates, Ltd."
3000,Vincent Communications Inc.
3001,Safeway Inc-Vons Division
3002,Training Solutions
3003,Suisun Resource Conservation District
3004,ARCADIS
3005,Wolters Kluwer Health/Lippincott Williams & Wilkins
3006,Jack's Disposal Incorporated
3007,"DIRECT ACTION TACTICAL, INC"
3008,All American Tent
3009,County of Colusa
3010,"G & J TRUCK SALES, INC."
3011,"ADVANCED COPY SYSTEMS, INC."
3012,MEEKS BUILDING CENTER
3013,"California Turf Equipment & Supply, Inc."
3014,FFF ENTERPRISES INC
3015,AAA Equipment
3016,"C&S Products, Inc."
3017,"PROFESSIONAL VILLAGE PHARMACY, INC."
3018,"Horizon Safety Distributing, LLC"
3019,Napa County Office of Education
3020,Quantum Consulting Services Inc.
3021,"HAITBRINK ASPHALT PAVING, INC"
3022,Hunter Parts & Service
3023,Chino Valley Indepedent Fire Department
3024,"Kiefer Consulting, Inc."
3025,Nihon Kohden
3026,Moore Medical Corp.
3027,Immunalysis Corporation
3028,National Association of Attorneys General
3029,Samaritan Technologies
3030,Groveland Community Service District
3031,California Healthy Alliance Corporation
3032,Hewlett Packard
3033,Platinum Vault
3034,Ware Disposal
3035,Safeway Sign Company
3036,CLINICAL STAFFING CONNECTIONS
3037,electric lighting co
3038,Emergency Water Supply
3039,Attorney's Diversified Services
3040,"Precision Discovery, LLC"
3041,R. Burke Corporation
3042,"ERRG, Inc."
3043,"D & L AUTO PARTS, INC."
3044,Intelli-Flex Inc
3045,Factory Direct Distribution Corp
3046,Fresno County Economic Opportunities Commission
3047,LUIZ CONSTRUCTION
3048,"JEMCO NETWORKS, INC."
3049,Pearson Education
3050,Johnson's Trucking Inc
3051,Anani Institute
3052,Ampla Health
3053,Community Action Partnership of San Bernardino County
3054,SJL Construction Inc.
3055,PC Specialist Inc dba TIG (Technology Integration Group)
3056,"SILVERADO AVIONICS, INC"
3057,Department of Housing and Community Development
3058,Modular Communications Systems
3059,"Pacific Industrial Supply, LLC"
3060,Arcata Do-It Best Lumber
3061,Lowmarkup Inc
3062,NTMA Training Centers of S. CA
3063,Seafood Dimensions Intn'l Inc.
3064,ISInc
3065,PACIFIC INDUSTRIAL
3066,BAKERSFIELD COLLEGE BUSINESS SERVIC
3067,"C.J. Foods, Inc."
3068,KERN RIVER POWER EQUIPMENT INC.
3069,HIATT LOGGING INC
3070,"NetProtex, Inc."
3071,BAY AREA BARRICADE SERVICE
3072,Health Care Productivity. SALFORD SYSTEMS
3073,SOLANO PRESS BOOKS INC
3074,Sports4Kids
3075,Mobil Satellite Technologies
3076,Enterprise Training Solutions
3077,"Lyris Technologies, Inc."
3078,Legislative Bill Room
3079,"Accurate Cleaning, Inc."
3080,VIKING SHRED LLC
3081,COUNTY OF TRINITY
3082,GNB Products and Services
3083,Allegro
3084,"DS Services of America, Inc."
3085,Prudential Overall Supply
3086,HILLS FLAT LUMBER COMPANY
3087,Providence Technology Group
3088,SimplexGrinnell
3089,University of Connecticut
3090,Clipper Commodities Inc.
3091,"Better Presentation Systems, Inc."
3092,Sunbelt Controls
3093,ASD Healthcare
3094,KYLE ELECTRIC
3095,ELECTRIC PARTS CENTER
3096,Cole Chrysler Dodge
3097,IMPERIAL VALLEY PAINT CENTER
3098,"Heath Construction & Development, Inc."
3099,"Marcia Doran, R.D."
3100,Restif Cleaning Service
3101,Riverside County
3102,Pit River Contracting Inc
3103,NORTHBAY INDUSTRIES
3104,"AMPAC Services, Inc."
3105,BAY AREA PSYCHOLOGICAL CORP
3106,H2OPRO
3107,"OLOFSON ENVIRONMENTAL, INC"
3108,BARNES & NOBLE
3109,"JustCarla, Inc."
3110,PCP Motorsports
3111,"Allied Waste Services of North America, LLC dba Republic Services of Sacramento"
3112,RBF Consulting
3113,Oakland Marriott City Center
3114,Kelly Paper Company
