supplier_id,supplier_name
2615,ACTIVE LIFE MEDICAL PRODUCTS INC
2616,SIGNS NOW #298
2617,W.T. Cox Subscriptions
2618,PAOLINELLI & ASSOCIATES INC
2619,MARKETWARE TECHNOLOGIES
2620,val security service
2621,Merritt communications inc
2622,"DEER CREEK RESOURCES, LLC"
2623,NEW HORIZONS
2624,PUBLIC HEALTH INSTITUTE
2625,JD SERVICES & CHIP IT RECYCLING
2626,"Aspen Helicopters, Inc"
2627,United States Environmental Protection Agency
2628,PACIFIC INDUSTRIAL
2629,Digital Dolphin Supplies
2630,CSV Sales Inc.
2631,Iowa State University
2632,Buddy's All Stars Inc
2633,Action Machine & Welding
2634,Countywide Mechanical Systems
2635,Moores Western Nursery
2636,Ferrellgas L.P.
2637,"WILD ELECTRIC, INC."
2638,PREECE/GOUDIE AND ASSOCIATES
2639,"University of Califoria, Santa Barbara"
2640,"TAGG Industries, Inc."
2641,Melo's Gas and Gear
2642,"The CSU,Chico Research Foundation"
2643,SUNRISE STATIONERS
2644,MIKE MATHIAS ELECTRIC
2645,NAIC
2646,Xpedx
2647,Long Beach Memorial Medical Center
2648,5x Technology LLC
2649,HANCOCK AUTOMOTIVE
2650,"Action Sanitary,Inc."
2651,CONTAINER PROVIDERS INC
2652,ITASCA CONSULTING GROUP INC
2653,"MCKENRY DRAPERY SERVICE, INC"
2654,BEN MEADOWS CO INC
2655,Hoeptner Perfected Products
2656,Lexisnexis
2657,Innertainment Delivery Systems
2658,Paradise Point Engine Boat Repair
2659,City of Redondo Beach
2660,Lowmarkup Inc
2661,Kenneth  p. Tway  MD
2662,"Northern Lights Energy, Inc."
2663,Galilee Enterprises
2664,"University of California, San Diego"
2665,Mr. Rooter Plumbing
2666,NORTHBRIDGE EMC
2667,Ace Uniforms
2668,Clipper Commodities Inc.
2669,ROUND VALLEY FIRE
2670,"cable techniques,inc"
2671,Landscape Solutions
2672,Perrault Bobcat Service Inc
2673,Arianna Caplan
2674,"Simple Distributors, LLC"
2675,Chickasaw Supply
2676,Todd Melnik
2677,Napa County Office of Education
2678,"Verge Technologies, Inc."
2679,WATERMAN INDUSTRIES INC
2680,Parkhouse Tire
2681,SAITECH INCORPORATION
2682,Micro Systemation
2683,Merritt Business Supplies
2684,General Supply Company
2685,Go De Novo
2686,STEWART ELECTRIC SUPPLY INC
2687,Western Wood Structures
2688,Association of Bay Area Governments
2689,Wymore Inc
2690,Screaming Squeegee
2691,NEC Corporation of America
2692,Aquatic Science Center
2693,PETER R COL OD
2694,Houghton Mifflin Harcourt Publishing Company
2695,Jaywil Software Development
2696,Earthgrains/Sara Lee
2697,NDS SOLUTIONS INC
2698,"Kleinfelder, West. Inc."
2699,Interwoven
2700,EMS
2701,SEC Auto Solutions
2702,Daniel's Tire Service
2703,Medline Industries Inc
2704,"Shri Sidhi Vinayaka Hotel, Inc."
2705,California Natural Resources Agency
2706,Quest Analytics LLC
2707,Warren Partridge Contracting
2708,BOBCAT CENTRAL INC
2709,"DICA Engineering, Design & Construction"
2710,Prudential Overall Supply
2711,Seafood Dimensions Intn'l Inc.
2712,TLIM CONSULTING LLC
2713,WILLIAMS TREE SERVICE
2714,Stanford Hospital and Clinics
2715,R & J Wholesale Co. Inc
2716,L A FOODS
2717,S & S Enterprises
2718,Minisoft Inc
2719,David Thompson DBA: Cambria Chevron
2720,Aramark Uniform & Career Apparel LLC
2721,"STRYKER + DUKE, LLC"
2722,AM Copiers
2723,Arnold & Porter LLP
2724,Alexan International
2725,"Associated Advertisers, Inc. dba Military Medical News"
2726,BuyVet
2727,Safe Glow Corporation
2728,MOSERS JANITORIAL
2729,"G&B Reforestation, Inc."
2730,Imperial Truss and Lumber Company
2731,Xerox Corporation
2732,"California State University, Northridge"
2733,Maxim Healthcare Services
2734,5TH STREET RESTAURANT & BAR SUPPLY
2735,Raul Ayala
2736,Legislative Counsel Bureau
2737,BATTERY BILL INC.
2738,SydneyPLUS International Library Systems Corp.
2739,ACEC CA
2740,Licon Inc
2741,The Spaulding Company
2742,Big R Manufacturing LLC
2743,Atlas Contractors Inc
2744,PREMIER IT SOLUTIONS INC
2745,Great Northern Corporation
2746,Consolidated Fire Protection District of Los Angeles County
2747,Echelon Distribution Llc
2748,Trezos & Company
2749,JAMS (Santa Monica)
2750,COP SHOP INSTALLATIONS
2751,W.ROSENAU MOTOR REWINDING
2752,PALANTIR TECHNOLOGY INC
2753,Panini Time
2754,Riverside County Fire Dept.
2755,Redway Volunteer Fire Dept
2756,"Republic Services, Inc."
2757,ALL-AMERICA MEDICAL PRODUCTS
2758,Alderpoint Volunteer Fire Dept
2759,Radian Solutions LLC
2760,AFRICANA
2761,"Global Environmental Products, Inc"
2762,COMPUCOM SYSTEMS INC
2763,Hanford Community Medical Center
2764,HOLIDAY INN EXPRESS
2765,April Onstott
2766,AVENAL LUMBER & HARDWARE
2767,STANDARD APPLIANCE & HVAC SUPPLY
2768,"Home Depot U.S.A., Inc."
2769,Central Restaurant Products
2770,Thomas Steven Tighe
2771,SHAFER CONSTRUCTION
2772,Axcelerate Networks
2773,Yamaha Golf Cars of California
2774,Thadeo Aceves
2775,Data Controls
2776,PAL General Engineering Inc
2777,Aztec Software
2778,Martin W. St Nicholas
2779,C A REDING COMPANY INC
2780,Placer County
2781,"EagleWeis, Inc., dba Eagle Security Systems"
2782,COUNTY OF NAPA
2783,HOME TEAM SCREEN PRINTING
2784,RESEARCH NETS INC
2785,neopost
2786,Ray I Juachon & Associates
2787,R.L. Klein & Associates
2788,Eastman Kodak
2789,ABC Office Systems
2790,Fresno-Kings-Madera Regional Health Authority
2791,INTEGRATED MAGNETOELECTRONICS
2792,Fontis Solutions
2793,"Avtec, Inc"
2794,"Warrigal Consulting, Incorporated"
2795,Valley Caregiver Resource Center
2796,"Mobile Mini, Inc."
2797,Soledad Pharmacy
2798,"Learfield Communications, INC. dba Hornets Sports Properties"
2799,Health Care Productivity. SALFORD SYSTEMS
2800,Regents of University of California/ CIEE
2801,ACCORD Mediation Services
2802,TCID INC
2803,"Mechanic Experts, Inc."
2804,MTM RECOGNITION
2805,"RAININ Instrument, LLC"
2806,Bowmans Catering
2807,Public Health Accreditation Board
2808,John McCammon
2809,"AMPAC Services, Inc."
2810,Riverside County
2811,SYSTEMS Y2K
2812,Abco Technology
2813,American Medical Service Co.
2814,Tania Valtierra
2815,U.S. Geological Survey
2816,Advanced Toolware LLC
2817,"David M. Goodwill, DDS, Inc."
2818,Learning for Life
2819,Taborda Solutions
2820,NIST
2821,Autozone
2822,"Ingenix, Inc"
2823,"Aluma Tower Company, Inc."
2824,Harper Motor
2825,"O.C. Vacuum, Inc."
2826,Pacific Lighting Mgmt Inc
2827,State of California Coastal Conservancy
2828,The Library Store Inc.
2829,Blue Violet Networks
2830,Yurok Tribe
2831,Clover Stornetta Farms Inc.
2832,Environics Inc.
2833,MCGINTY SALES CO
2834,Care Apparel
2835,CONTESSA STATE SUPPLY
2836,Association of State and Provincial Psychology Boards
2837,Apperson Print Resources
2838,Honeywell
2839,A Plus Business Systems inc
2840,Geo-Slope International
2841,California Association of Addiction Recovery Resources
2842,"Able Ribbon Technology, Inc."
2843,TPS Plumbing Supply
2844,Melina Pinto
2845,NWN Corporation
2846,ADVANCED A/C AND HEATING CONTRACTOR COMPANY
2847,Ridgeline Technology
2848,Weaverville Fire Protection District
2849,Thomson Reuters
2850,GEORGES AUTO DIESEL ELECTRIC
2851,DESIGN ANALYSIS ASSOCIATES INC
2852,Marlen Zamora
2853,Reynolds Industrial
2854,TTG Engineers
2855,SAFARI BOOKS ONLINE LLC
2856,Tower Works Inc dba Power Works
2857,KONE Inc
2858,Port of Redwood City
2859,Sysco Food Service of LA Inc
2860,"ALL VALLEY ENVIRONMENTAL, INC."
2861,BEACH & SON TOWING
2862,"Technisoil North America, LLC"
2863,OLPIN GROUP INC
2864,"Akin Gump Strauss Hauer & Feld, LLP"
2865,"Black Pine Sports, Llc"
2866,"CWL, Inc."
2867,Shasta County Child Abuse Prevention Coordinating Council
2868,"InaBind Systems, Inc."
2869,Fraser Communications
2870,HydroScientific West
2871,"Catalina Coupe, Inc. f/s/o Pat Benatat & Neil Giraldo"
2872,"Washoe Metal Fabricating, Inc."
2873,Scott Tanner Business Equipment
2874,Oakland Unified School District
2875,Safelite Fulfillment
2876,QUALITY HYDROSEEDING & RESTORATION
2877,"RISE Interpreting, Inc."
2878,Time Printing
2879,2-1-1 Orange County
2880,Pump Engineering Company
2881,PUMPING SOLUTIONS INC
2882,Sara Lee (Earthgrains)
2883,Verizon Business Services
2884,"Cruise Car, Inc."
2885,C. W. Construction
2886,Eaton Corporation
2887,The County of Los Angeles
2888,ROBERTS AND ASSOCIATES
2889,County of Santa Barbara
2890,AT&T Mobility
2891,Traut Line Industrial
2892,B & B PORTABLE TOILETS
2893,EXPERIS formerly COMSYS
2894,"Bay Cities Refuse Service, Inc."
2895,KCI USA Inc
2896,Yucaipa Towing Inc.
2897,GCS Supplies Inc
2898,"Telelanguage, Inc"
2899,LEHR AUTO ELECTRIC INC
2900,Cooperative Personnel Services
2901,OSHA Review Inc
2902,Pacific Coast Hearing Aid Service
2903,JOHN D R CLARK
2904,ONTRACK MEDICAL CORPORATION
2905,THE TIRE STORE
2906,Paul Aiello Sales
2907,"Novacoast, Inc."
2908,State Controller's Office
2909,BUROLLA R&D
2910,"IDN-West, Inc"
2911,"Harry Goldberg, PhD"
2912,Achievement House
2913,CDW Government
2914,"Process Control Dynamics, Inc."
2915,"Bay Medical Co., Inc"
2916,"Windsor Solutions, Inc."
2917,Potters Industries Inc
2918,CITY OF SACRAMENTO
2919,Apollo Information Systems Corp
2920,URS Corporation dba URS Corporation Americas
2921,CALIFORNIA MEDIA SOLUTIONS INC
2922,Freedom Medical
2923,"TEK Time Systems, Inc."
2924,Contra Costa Medical College
2925,Edwards Truck Center Inc.
2926,"Tricor America, Inc."
2927,THE PRIMARY SOURCE
2928,BAUBVILLE INC
2929,Herrmann Equipment Inc
2930,Golden State Overnight
2931,"Nutricopia, Inc."
2932,VIKING SHRED LLC
2933,"Logical Design, Inc"
2934,mid-valley pipe & steel inc. dba prw steel supply
2935,Proforce Law Enforcement
2936,Julie Sierra
2937,Espostos Fine Foods Inc.
2938,AREA 4 AGENCY ON AGING
2939,El Dorado County Emergency Medical Services Authority
2940,TSCTI
2941,Sysco
2942,TRI COUNTY MATTRESS CO
2943,"Enterprise Networking Solutions, Inc"
2944,Ventura County Sheriff's Department
2945,Santa Cruz County Sanitation District
2946,"MRS RESTAURANT SUPPLY, LLC"
2947,MAP PRODUCTIONS INC
2948,Glenn County Office of Education
2949,Harland Technology Services
2950,"Rapid Printers of Monterey, Inc."
2951,HUMMINGBIRD NETWORKS
2952,COMTRONIX COMMUNICATIONS INC
2953,Vigilent Corporation
2954,Richard Tom
2955,Croman Corporation
2956,Sun Badge Company
2957,HDR Architecture Inc.
2958,Apollo Printing & Graphics
2959,"ENVISO, INC"
2960,Halm Industries Co
2961,"SPIDELL PUBLISHING, INC."
2962,E AND C DEVELOPMENT LLC
2963,Vera Vasey
2964,VALLEY CITIES GONZALES FENCE INC
2965,Foundation for Junior Blind Davidson Program
2966,"Aplena, Inc."
2967,Morning Glory Incorporated
2968,Fidelity National Title
2969,"Managed Healthcare Unlimited, Inc."
2970,North Coast Medical
2971,Visa Petroleum Inc
2972,TUFF SHED INC
2973,All American Tent
2974,Big 5 Sporting Goods-Paso
2975,C & S INDUSTRIAL SUPPLY
2976,"Inland Lighting Supplies, Inc."
2977,International Restaurant Supply
2978,Quinn Company dba Quinn Truck Center
2979,"OLOFSON ENVIRONMENTAL, INC"
2980,Southland Construction Inc.
2981,CARSTENS HEALTH INDUSTRIES INC
2982,"Community Action Agency of Butte Co., Inc."
2983,MATSON ALARM CO INC
2984,New Horizons CLC
2985,Sav-On Fence Company
2986,Thompson West
2987,State Ready Mix Inc.
2988,Accurate Document Imaging
2989,Blue Lake Fire Department
2990,National Energy Assistance Directors' Association
2991,Penske
2992,Advanced Traffic Products
2993,"John Van Sickle, Environmental Statistics"
2994,T3 Toner LLC
2995,MILLER TRUCKING CORPORATION
2996,James Dell'Orto
2997,Mobile Sleeper Company
2998,Suburban Propane
2999,Falcon Fuels Inc
3000,McKesson
3001,Stay Safe Store
3002,LIGHT SPEED RESOURCES
3003,QUALITY CONTROL SERVICES
3004,Consolidated Disposal Service
3005,West Coast Captioning
3006,MAUKA ENTERPRISES
3007,New Horizons
3008,"California Rural Indian Health Board, Inc."
3009,Kroll Ontrack
3010,San Francisco Estuary Institute
3011,Vanir CM
3012,Diesel Emissions Service
3013,"Pro Tech Engineering, Corp."
3014,marilyn hall
3015,Pharmaceutical Systems
3016,"Cross Match Technologies, Inc"
3017,Jennifer Dill
3018,Postal Impressions
3019,Labor and Workforce Development Agency
3020,Cole Office Products
3021,California Narcotic Officers' Association
3022,SAN JOAQUIN DISTRIBUTORS
3023,MOST DEPENDABLE FOUNTAINS INC
3024,Riverside County EDA
3025,Evrex Corporation
3026,Valley Business Center
3027,RIVERSIDE MEDICAL SUPPLY
3028,RLM Provisions LLC
3029,"MELLO TRANSMISSION CO., INC."
3030,ACCESS ELECTRIC SUPPLY
3031,Harbor Building Services
3032,"FEDEX CORPORATE SERVICES, INC."
3033,Affordable Products
3034,Mueum Rails
3035,Patricia Kirkish
3036,Tsai Enterprise LLC
3037,RBF Consulting
3038,"JOHN LISEE PUMPS, INC."
3039,Candescent Softbase LLC
3040,LexisNexis
3041,ROBERT SKEELS & CO
3042,Southern California Fleet Services Inc.
3043,Biometrics4all
3044,"California State University, Fresno"
3045,Contour Sierra Aebi Terratrac LLC
3046,"Special Order Systems, Inc. (SOS)"
3047,City of Oceanside
3048,"Comtech Communications, Inc."
3049,Centinela Valley Union High School District
3050,City of Bakersfield
3051,BSB CINDER COMPANY
3052,"Marble Computer, Inc."
3053,"Frosty Ice, Inc."
3054,COMMUNIQUE INTERPRETING
3055,"SYSCO RIVERSIDE, INC."
3056,Alyssa Lloyd
3057,CSS Inc dba ELITE Universal Security
3058,Klein Equipment Services
3059,"Alcatel USA Marketing, Inc"
3060,Collaborative Testing Services
3061,"Actionable Intelligence Technologies, Inc."
3062,TAYLOR EXCAVATING
3063,"Hat Creek Construction & Materials, Inc"
3064,"Burton's Fire, Inc."
3065,"Kropp Holdings, Inc"
3066,"Dragon Knights, Inc."
3067,TonerImaging
3068,"Dura-Metrics, Inc"
3069,Dearborn Group Technology
3070,Lead Staffing Corporation
3071,Gene Conaway Print Management Consulting
3072,HUMMINGBIRD COMMUNICATIONS INC
3073,OSC COMPUTER TRAINING
3074,Intelli-Flex Inc
3075,"SafeGuard Health Plan, Inc."
3076,Sacramento Technology Group
3077,Inland Caregiver Resource Center
3078,Betty Mills Co Inc
3079,OFFICEXPRESS
3080,COZAD TRAILER SALES INC
3081,Interior Services
3082,MARY & SON MAINTENANCE SERVICE
