po_id,requester_name,approver_name,send_back_reason,id
982474,R548,A22,Bad item.,26768
4500244466,R9,A65,Non-compliant item. Remove.,26769
12-501-0057,R1,A11,Mising spend categor.,26770
C1467025,R33,A65,Bad item.,26771
4500225037,R33,A22,This is not an approved supplier. Please find another vendor.,26772
2UI4L376,R548,A11,Mising spend categor.,26773
12-501-0186,R105,A80,Please supply the spend cateogry.,26774
4500205931,R66,A11,Spend category is missing.,26775
REQ0009289,R734,A65,Spend category is missing.,26776
10-SA-15,R33,A11,Spend category is missing.,26777
4500172156,R105,A35,Please supply the spend cateogry.,26778
1ui2e867,R901,A35,Spend category is missing.,26779
4500286688,R1,A80,Missing item information.,26780
31701017,R987,A65,Mising spend categor.,26781
4500156747,R987,A80,Fill in the item.,26782
IP140135,R548,A11,Please supply the spend cateogry.,26783
HC40049-13-2350,R9,A11,Please supply the spend cateogry.,26784
4500284484,R33,A80,Fill in the item.,26785
12-091,R66,A35,Unapproved supplier. Either cancel the order or find another vendor.,26786
13-506-0279,R66,A80,Bad item.,26787
2.21E+11,R66,A65,Bad item.,26788
13-G0270,R1,A22,Missing item nme and descripions,26789
4500233507,R901,A22,Mising spend categor.,26790
074D2009,R9,A35,Missing item information.,26791
PO442557,R987,A35,Missing item nme and descripions,26792
32400409,R1,A11,Spend category is missing.,26793
4500226835,R1,A35,Non-compliant item. Remove.,26794
13560054,R9,A35,Spend category is missing.,26795
S2856369,R232,A11,Spend category is missing.,26796
11-S0074,R1,A65,Missing item information.,26797
13560094,R734,A80,Missing item information.,26798
1UI2D069,R901,A35,Spend category is missing.,26799
34300188,R105,A11,Mising spend categor.,26800
13-06-1585,R987,A35,Please supply the spend cateogry.,26801
4500184870,R105,A80,Mising spend categor.,26802
4500231300,R33,A80,Missing item information.,26803
LN159001,R66,A80,This is not an approved supplier. Please find another vendor.,26804
SM12-710,R734,A65,Mising spend categor.,26805
3171085,R33,A22,Mising spend categor.,26806
4500249973,R105,A35,Unapproved supplier. Either cancel the order or find another vendor.,26807
CF130280,R105,A22,Mising spend categor.,26808
4500239341,R66,A11,Spend category is missing.,26809
04IA5521,R901,A80,Spend category is missing.,26810
4500269062,R1,A65,This item is in violates procurement compliance rules. Please remove item.,26811
4UI4H509,R1,A65,Missing item information.,26812
4500162453,R9,A11,Spend category is missing.,26813
0CA11010,R548,A22,This item is in violates procurement compliance rules. Please remove item.,26814
698,R901,A22,Bad item.,26815
DRR12059,R901,A35,Mising spend categor.,26816
14IT-1130,R987,A11,Unapproved supplier. Either cancel the order or find another vendor.,26817
4500216134,R734,A65,Please supply the spend cateogry.,26818
PR350403,R232,A11,Fill in the item.,26819
5600003173,R105,A80,Please supply the spend cateogry.,26820
CF130650,R66,A65,Fill in the item.,26821
4500151449,R66,A80,Spend category is missing.,26822
S4925102,R901,A22,Please supply the spend cateogry.,26823
4500225369,R987,A11,Missing item information.,26824
4500268211,R901,A35,This item is in violates procurement compliance rules. Please remove item.,26825
14F-3011,R232,A65,Missing item nme and descripions,26826
4500166838,R105,A11,Mising spend categor.,26827
4500181488,R1,A65,Missing item information.,26828
13-G0188,R901,A22,Missing item information.,26829
P1400898,R105,A80,Spend category is missing.,26830
42A8778,R1,A11,Bad item.,26831
11C-1833,R105,A22,Spend category is missing.,26832
3166416,R734,A35,Spend category is missing.,26833
4500284094,R105,A80,Mising spend categor.,26834
11-88340,R105,A11,Spend category is missing.,26835
3165151,R548,A35,Unapproved supplier. Either cancel the order or find another vendor.,26836
REQ0008910,R66,A65,Mising spend categor.,26837
P1301169,R901,A65,Unapproved supplier. Either cancel the order or find another vendor.,26838
4500127855,R548,A80,Please supply the spend cateogry.,26839
REQ0011434,R987,A80,Non-compliant item. Remove.,26840
4500186243,R987,A22,Missing item information.,26841
50-64-135,R901,A11,Missing item information.,26842
4500267984,R66,A11,Please supply the spend cateogry.,26843
4500177321,R734,A22,Wrong supplier.,26844
4500175900,R232,A22,Please supply the spend cateogry.,26845
2PA2L319,R66,A22,Mising spend categor.,26846
S2715007,R66,A65,Please supply the spend cateogry.,26847
2014-0810,R9,A22,Fill in the item.,26848
12-41065,R33,A35,Wrong supplier.,26849
42A9689,R105,A80,Please supply the spend cateogry.,26850
4500161769,R548,A80,Missing item nme and descripions,26851
4500262563,R548,A35,Mising spend categor.,26852
DSC14136,R734,A65,Spend category is missing.,26853
PO#10-125,R901,A80,Bad item.,26854
4500223278,R232,A22,Mising spend categor.,26855
4500223477,R548,A22,Please supply the spend cateogry.,26856
4500273023,R1,A22,Wrong supplier.,26857
4500252181,R1,A22,Mising spend categor.,26858
4500182023,R232,A80,Mising spend categor.,26859
4500144910,R1,A11,Please supply the spend cateogry.,26860
REQ0014515,R548,A80,Please supply the spend cateogry.,26861
13-G0188,R232,A22,Wrong supplier.,26862
4500191140,R33,A11,Missing item information.,26863
4500222294,R548,A80,Wrong supplier.,26864
4500164785,R548,A65,Spend category is missing.,26865
SN353026,R901,A22,This item is in violates procurement compliance rules. Please remove item.,26866
4500199404,R33,A65,Wrong supplier.,26867
0603-2014,R105,A35,Missing item information.,26868
4500171462,R1,A35,This is not an approved supplier. Please find another vendor.,26869
12C061080,R232,A65,Mising spend categor.,26870
NMED530984256,R33,A22,Spend category is missing.,26871
4500156666,R232,A35,This item is in violates procurement compliance rules. Please remove item.,26872
4500168052,R987,A22,Please supply the spend cateogry.,26873
919,R33,A65,Missing item information.,26874
4500267370,R105,A80,This is not an approved supplier. Please find another vendor.,26875
4500223081,R901,A11,Spend category is missing.,26876
30-61-2013,R901,A65,This item is in violates procurement compliance rules. Please remove item.,26877
13-G0054,R33,A65,This item is in violates procurement compliance rules. Please remove item.,26878
CPCFA12-13,R987,A35,Spend category is missing.,26879
76WD2021,R66,A11,Wrong supplier.,26880
DRP14035,R1,A80,Bad item.,26881
4500237794,R33,A22,Mising spend categor.,26882
S4820012,R33,A11,Spend category is missing.,26883
7287,R987,A22,Missing item nme and descripions,26884
HC53040-14-2380,R232,A65,Mising spend categor.,26885
2660- 051500000044,R548,A22,Unapproved supplier. Either cancel the order or find another vendor.,26886
12482102,R987,A80,Fill in the item.,26887
4500253534,R9,A65,Wrong supplier.,26888
4500177822,R33,A35,Wrong supplier.,26889
13-5006,R66,A65,Spend category is missing.,26890
7649,R66,A11,Spend category is missing.,26891
POE32078,R548,A65,Missing item information.,26892
13POIG-037,R33,A65,Please supply the spend cateogry.,26893
4500268174,R901,A11,Please supply the spend cateogry.,26894
A0930,R232,A80,Mising spend categor.,26895
10-094-250,R987,A80,Missing item information.,26896
4500222630,R9,A11,This item is in violates procurement compliance rules. Please remove item.,26897
REQ0014442,R105,A35,Please supply the spend cateogry.,26898
14-06-0516,R987,A80,Spend category is missing.,26899
4500148680,R901,A80,Please supply the spend cateogry.,26900
P1400100,R232,A35,Please supply the spend cateogry.,26901
CF120936,R66,A65,Please supply the spend cateogry.,26902
9PA2K104,R1,A65,Wrong supplier.,26903
14-636-550,R232,A11,Spend category is missing.,26904
4600010086,R901,A22,Mising spend categor.,26905
P1400756,R105,A11,Spend category is missing.,26906
4500170862,R987,A11,Mising spend categor.,26907
3PA2A367G,R548,A22,This item is in violates procurement compliance rules. Please remove item.,26908
15-SO-01150,R66,A22,Missing item information.,26909
P1400712,R66,A65,Missing item nme and descripions,26910
REQ0009249,R33,A35,Non-compliant item. Remove.,26911
4500190371,R9,A80,Mising spend categor.,26912
2UI2H3160,R734,A65,Missing item nme and descripions,26913
4500272399,R33,A80,Non-compliant item. Remove.,26914
4500249973,R548,A11,Fill in the item.,26915
SA12 5049,R105,A80,Spend category is missing.,26916
L1200528,R1,A35,Please supply the spend cateogry.,26917
12-506-0307,R987,A35,Please supply the spend cateogry.,26918
14RIT106,R548,A35,Please supply the spend cateogry.,26919
1PA1D330,R105,A80,Bad item.,26920
D0859,R105,A65,Please supply the spend cateogry.,26921
12-435.01-007,R548,A80,Spend category is missing.,26922
4500215971,R232,A35,Please supply the spend cateogry.,26923
005-13,R33,A22,Bad item.,26924
3PA1C1101,R33,A11,Mising spend categor.,26925
1.7E+13,R987,A22,This item is in violates procurement compliance rules. Please remove item.,26926
074D2005,R1,A11,Please supply the spend cateogry.,26927
14-G0412,R987,A80,Bad item.,26928
S3953019,R901,A65,Mising spend categor.,26929
3002-569,R901,A22,Wrong supplier.,26930
12-G0117,R105,A22,Mising spend categor.,26931
5600005108,R33,A11,Non-compliant item. Remove.,26932
76WD4123,R987,A11,This item is in violates procurement compliance rules. Please remove item.,26933
81500000091,R734,A35,Non-compliant item. Remove.,26934
50-63-44,R734,A22,This is not an approved supplier. Please find another vendor.,26935
s3925108,R232,A11,Spend category is missing.,26936
4500142787,R232,A11,Non-compliant item. Remove.,26937
8726,R9,A11,Missing item nme and descripions,26938
4500180262,R232,A80,Please supply the spend cateogry.,26939
4500175240,R66,A35,Bad item.,26940
TA-30139,R901,A65,Please supply the spend cateogry.,26941
4500170037,R734,A22,Non-compliant item. Remove.,26942
13-3017,R66,A80,Mising spend categor.,26943
C598637,R66,A35,Spend category is missing.,26944
1845-2013,R548,A65,Please supply the spend cateogry.,26945
4500200412,R33,A11,Unapproved supplier. Either cancel the order or find another vendor.,26946
4500205538,R734,A22,Spend category is missing.,26947
P1220009,R105,A11,Spend category is missing.,26948
125-D357,R33,A80,This item is in violates procurement compliance rules. Please remove item.,26949
51400000037,R105,A80,This item is in violates procurement compliance rules. Please remove item.,26950
4500201812,R548,A11,Bad item.,26951
3170434,R901,A65,Please supply the spend cateogry.,26952
76WH2005,R232,A22,Fill in the item.,26953
IP140045,R9,A11,Mising spend categor.,26954
4500286198,R105,A22,Please supply the spend cateogry.,26955
9136,R9,A65,This item is in violates procurement compliance rules. Please remove item.,26956
41433,R734,A35,Spend category is missing.,26957
REQ0012279,R105,A80,Mising spend categor.,26958
DSH-13-14-111,R987,A65,Please supply the spend cateogry.,26959
4500226554,R987,A65,Non-compliant item. Remove.,26960
14-6354,R734,A35,Missing item nme and descripions,26961
4500206657,R232,A65,Missing item information.,26962
2PA4L385,R901,A11,Spend category is missing.,26963
CD0114613,R232,A22,Spend category is missing.,26964
4500284105,R1,A65,Spend category is missing.,26965
3178065,R901,A35,Please supply the spend cateogry.,26966
HD250051,R232,A11,Spend category is missing.,26967
ARB123134,R901,A35,Mising spend categor.,26968
4500221608,R33,A22,Please supply the spend cateogry.,26969
14-7466,R9,A80,Please supply the spend cateogry.,26970
4500209422,R1,A35,Bad item.,26971
4500212304,R1,A11,Non-compliant item. Remove.,26972
REQ0014050,R1,A22,Bad item.,26973
VCGC4109,R734,A11,Spend category is missing.,26974
4500154860,R105,A65,Spend category is missing.,26975
REQ0010133,R1,A65,Missing item information.,26976
40-63-15,R987,A11,Mising spend categor.,26977
12-201-0127,R33,A65,Please supply the spend cateogry.,26978
04A4276,R9,A11,Non-compliant item. Remove.,26979
PO-2660-221300001126,R1,A22,This item is in violates procurement compliance rules. Please remove item.,26980
1382-2014,R734,A11,This item is in violates procurement compliance rules. Please remove item.,26981
71400000352,R734,A65,Spend category is missing.,26982
REQ0012246,R987,A65,Bad item.,26983
3181611,R66,A35,Mising spend categor.,26984
FV149036,R901,A65,Fill in the item.,26985
12-101-309,R66,A80,Non-compliant item. Remove.,26986
REQ0012658,R33,A22,Non-compliant item. Remove.,26987
2ui4e320,R105,A22,Spend category is missing.,26988
041D4020,R232,A35,Please supply the spend cateogry.,26989
PO422679,R901,A80,Fill in the item.,26990
3167791,R9,A22,Unapproved supplier. Either cancel the order or find another vendor.,26991
4500240459,R987,A35,Spend category is missing.,26992
4500154397,R9,A11,Fill in the item.,26993
3168789,R66,A11,Spend category is missing.,26994
SN353073,R1,A11,Missing item nme and descripions,26995
4215*0000003,R901,A11,Mising spend categor.,26996
12-C0471,R987,A22,Unapproved supplier. Either cancel the order or find another vendor.,26997
HD149027,R9,A65,Mising spend categor.,26998
12-118U,R105,A35,Spend category is missing.,26999
CN140087,R9,A11,Please supply the spend cateogry.,27000
4500152129,R1,A65,Please supply the spend cateogry.,27001
4500258006,R33,A22,Spend category is missing.,27002
C175-5117,R548,A11,Wrong supplier.,27003
4500212319,R901,A35,Mising spend categor.,27004
IT14325,R232,A35,Fill in the item.,27005
IP120031,R66,A35,Missing item information.,27006
ARB125016A,R9,A80,Please supply the spend cateogry.,27007
POK42274,R232,A11,Please supply the spend cateogry.,27008
REQ0014134,R1,A22,Bad item.,27009
PO232672,R232,A80,Please supply the spend cateogry.,27010
HC52122-14-1930,R9,A11,Please supply the spend cateogry.,27011
1PA4L057,R33,A22,Wrong supplier.,27012
42A9851,R734,A80,Fill in the item.,27013
CF141119,R33,A11,Fill in the item.,27014
4500199441,R105,A11,Missing item information.,27015
4500289473,R987,A22,Please supply the spend cateogry.,27016
13C350001,R548,A65,Unapproved supplier. Either cancel the order or find another vendor.,27017
4500214168,R1,A80,Mising spend categor.,27018
3164739,R734,A80,Wrong supplier.,27019
2660-591500000117-1,R33,A65,Spend category is missing.,27020
CF140010,R9,A22,Spend category is missing.,27021
4500253232,R105,A11,Spend category is missing.,27022
PO232141,R9,A22,Missing item information.,27023
4500190847,R1,A80,Please supply the spend cateogry.,27024
12-199,R734,A65,Mising spend categor.,27025
4500270878,R232,A35,Spend category is missing.,27026
12-G0114,R734,A11,Missing item nme and descripions,27027
CF120089,R66,A22,Mising spend categor.,27028
CN130334,R734,A80,This is not an approved supplier. Please find another vendor.,27029
2UI2H664,R901,A65,Fill in the item.,27030
060D4015,R66,A35,Please supply the spend cateogry.,27031
SIB04-15,R1,A80,Bad item.,27032
SA-22-07TD,R734,A35,Spend category is missing.,27033
4500216652,R901,A35,Fill in the item.,27034
4500264627,R232,A65,Bad item.,27035
50-62-132,R734,A11,Missing item nme and descripions,27036
452,R548,A11,Missing item information.,27037
14519010,R33,A11,Non-compliant item. Remove.,27038
4500249314,R1,A35,Spend category is missing.,27039
4500179020,R9,A11,Mising spend categor.,27040
4500191557,R33,A35,This is not an approved supplier. Please find another vendor.,27041
SM13-701,R901,A65,Mising spend categor.,27042
S4863018,R33,A11,Missing item information.,27043
S3869067,R901,A65,Unapproved supplier. Either cancel the order or find another vendor.,27044
P1210510,R33,A65,Please supply the spend cateogry.,27045
13-0265,R548,A11,Wrong supplier.,27046
327,R33,A80,This is not an approved supplier. Please find another vendor.,27047
PO132760,R548,A35,Spend category is missing.,27048
4500223356,R987,A11,This item is in violates procurement compliance rules. Please remove item.,27049
11-201-0175,R33,A11,Please supply the spend cateogry.,27050
04A4602,R987,A11,Mising spend categor.,27051
4500146698,R232,A11,Non-compliant item. Remove.,27052
4500178096,R9,A35,Bad item.,27053
REQ0012633,R232,A11,Mising spend categor.,27054
C493933,R734,A22,Please supply the spend cateogry.,27055
C175-3236,R987,A11,Non-compliant item. Remove.,27056
CD0055414,R105,A35,Spend category is missing.,27057
BOE 2013-4074,R987,A22,Spend category is missing.,27058
2025-2014,R734,A22,Please supply the spend cateogry.,27059
4500183483,R987,A65,Unapproved supplier. Either cancel the order or find another vendor.,27060
4500280338,R1,A22,Mising spend categor.,27061
4500232217,R232,A22,Please supply the spend cateogry.,27062
4500254351,R734,A22,Spend category is missing.,27063
074H2062,R987,A11,Mising spend categor.,27064
4500250446,R105,A35,Fill in the item.,27065
855369,R9,A65,Mising spend categor.,27066
4500197399,R901,A22,Please supply the spend cateogry.,27067
SN453106,R734,A11,Unapproved supplier. Either cancel the order or find another vendor.,27068
REQ0009495,R232,A22,Please supply the spend cateogry.,27069
REQ0012675,R33,A11,Spend category is missing.,27070
REQ0013008,R105,A35,This item is in violates procurement compliance rules. Please remove item.,27071
9174,R734,A11,Please supply the spend cateogry.,27072
4500274535,R548,A80,Please supply the spend cateogry.,27073
REQ0014976,R901,A22,This is not an approved supplier. Please find another vendor.,27074
13560023,R232,A65,Mising spend categor.,27075
8287,R901,A80,Unapproved supplier. Either cancel the order or find another vendor.,27076
03A2282,R9,A35,Please supply the spend cateogry.,27077
4500199925,R548,A80,Please supply the spend cateogry.,27078
1030-2013,R33,A11,This is not an approved supplier. Please find another vendor.,27079
4500219673,R901,A35,Mising spend categor.,27080
CD140147-00,R9,A65,Please supply the spend cateogry.,27081
4500207555,R66,A80,Missing item nme and descripions,27082
61300000253,R734,A11,Please supply the spend cateogry.,27083
5600004335,R33,A65,Please supply the spend cateogry.,27084
1.615E+11,R105,A11,This item is in violates procurement compliance rules. Please remove item.,27085
94-64-7516,R734,A22,Please supply the spend cateogry.,27086
3170878,R9,A65,Please supply the spend cateogry.,27087
IP120013,R901,A65,Mising spend categor.,27088
4500191923,R548,A22,Spend category is missing.,27089
4500184881,R987,A65,Missing item nme and descripions,27090
CF140866,R33,A35,This is not an approved supplier. Please find another vendor.,27091
1426200a02,R987,A80,This item is in violates procurement compliance rules. Please remove item.,27092
12F-4504,R105,A22,Mising spend categor.,27093
REQ0008935,R9,A65,Mising spend categor.,27094
2UI2N601,R901,A35,Bad item.,27095
REQ0010026,R232,A65,Missing item nme and descripions,27096
4500278083,R548,A11,Please supply the spend cateogry.,27097
REQ0011836,R232,A22,Please supply the spend cateogry.,27098
14-0153,R105,A35,Please supply the spend cateogry.,27099
14M900006-1,R548,A35,Spend category is missing.,27100
TRCSLB0160,R66,A22,Spend category is missing.,27101
10-081-250,R66,A11,Fill in the item.,27102
14548092,R734,A22,Bad item.,27103
12560145,R105,A65,Wrong supplier.,27104
12G-LA23,R9,A35,Please supply the spend cateogry.,27105
LN120296,R987,A80,Mising spend categor.,27106
4500277735,R66,A11,Missing item nme and descripions,27107
2CA02548,R548,A65,Mising spend categor.,27108
14-451.01-001,R901,A35,Fill in the item.,27109
GP120045,R987,A22,Please supply the spend cateogry.,27110
D0876,R66,A65,Fill in the item.,27111
15-0050,R66,A80,Please supply the spend cateogry.,27112
4.315E+11,R66,A22,Spend category is missing.,27113
12-00055,R901,A22,Mising spend categor.,27114
450023017,R1,A11,Please supply the spend cateogry.,27115
13548236,R734,A35,Fill in the item.,27116
14-90130,R548,A22,Mising spend categor.,27117
3175291,R987,A11,Mising spend categor.,27118
4500285501,R33,A65,Please supply the spend cateogry.,27119
50-64-146,R105,A35,Mising spend categor.,27120
11-10243,R9,A11,Spend category is missing.,27121
13-205U,R987,A22,Non-compliant item. Remove.,27122
4500219824,R9,A11,Non-compliant item. Remove.,27123
12-506-0144,R33,A80,Wrong supplier.,27124
12POIG-036,R901,A65,Mising spend categor.,27125
12540007,R66,A11,Wrong supplier.,27126
4500158787,R105,A35,This is not an approved supplier. Please find another vendor.,27127
4500187046,R987,A11,Fill in the item.,27128
14-G0194,R232,A80,Spend category is missing.,27129
71500000298,R548,A65,Missing item nme and descripions,27130
P1200612,R901,A35,Non-compliant item. Remove.,27131
4500275725,R548,A22,Please supply the spend cateogry.,27132
3603AOY,R33,A11,Spend category is missing.,27133
4500283424,R33,A80,Mising spend categor.,27134
2UI2K1085,R1,A65,Please supply the spend cateogry.,27135
14-5014,R232,A11,Spend category is missing.,27136
04A4537,R33,A65,Missing item information.,27137
14-30178,R9,A65,Mising spend categor.,27138
1UI2E845,R105,A22,Fill in the item.,27139
M5161015,R987,A65,Fill in the item.,27140
4600009452,R105,A80,Spend category is missing.,27141
2UI2N456,R548,A80,Please supply the spend cateogry.,27142
4500279886,R987,A80,Missing item information.,27143
REQ0015099,R105,A11,Please supply the spend cateogry.,27144
P1400402,R9,A35,Please supply the spend cateogry.,27145
12-0189,R33,A80,Spend category is missing.,27146
GP120054,R987,A80,Please supply the spend cateogry.,27147
3164509,R66,A80,Missing item nme and descripions,27148
AE140170,R901,A22,Spend category is missing.,27149
4500207583,R66,A22,Spend category is missing.,27150
4500209384,R548,A35,Mising spend categor.,27151
12000125,R9,A11,Please supply the spend cateogry.,27152
NO140955,R987,A65,Missing item nme and descripions,27153
SA13 2001,R105,A80,This item is in violates procurement compliance rules. Please remove item.,27154
CBT12007,R33,A11,Bad item.,27155
SN253046,R105,A11,Non-compliant item. Remove.,27156
4500222014,R548,A80,Spend category is missing.,27157
4500284300,R9,A65,Missing item nme and descripions,27158
5600003285,R548,A35,Mising spend categor.,27159
REQ0012711,R105,A11,Mising spend categor.,27160
4500288923,R1,A65,Please supply the spend cateogry.,27161
ME140923,R734,A22,Spend category is missing.,27162
834,R1,A35,Mising spend categor.,27163
11B940005A,R66,A65,Fill in the item.,27164
BOE 2013-4202,R901,A11,Bad item.,27165
09-241,R33,A22,Please supply the spend cateogry.,27166
PO442557,R1,A65,Missing item nme and descripions,27167
12-06-0893,R734,A11,Please supply the spend cateogry.,27168
C1342024,R66,A35,Please supply the spend cateogry.,27169
4500221302,R66,A65,Spend category is missing.,27170
4500215116,R33,A65,Non-compliant item. Remove.,27171
1171-2014,R734,A11,Missing item information.,27172
M4155007,R734,A35,Spend category is missing.,27173
4500162978,R66,A80,Missing item information.,27174
12547001,R33,A65,Please supply the spend cateogry.,27175
4500201820,R734,A11,Mising spend categor.,27176
12-G0199,R548,A80,Please supply the spend cateogry.,27177
13482052,R734,A80,Please supply the spend cateogry.,27178
4500205150,R734,A11,Spend category is missing.,27179
14-501-0341,R66,A22,Non-compliant item. Remove.,27180
IP140055,R66,A65,Bad item.,27181
4500188769,R987,A65,Spend category is missing.,27182
50-62-112,R9,A11,Please supply the spend cateogry.,27183
12548239,R9,A80,Spend category is missing.,27184
X0639,R66,A35,This is not an approved supplier. Please find another vendor.,27185
PR254034,R987,A80,Unapproved supplier. Either cancel the order or find another vendor.,27186
4500219153,R232,A35,Please supply the spend cateogry.,27187
11M40061,R1,A11,Non-compliant item. Remove.,27188
4500171585,R9,A65,Bad item.,27189
4500238497,R232,A22,Mising spend categor.,27190
4500252011,R105,A35,Mising spend categor.,27191
REQ0014534,R734,A22,Bad item.,27192
AE120059,R105,A65,Bad item.,27193
4500176328,R33,A11,Spend category is missing.,27194
357,R1,A11,Missing item nme and descripions,27195
4500209071,R105,A80,This is not an approved supplier. Please find another vendor.,27196
4500152353,R105,A22,Mising spend categor.,27197
2L032981,R105,A11,Spend category is missing.,27198
8624,R232,A80,Please supply the spend cateogry.,27199
3170213,R1,A11,Spend category is missing.,27200
4600010080,R1,A35,Mising spend categor.,27201
2.214E+11,R548,A65,Mising spend categor.,27202
PO442253,R548,A80,Spend category is missing.,27203
3152540,R901,A11,Non-compliant item. Remove.,27204
14-C0038,R66,A80,Non-compliant item. Remove.,27205
3164917,R66,A80,Bad item.,27206
13C260000,R987,A65,This item is in violates procurement compliance rules. Please remove item.,27207
1168,R9,A22,Missing item nme and descripions,27208
4500245264,R232,A35,Please supply the spend cateogry.,27209
P4864BNX,R548,A80,This is not an approved supplier. Please find another vendor.,27210
4500230278,R9,A11,Mising spend categor.,27211
4500201498,R9,A80,Mising spend categor.,27212
4500172907,R901,A65,Missing item nme and descripions,27213
4500128960,R901,A22,Please supply the spend cateogry.,27214
3165727,R901,A65,Spend category is missing.,27215
C1262033,R105,A35,Non-compliant item. Remove.,27216
12482003,R66,A22,Please supply the spend cateogry.,27217
X1535,R987,A80,Spend category is missing.,27218
4500213692,R901,A35,Non-compliant item. Remove.,27219
CD14-020,R9,A65,Fill in the item.,27220
4500158813,R33,A65,Spend category is missing.,27221
2UI2H1201,R105,A11,Please supply the spend cateogry.,27222
REQ0009460,R734,A80,This item is in violates procurement compliance rules. Please remove item.,27223
REQ0010682,R734,A22,Bad item.,27224
PO14K058,R66,A22,Missing item information.,27225
14-201-0011,R548,A80,Spend category is missing.,27226
00-T2144 A4,R105,A35,Please supply the spend cateogry.,27227
12-89355,R33,A22,Fill in the item.,27228
13548122,R987,A35,Please supply the spend cateogry.,27229
4500203534,R105,A80,Please supply the spend cateogry.,27230
4500203012,R66,A65,Mising spend categor.,27231
0080-2013,R232,A65,Non-compliant item. Remove.,27232
50-62-103,R548,A22,Non-compliant item. Remove.,27233
14VS0001,R987,A65,Missing item information.,27234
14-01-0332,R548,A80,Please supply the spend cateogry.,27235
M5175012,R33,A35,Mising spend categor.,27236
4500288094,R734,A11,This is not an approved supplier. Please find another vendor.,27237
2.015E+11,R105,A22,Please supply the spend cateogry.,27238
18,R548,A65,Please supply the spend cateogry.,27239
NE130905,R901,A35,Mising spend categor.,27240
13-90060,R232,A65,Mising spend categor.,27241
REQ0013062,R734,A65,Spend category is missing.,27242
4500154283,R33,A11,Unapproved supplier. Either cancel the order or find another vendor.,27243
REQ0013503,R105,A22,Unapproved supplier. Either cancel the order or find another vendor.,27244
NMED531910472,R33,A22,Spend category is missing.,27245
13-506-0139,R987,A65,Spend category is missing.,27246
X2146,R987,A65,Bad item.,27247
REQ0011233,R232,A65,Bad item.,27248
4PA3H009,R548,A22,Mising spend categor.,27249
C160-5066,R548,A35,Spend category is missing.,27250
4600010081,R33,A22,Non-compliant item. Remove.,27251
4500221823,R66,A80,Wrong supplier.,27252
S4856350,R105,A80,Please supply the spend cateogry.,27253
PO442253,R1,A65,Wrong supplier.,27254
CHCF.13008,R734,A35,Non-compliant item. Remove.,27255
08-85655,R33,A35,Non-compliant item. Remove.,27256
14IT-0983,R734,A35,Spend category is missing.,27257
P1400187,R901,A35,Fill in the item.,27258
4500230932,R105,A35,Please supply the spend cateogry.,27259
13-072,R548,A80,Mising spend categor.,27260
4500194363,R66,A22,This item is in violates procurement compliance rules. Please remove item.,27261
4500201029,R33,A11,This is not an approved supplier. Please find another vendor.,27262
4500143289,R734,A65,Mising spend categor.,27263
4500235709,R105,A65,Spend category is missing.,27264
14-5239,R105,A80,This is not an approved supplier. Please find another vendor.,27265
S2863027,R987,A35,Missing item nme and descripions,27266
PO143210,R734,A65,This item is in violates procurement compliance rules. Please remove item.,27267
14-G0169,R987,A22,Please supply the spend cateogry.,27268
SA12 1002-1,R548,A80,Mising spend categor.,27269
4500275779,R734,A80,Missing item information.,27270
8760,R1,A11,This item is in violates procurement compliance rules. Please remove item.,27271
12-78023-000,R66,A80,Bad item.,27272
DRR13005,R105,A35,This item is in violates procurement compliance rules. Please remove item.,27273
CN110158,R548,A22,Mising spend categor.,27274
4500144735,R66,A35,Spend category is missing.,27275
14-248U,R1,A80,This is not an approved supplier. Please find another vendor.,27276
4500204491,R232,A22,Fill in the item.,27277
4500197885,R734,A35,Bad item.,27278
X2074,R548,A35,Mising spend categor.,27279
4500279542,R9,A35,Bad item.,27280
50-63-131,R105,A65,Spend category is missing.,27281
C187-4052,R9,A11,This item is in violates procurement compliance rules. Please remove item.,27282
30-63-2001,R1,A22,Mising spend categor.,27283
S3655011,R105,A22,Please supply the spend cateogry.,27284
4500214886,R734,A11,Spend category is missing.,27285
PRF 14-1524,R9,A22,Mising spend categor.,27286
P1382105,R987,A22,This item is in violates procurement compliance rules. Please remove item.,27287
W0001365,R734,A22,Spend category is missing.,27288
4500210479,R33,A35,Missing item nme and descripions,27289
4500207142,R734,A65,This item is in violates procurement compliance rules. Please remove item.,27290
4500212006,R1,A65,Please supply the spend cateogry.,27291
458,R734,A11,This item is in violates procurement compliance rules. Please remove item.,27292
SN453007,R33,A22,Please supply the spend cateogry.,27293
06PS5704,R9,A22,Please supply the spend cateogry.,27294
1356830A25,R734,A65,Missing item nme and descripions,27295
4500283333,R33,A22,Unapproved supplier. Either cancel the order or find another vendor.,27296
4500289179,R901,A80,This item is in violates procurement compliance rules. Please remove item.,27297
W1462,R232,A11,Mising spend categor.,27298
P1200522,R33,A80,Missing item information.,27299
12-I0093,R232,A35,This is not an approved supplier. Please find another vendor.,27300
4D441121,R548,A65,This item is in violates procurement compliance rules. Please remove item.,27301
TA-30365,R987,A22,Spend category is missing.,27302
S4554068,R1,A80,Missing item nme and descripions,27303
71500000334,R9,A35,Please supply the spend cateogry.,27304
4500172739,R734,A35,Missing item nme and descripions,27305
4500211802,R734,A22,Fill in the item.,27306
