po_id,requester_name,approver_name,send_back_reason,id
4500184994,R987,A35,Bad item.,24679
14B-5002,R105,A22,Spend category is missing.,24680
42A9313,R9,A65,Mising spend categor.,24681
4500159937,R901,A65,Please supply the spend cateogry.,24682
S3844172,R734,A11,Spend category is missing.,24683
4500224387,R548,A22,Bad item.,24684
4500201335,R548,A22,Bad item.,24685
02A1244,R1,A22,Bad item.,24686
4500236207,R548,A80,Missing item information.,24687
12-GCC-088,R232,A22,Spend category is missing.,24688
4500171664,R66,A22,Spend category is missing.,24689
CD140142-00,R66,A11,Please supply the spend cateogry.,24690
4500224680,R901,A35,Non-compliant item. Remove.,24691
GP130048,R66,A65,Mising spend categor.,24692
4500160759,R548,A22,Bad item.,24693
REQ0010782,R1,A80,Fill in the item.,24694
REQ0012245,R105,A11,Missing item information.,24695
P1400671,R66,A80,Please supply the spend cateogry.,24696
50-63-70,R734,A11,Bad item.,24697
4500168471,R1,A65,Spend category is missing.,24698
4500175409,R232,A80,Wrong supplier.,24699
ARB134003,R232,A35,Mising spend categor.,24700
12-00461,R105,A65,Bad item.,24701
REQ0011549,R33,A35,Mising spend categor.,24702
DCP13070,R987,A80,Spend category is missing.,24703
11CMAS-0018S,R232,A11,Spend category is missing.,24704
4500220040,R33,A65,Mising spend categor.,24705
2ui4e805,R9,A35,Please supply the spend cateogry.,24706
4500230187,R33,A22,Mising spend categor.,24707
41247-731434,R66,A11,Missing item information.,24708
14-280-1141,R734,A22,Spend category is missing.,24709
074H3042,R33,A11,Please supply the spend cateogry.,24710
4500237788,R548,A65,Spend category is missing.,24711
13560023,R987,A65,Missing item information.,24712
C400-4478,R548,A35,This item is in violates procurement compliance rules. Please remove item.,24713
13-201-0004,R987,A65,Please supply the spend cateogry.,24714
13482116,R33,A11,Wrong supplier.,24715
12HS0037,R1,A35,Non-compliant item. Remove.,24716
4500238357,R105,A80,Mising spend categor.,24717
13-G0292,R66,A22,Non-compliant item. Remove.,24718
4500231786,R734,A65,Missing item information.,24719
13561022,R987,A22,Missing item information.,24720
4500222581,R901,A65,Fill in the item.,24721
SN253128,R105,A65,Fill in the item.,24722
W001003,R734,A65,Missing item information.,24723
REQ0011897,R232,A35,Spend category is missing.,24724
SN159003,R66,A22,Spend category is missing.,24725
26102-12-3320,R66,A35,Please supply the spend cateogry.,24726
4500170983,R901,A80,Spend category is missing.,24727
10A1633,R232,A35,Wrong supplier.,24728
4500255547,R232,A11,Mising spend categor.,24729
10-10138,R901,A65,Spend category is missing.,24730
REQ0013148,R734,A11,Spend category is missing.,24731
13-506-0051,R232,A11,Bad item.,24732
4500204599,R232,A80,Please supply the spend cateogry.,24733
4500154392,R734,A11,Bad item.,24734
13-310,R33,A22,This item is in violates procurement compliance rules. Please remove item.,24735
CF120694,R66,A22,Spend category is missing.,24736
825H4000,R548,A11,This is not an approved supplier. Please find another vendor.,24737
1117,R987,A11,Fill in the item.,24738
4500176507,R33,A11,Please supply the spend cateogry.,24739
1CA02551,R33,A65,Mising spend categor.,24740
CC14-010,R548,A35,This item is in violates procurement compliance rules. Please remove item.,24741
4500206118,R901,A80,Missing item information.,24742
1.614E+11,R66,A22,Please supply the spend cateogry.,24743
3125216,R734,A22,Fill in the item.,24744
4500204823,R232,A35,Wrong supplier.,24745
3009-376,R734,A35,Wrong supplier.,24746
14-5007,R734,A35,Spend category is missing.,24747
13-05-0253,R1,A35,Spend category is missing.,24748
41350037,R9,A11,Mising spend categor.,24749
14STC0031,R548,A65,Spend category is missing.,24750
4500209881,R105,A80,Spend category is missing.,24751
4500142623,R734,A22,Please supply the spend cateogry.,24752
4500209722,R66,A22,Spend category is missing.,24753
REQ0009145,R66,A80,Mising spend categor.,24754
4500271270,R9,A80,Non-compliant item. Remove.,24755
4500210279,R33,A22,Mising spend categor.,24756
50-61-5506,R66,A22,Mising spend categor.,24757
4500169863,R548,A80,Please supply the spend cateogry.,24758
HD250078,R33,A11,Unapproved supplier. Either cancel the order or find another vendor.,24759
4500262306,R987,A35,This item is in violates procurement compliance rules. Please remove item.,24760
13BG3739,R33,A11,Bad item.,24761
12-431-0035,R105,A35,Spend category is missing.,24762
4500219677,R548,A11,Missing item nme and descripions,24763
13C811002,R548,A65,Missing item nme and descripions,24764
4500223063,R9,A65,Please supply the spend cateogry.,24765
P1440002,R105,A65,Please supply the spend cateogry.,24766
10-70085-000,R1,A11,Spend category is missing.,24767
4500182023,R232,A65,Missing item information.,24768
05-45700,R901,A65,Fill in the item.,24769
4500218628,R987,A22,Bad item.,24770
P1301000,R987,A65,This item is in violates procurement compliance rules. Please remove item.,24771
4500224635,R66,A65,This is not an approved supplier. Please find another vendor.,24772
PO12K035,R66,A11,Missing item information.,24773
42A9871,R987,A11,Please supply the spend cateogry.,24774
250H2008,R232,A22,Bad item.,24775
12-G0490,R33,A35,Missing item nme and descripions,24776
4500217374,R105,A35,Bad item.,24777
12-I0137,R987,A22,Please supply the spend cateogry.,24778
4500158158,R548,A35,Please supply the spend cateogry.,24779
GP120070,R33,A11,Missing item information.,24780
101D3002,R734,A11,Missing item information.,24781
P-140731,R1,A65,Non-compliant item. Remove.,24782
4500237995,R1,A35,Unapproved supplier. Either cancel the order or find another vendor.,24783
3165673,R105,A65,Non-compliant item. Remove.,24784
3182053,R105,A80,This item is in violates procurement compliance rules. Please remove item.,24785
3171202,R66,A80,Wrong supplier.,24786
3164560,R734,A80,Mising spend categor.,24787
4500281522,R66,A80,Bad item.,24788
76WD3074,R901,A80,Mising spend categor.,24789
4500144474,R66,A65,Bad item.,24790
4500154091,R66,A35,This is not an approved supplier. Please find another vendor.,24791
C440-4138,R9,A35,Please supply the spend cateogry.,24792
4500186643,R548,A65,This is not an approved supplier. Please find another vendor.,24793
12ACHY19-C135,R548,A65,Spend category is missing.,24794
M3160004,R548,A35,Missing item nme and descripions,24795
4500143786,R9,A11,Please supply the spend cateogry.,24796
14-451-0010,R901,A35,Non-compliant item. Remove.,24797
14-0178,R901,A22,Unapproved supplier. Either cancel the order or find another vendor.,24798
2ui4f049,R232,A80,This item is in violates procurement compliance rules. Please remove item.,24799
DR12IT49,R66,A80,Wrong supplier.,24800
4500210268,R548,A11,Mising spend categor.,24801
5600004739,R9,A11,Mising spend categor.,24802
12-G0408,R1,A35,Mising spend categor.,24803
s32114001447,R987,A22,Mising spend categor.,24804
14FS0023,R33,A65,Please supply the spend cateogry.,24805
13-G0335,R1,A35,Please supply the spend cateogry.,24806
4500274983,R548,A35,Unapproved supplier. Either cancel the order or find another vendor.,24807
651H2003,R987,A80,Mising spend categor.,24808
4500255744,R548,A22,Spend category is missing.,24809
42A7751,R33,A65,Unapproved supplier. Either cancel the order or find another vendor.,24810
1UI1S862,R105,A35,Please supply the spend cateogry.,24811
4500200898,R901,A11,This item is in violates procurement compliance rules. Please remove item.,24812
4500267193,R901,A65,Non-compliant item. Remove.,24813
CEFA04-13B,R987,A11,Non-compliant item. Remove.,24814
4004-591,R901,A11,Mising spend categor.,24815
M4161013,R66,A11,Bad item.,24816
3170882,R66,A11,Spend category is missing.,24817
S4250003,R33,A80,Missing item information.,24818
14-G0019,R9,A80,This is not an approved supplier. Please find another vendor.,24819
14-G0116,R66,A80,Mising spend categor.,24820
CF140648,R1,A22,Wrong supplier.,24821
4500223404,R232,A80,Please supply the spend cateogry.,24822
4500190050,R1,A22,Please supply the spend cateogry.,24823
4500246547,R548,A22,Spend category is missing.,24824
C1367014,R66,A80,Mising spend categor.,24825
048D4038,R9,A80,Please supply the spend cateogry.,24826
11-10392,R734,A11,Bad item.,24827
4500216677,R901,A22,Fill in the item.,24828
4500182023,R901,A22,Bad item.,24829
SK130279,R66,A11,Mising spend categor.,24830
Y0001251,R901,A35,Fill in the item.,24831
REQ0010934,R734,A11,Fill in the item.,24832
11-10064,R987,A65,Fill in the item.,24833
4500281836,R901,A11,Please supply the spend cateogry.,24834
2014-0161,R548,A65,Bad item.,24835
4500173148,R105,A35,Please supply the spend cateogry.,24836
1PA2A139,R105,A80,Missing item nme and descripions,24837
42A9171,R901,A22,Please supply the spend cateogry.,24838
C1439011,R548,A11,Missing item information.,24839
HD149050,R901,A35,This item is in violates procurement compliance rules. Please remove item.,24840
1222600A50,R734,A65,Unapproved supplier. Either cancel the order or find another vendor.,24841
PO142952,R9,A11,Wrong supplier.,24842
BT120595,R987,A80,Please supply the spend cateogry.,24843
4500182616,R1,A80,Spend category is missing.,24844
P1200302,R9,A35,This item is in violates procurement compliance rules. Please remove item.,24845
4500203791,R734,A65,Spend category is missing.,24846
12-506-0129,R548,A35,Bad item.,24847
14-G0289,R1,A22,Please supply the spend cateogry.,24848
09C-1812,R987,A65,Non-compliant item. Remove.,24849
p1400027,R548,A22,Mising spend categor.,24850
4500176296,R9,A35,Fill in the item.,24851
41230035,R734,A80,Please supply the spend cateogry.,24852
206,R232,A80,Please supply the spend cateogry.,24853
P1100576,R901,A65,Spend category is missing.,24854
9907,R105,A65,Spend category is missing.,24855
REQ0012030,R232,A11,Please supply the spend cateogry.,24856
4500263680,R232,A65,This item is in violates procurement compliance rules. Please remove item.,24857
4600007984,R901,A35,Spend category is missing.,24858
3152447,R9,A35,Please supply the spend cateogry.,24859
PO123105,R33,A65,Spend category is missing.,24860
DC130185,R232,A65,Spend category is missing.,24861
S3556009,R1,A65,Please supply the spend cateogry.,24862
12548228,R9,A22,Mising spend categor.,24863
PO432610,R66,A80,Spend category is missing.,24864
4500272165,R987,A65,Please supply the spend cateogry.,24865
P-140729,R66,A35,Fill in the item.,24866
4500191843,R105,A22,Spend category is missing.,24867
02A1284,R548,A22,This item is in violates procurement compliance rules. Please remove item.,24868
4500259051,R66,A11,Fill in the item.,24869
8766,R548,A65,Please supply the spend cateogry.,24870
4500242488,R1,A35,Spend category is missing.,24871
S1450003,R33,A65,Unapproved supplier. Either cancel the order or find another vendor.,24872
4500197997,R232,A22,Bad item.,24873
4500197134,R987,A11,Mising spend categor.,24874
4500218488,R734,A22,Non-compliant item. Remove.,24875
P1400903,R901,A22,Unapproved supplier. Either cancel the order or find another vendor.,24876
CAL-12092,R734,A11,Spend category is missing.,24877
PD141075-206,R9,A35,Fill in the item.,24878
4600007984,R734,A35,Mising spend categor.,24879
4500289179,R548,A11,Non-compliant item. Remove.,24880
HD250051,R66,A22,Mising spend categor.,24881
14000160,R33,A65,Mising spend categor.,24882
REQ0006408,R105,A80,Mising spend categor.,24883
4500178574,R9,A80,Mising spend categor.,24884
14-G0277,R232,A11,This is not an approved supplier. Please find another vendor.,24885
4500265111,R901,A65,Bad item.,24886
4PA2H040,R901,A80,This item is in violates procurement compliance rules. Please remove item.,24887
REQ0013519,R232,A65,Please supply the spend cateogry.,24888
12-64159-006,R987,A11,Missing item information.,24889
4500222203,R33,A22,This is not an approved supplier. Please find another vendor.,24890
4500200545,R66,A35,Bad item.,24891
14548031,R548,A22,Mising spend categor.,24892
4500154347,R1,A80,Mising spend categor.,24893
PO14K038,R734,A65,Bad item.,24894
42A9098,R901,A11,Bad item.,24895
12-6163-1,R66,A11,Spend category is missing.,24896
S2830022,R9,A22,Spend category is missing.,24897
10-87274,R66,A22,Missing item nme and descripions,24898
4500248791,R1,A65,Bad item.,24899
4500264412,R105,A22,This item is in violates procurement compliance rules. Please remove item.,24900
42A9968,R734,A65,Mising spend categor.,24901
4500227653,R33,A11,Mising spend categor.,24902
PO-2660-041300000211,R232,A80,Spend category is missing.,24903
SN253105,R548,A35,Please supply the spend cateogry.,24904
4500173469,R232,A80,Mising spend categor.,24905
GP110238,R232,A22,Missing item information.,24906
12-00326,R987,A80,Bad item.,24907
C440-5112,R66,A35,Mising spend categor.,24908
1.015E+11,R548,A80,This is not an approved supplier. Please find another vendor.,24909
11-L0579,R232,A22,Mising spend categor.,24910
CD0062812,R901,A65,Non-compliant item. Remove.,24911
450265404,R901,A35,Please supply the spend cateogry.,24912
FIS 7212-12,R548,A22,Mising spend categor.,24913
PO531292012,R66,A22,Spend category is missing.,24914
2660- 071400000238,R33,A65,Please supply the spend cateogry.,24915
4500250581,R9,A80,Please supply the spend cateogry.,24916
CC13-014,R1,A11,Mising spend categor.,24917
1576-2013,R33,A65,Missing item information.,24918
50-64-15,R105,A65,Please supply the spend cateogry.,24919
REQ0011907,R66,A35,Please supply the spend cateogry.,24920
14518052,R9,A65,Wrong supplier.,24921
074H2062,R232,A22,Please supply the spend cateogry.,24922
C0251,R901,A11,Please supply the spend cateogry.,24923
4500128747,R987,A22,Bad item.,24924
4500209343,R548,A80,Non-compliant item. Remove.,24925
22A0663,R548,A65,Spend category is missing.,24926
4500194737,R901,A65,Please supply the spend cateogry.,24927
0160-2014,R734,A80,Please supply the spend cateogry.,24928
4500252874,R9,A22,Please supply the spend cateogry.,24929
12-00395,R66,A80,Missing item information.,24930
4VCGC300,R105,A65,This is not an approved supplier. Please find another vendor.,24931
4500217681,R734,A35,Mising spend categor.,24932
2012-4193,R734,A11,Wrong supplier.,24933
11-C0687,R232,A22,Spend category is missing.,24934
4500223310,R232,A80,Spend category is missing.,24935
4500283516,R232,A80,This is not an approved supplier. Please find another vendor.,24936
4500257077,R232,A22,Mising spend categor.,24937
4500142385,R1,A11,Spend category is missing.,24938
P2240AJK,R33,A35,This is not an approved supplier. Please find another vendor.,24939
12548237,R548,A65,Missing item information.,24940
P1300524,R901,A80,Please supply the spend cateogry.,24941
IN131291,R105,A80,Unapproved supplier. Either cancel the order or find another vendor.,24942
4500259098,R734,A11,Mising spend categor.,24943
03-76165,R105,A80,Please supply the spend cateogry.,24944
22A0643,R66,A65,This is not an approved supplier. Please find another vendor.,24945
IP140012,R901,A35,Please supply the spend cateogry.,24946
4500273982,R9,A80,This is not an approved supplier. Please find another vendor.,24947
1.7E+14,R1,A65,This item is in violates procurement compliance rules. Please remove item.,24948
50-63-153,R9,A11,Bad item.,24949
50-64-130,R66,A35,Non-compliant item. Remove.,24950
3120537A,R9,A22,Non-compliant item. Remove.,24951
12-G0163,R105,A22,This item is in violates procurement compliance rules. Please remove item.,24952
REQ0010201,R9,A22,Missing item information.,24953
4500128231,R548,A65,Spend category is missing.,24954
4500224514,R1,A11,Fill in the item.,24955
50-63-153,R33,A80,Non-compliant item. Remove.,24956
1,R987,A80,Missing item information.,24957
4500232655,R232,A11,Spend category is missing.,24958
5600003908,R9,A80,This item is in violates procurement compliance rules. Please remove item.,24959
11-00209,R105,A11,Missing item information.,24960
13-T3837,R987,A11,Missing item information.,24961
W0943,R1,A11,Missing item information.,24962
3165118,R9,A35,Spend category is missing.,24963
CF120254,R901,A80,Bad item.,24964
4500175113,R548,A80,Please supply the spend cateogry.,24965
PO222632,R232,A22,Mising spend categor.,24966
3UI2C147,R105,A80,Bad item.,24967
4500169145,R987,A35,Missing item information.,24968
4500252718,R232,A22,Spend category is missing.,24969
PO14K036,R548,A11,Fill in the item.,24970
4500157359,R987,A80,Missing item nme and descripions,24971
2660071300000027-1,R9,A65,Please supply the spend cateogry.,24972
26041-12-3320,R548,A11,Fill in the item.,24973
13-G0444,R1,A65,Missing item nme and descripions,24974
4500163344,R105,A11,Missing item information.,24975
B0000646,R734,A65,Mising spend categor.,24976
4500146659,R987,A35,Mising spend categor.,24977
13519004,R987,A11,Please supply the spend cateogry.,24978
061D3026,R232,A65,Spend category is missing.,24979
245H4002,R901,A65,Please supply the spend cateogry.,24980
4500282549,R987,A65,Non-compliant item. Remove.,24981
SN453021,R33,A35,Missing item nme and descripions,24982
12-10106,R33,A35,Mising spend categor.,24983
4500253700,R901,A65,Missing item information.,24984
1PA3A193,R33,A35,Mising spend categor.,24985
4500208020,R232,A35,This item is in violates procurement compliance rules. Please remove item.,24986
4500211479,R232,A11,Spend category is missing.,24987
PO422673,R1,A22,Fill in the item.,24988
630,R901,A22,Mising spend categor.,24989
076D2057,R66,A22,Please supply the spend cateogry.,24990
CEFA05-13B,R232,A11,Missing item information.,24991
255H4006,R105,A80,Bad item.,24992
DRP14102,R901,A35,Missing item nme and descripions,24993
REQ0009040,R33,A22,Bad item.,24994
3001-210,R33,A65,Mising spend categor.,24995
13560230,R232,A65,Mising spend categor.,24996
3164475,R9,A80,This is not an approved supplier. Please find another vendor.,24997
3UI2A419,R232,A65,Spend category is missing.,24998
3165724,R66,A11,Bad item.,24999
4500247384,R9,A80,Fill in the item.,25000
P2222ALU,R105,A35,Spend category is missing.,25001
C187-4246,R9,A35,This item is in violates procurement compliance rules. Please remove item.,25002
450019264,R105,A11,Non-compliant item. Remove.,25003
14-G0288,R1,A80,Mising spend categor.,25004
4500256562,R901,A65,Fill in the item.,25005
S2715abg,R734,A22,Missing item information.,25006
22A0667,R901,A80,Missing item nme and descripions,25007
12-016-250,R66,A80,This item is in violates procurement compliance rules. Please remove item.,25008
12C061058,R901,A22,Missing item nme and descripions,25009
GP130036,R548,A80,Mising spend categor.,25010
C440-4238,R105,A65,Spend category is missing.,25011
4500149418,R66,A11,Mising spend categor.,25012
041H4079,R33,A65,Spend category is missing.,25013
4500224329,R66,A65,Mising spend categor.,25014
4500200495,R734,A65,Mising spend categor.,25015
4500227297,R33,A35,Please supply the spend cateogry.,25016
4500172475,R9,A80,Missing item information.,25017
685H3007,R734,A80,Bad item.,25018
3PA3Y001,R9,A80,Please supply the spend cateogry.,25019
076H3030,R9,A35,Mising spend categor.,25020
1352500A05,R987,A11,Mising spend categor.,25021
12-241,R33,A80,Non-compliant item. Remove.,25022
45001777228,R548,A65,Mising spend categor.,25023
GP110238,R66,A35,Mising spend categor.,25024
4500266240,R9,A22,This is not an approved supplier. Please find another vendor.,25025
61300000302,R734,A22,Mising spend categor.,25026
S4715219,R105,A80,Please supply the spend cateogry.,25027
POK32086,R548,A11,Non-compliant item. Remove.,25028
PO13K062,R901,A22,This item is in violates procurement compliance rules. Please remove item.,25029
4500156136,R734,A11,Non-compliant item. Remove.,25030
HD350234,R734,A80,This item is in violates procurement compliance rules. Please remove item.,25031
125-D232,R734,A35,Missing item nme and descripions,25032
s32115000826,R105,A65,Please supply the spend cateogry.,25033
3154868,R901,A35,Bad item.,25034
4500149099,R734,A65,Spend category is missing.,25035
12-155U,R901,A11,Missing item nme and descripions,25036
018-12,R105,A11,This item is in violates procurement compliance rules. Please remove item.,25037
4500200726,R734,A35,Spend category is missing.,25038
REQ0010321,R232,A35,Non-compliant item. Remove.,25039
P1201064,R548,A22,Missing item nme and descripions,25040
13F-3024,R734,A11,Please supply the spend cateogry.,25041
4500231575,R9,A35,Non-compliant item. Remove.,25042
12BG3448,R9,A22,Spend category is missing.,25043
890,R105,A22,Please supply the spend cateogry.,25044
14-S0074,R901,A35,Mising spend categor.,25045
S3856323,R548,A65,Unapproved supplier. Either cancel the order or find another vendor.,25046
4500284733,R1,A65,Missing item information.,25047
15-SO-01094,R1,A65,Missing item nme and descripions,25048
4500177491,R105,A65,Mising spend categor.,25049
12-G0309,R1,A22,Missing item nme and descripions,25050
REQ0010123,R33,A35,Wrong supplier.,25051
3140243,R232,A80,Missing item nme and descripions,25052
H30101-37369-1,R9,A65,This is not an approved supplier. Please find another vendor.,25053
1,R66,A35,Missing item nme and descripions,25054
4500219055,R232,A22,Mising spend categor.,25055
POR42302,R901,A35,Mising spend categor.,25056
14-3-650-098,R66,A11,This is not an approved supplier. Please find another vendor.,25057
4500156553,R548,A80,Mising spend categor.,25058
REQ0011972,R987,A11,Please supply the spend cateogry.,25059
REQ0008394,R1,A35,Missing item information.,25060
TRMBC00029,R548,A80,Unapproved supplier. Either cancel the order or find another vendor.,25061
DOF-6471-12,R9,A80,This is not an approved supplier. Please find another vendor.,25062
4500165973,R734,A22,Wrong supplier.,25063
4500251993,R66,A35,Fill in the item.,25064
12C077008,R9,A80,Missing item nme and descripions,25065
4500206343,R901,A35,Missing item information.,25066
s2925143,R901,A22,Please supply the spend cateogry.,25067
14548068,R232,A80,This item is in violates procurement compliance rules. Please remove item.,25068
s32113001337,R105,A80,Please supply the spend cateogry.,25069
09PW5846,R734,A22,Please supply the spend cateogry.,25070
4500215646,R232,A22,Mising spend categor.,25071
13-501-0369,R1,A80,This item is in violates procurement compliance rules. Please remove item.,25072
13-G0188,R987,A11,Bad item.,25073
ARB127581,R33,A35,Mising spend categor.,25074
50-62-128,R9,A11,Bad item.,25075
4500208346,R33,A22,Bad item.,25076
3.21602E+11,R9,A11,Wrong supplier.,25077
4500214404,R9,A35,Bad item.,25078
2UI4J722,R232,A80,Mising spend categor.,25079
REQ0003858,R66,A22,Missing item information.,25080
4500192322,R33,A65,Please supply the spend cateogry.,25081
42A9006,R548,A80,Spend category is missing.,25082
4500213687,R548,A11,Missing item nme and descripions,25083
1435710A29,R734,A35,Mising spend categor.,25084
07-65710,R66,A22,Please supply the spend cateogry.,25085
SN253170,R66,A22,Please supply the spend cateogry.,25086
12-T0069,R33,A80,This item is in violates procurement compliance rules. Please remove item.,25087
4500243015,R9,A35,Wrong supplier.,25088
61400000151,R232,A80,Missing item nme and descripions,25089
4500240259,R1,A11,Mising spend categor.,25090
14-0007,R548,A65,Please supply the spend cateogry.,25091
13518106,R987,A22,Spend category is missing.,25092
SN253117,R66,A11,Please supply the spend cateogry.,25093
REQ0013528,R987,A65,Missing item information.,25094
4500270701b,R734,A11,Spend category is missing.,25095
2U4E1590,R548,A11,Missing item nme and descripions,25096
REQ0011437,R734,A11,Mising spend categor.,25097
SN450265,R548,A80,Mising spend categor.,25098
4500220165,R66,A65,Fill in the item.,25099
4500142695,R734,A11,Spend category is missing.,25100
12-T008 A1,R105,A35,Missing item information.,25101
3169074,R901,A11,Mising spend categor.,25102
4500222883,R548,A22,Please supply the spend cateogry.,25103
4500174478,R548,A65,Please supply the spend cateogry.,25104
062D4011,R33,A65,Please supply the spend cateogry.,25105
4500171265,R987,A11,Mising spend categor.,25106
4500245057,R232,A65,Please supply the spend cateogry.,25107
50-64-71,R105,A35,Please supply the spend cateogry.,25108
4500191215,R105,A35,Mising spend categor.,25109
50-63-98,R33,A22,This is not an approved supplier. Please find another vendor.,25110
HC28544-12-6300,R987,A22,Bad item.,25111
3152935,R105,A22,Fill in the item.,25112
4500249997,R232,A35,Spend category is missing.,25113
13C545004,R1,A80,Missing item nme and descripions,25114
GP130115,R105,A11,Please supply the spend cateogry.,25115
316D4002,R1,A11,Missing item information.,25116
4500212130,R901,A80,Non-compliant item. Remove.,25117
W0428,R987,A65,Spend category is missing.,25118
50-63-106,R734,A80,Mising spend categor.,25119
4500212370,R734,A22,Missing item nme and descripions,25120
NO120484,R105,A65,Please supply the spend cateogry.,25121
14B-5003,R987,A11,Fill in the item.,25122
50-62-5520,R232,A35,This is not an approved supplier. Please find another vendor.,25123
4500248968,R987,A11,Mising spend categor.,25124
P1200505,R987,A22,Non-compliant item. Remove.,25125
4500287432,R9,A11,Non-compliant item. Remove.,25126
DRP14091,R901,A22,Mising spend categor.,25127
11A2120,R105,A35,Mising spend categor.,25128
4500141366,R105,A11,Mising spend categor.,25129
SN253112,R734,A11,Mising spend categor.,25130
FI$ 7063-12,R548,A65,Missing item information.,25131
4500149792,R734,A11,Spend category is missing.,25132
1UI4A092,R33,A35,Bad item.,25133
14-I0053,R901,A22,Missing item information.,25134
3140243,R232,A22,Missing item nme and descripions,25135
4500211511,R548,A11,Fill in the item.,25136
4500163262,R9,A11,Please supply the spend cateogry.,25137
1UI1F803,R548,A80,Missing item information.,25138
04A4342,R232,A65,Non-compliant item. Remove.,25139
4500235665,R9,A11,Missing item information.,25140
4500224234,R1,A65,Bad item.,25141
4500170648,R901,A80,Spend category is missing.,25142
CF141003,R66,A11,Please supply the spend cateogry.,25143
13548159,R66,A80,Spend category is missing.,25144
4500227648,R9,A35,Spend category is missing.,25145
12482133,R1,A22,Mising spend categor.,25146
P1401057,R33,A22,Mising spend categor.,25147
13-C0072,R1,A35,Spend category is missing.,25148
4500185366,R232,A65,Spend category is missing.,25149
2PA4L275,R548,A80,Spend category is missing.,25150
CPCFA07-11,R548,A11,Non-compliant item. Remove.,25151
14-0017,R734,A65,Wrong supplier.,25152
13-139,R9,A65,Please supply the spend cateogry.,25153
4500232693,R987,A22,Spend category is missing.,25154
W0001122,R548,A11,Please supply the spend cateogry.,25155
AP-1415-01,R548,A22,Mising spend categor.,25156
12-G0002,R66,A22,Non-compliant item. Remove.,25157
4500239040,R1,A80,This item is in violates procurement compliance rules. Please remove item.,25158
PR450124,R901,A22,Mising spend categor.,25159
REQ0012136,R987,A35,Please supply the spend cateogry.,25160
CF130743,R734,A11,Mising spend categor.,25161
14560017,R9,A11,Spend category is missing.,25162
4500161485,R33,A65,Non-compliant item. Remove.,25163
13-020-550,R9,A11,This item is in violates procurement compliance rules. Please remove item.,25164
7607,R9,A11,Fill in the item.,25165
2660-011500000266,R232,A35,Bad item.,25166
1244500A06,R105,A11,Spend category is missing.,25167
13-20071,R232,A65,Mising spend categor.,25168
CD0084512,R33,A80,Missing item nme and descripions,25169
14-G0128,R9,A11,Mising spend categor.,25170
P-140852,R33,A11,Mising spend categor.,25171
13I40010,R33,A35,Fill in the item.,25172
C160-3503,R9,A65,This item is in violates procurement compliance rules. Please remove item.,25173
CD13-164,R987,A65,Spend category is missing.,25174
12548136,R548,A80,Please supply the spend cateogry.,25175
4500169686,R987,A11,Mising spend categor.,25176
13S90003,R548,A80,Wrong supplier.,25177
3174819,R9,A11,Non-compliant item. Remove.,25178
4500151471,R232,A65,Please supply the spend cateogry.,25179
3165235,R901,A80,Please supply the spend cateogry.,25180
447,R66,A35,Please supply the spend cateogry.,25181
2UI2N734,R548,A11,Missing item nme and descripions,25182
4500223071,R734,A65,Wrong supplier.,25183
4500161694,R66,A22,Missing item nme and descripions,25184
4500223691,R66,A11,Missing item information.,25185
1455-2013,R33,A11,Spend category is missing.,25186
13-400-550-F,R548,A11,Bad item.,25187
REQ0014810,R987,A35,Missing item information.,25188
1PA2A134,R1,A11,This item is in violates procurement compliance rules. Please remove item.,25189
3PA4V015,R9,A80,Missing item information.,25190
S3651071,R1,A65,Mising spend categor.,25191
HU120424,R734,A11,Please supply the spend cateogry.,25192
PO422606,R548,A22,Bad item.,25193
14-G0350,R33,A35,Missing item information.,25194
42A9041,R232,A80,Non-compliant item. Remove.,25195
no121046,R9,A35,Fill in the item.,25196
3167581,R9,A35,Spend category is missing.,25197
11-446,R9,A35,This is not an approved supplier. Please find another vendor.,25198
018H2015,R105,A22,Mising spend categor.,25199
13-3-535-069,R548,A65,Please supply the spend cateogry.,25200
3170818,R9,A65,Spend category is missing.,25201
65A0390,R105,A80,Missing item nme and descripions,25202
4500143708,R105,A35,Bad item.,25203
14-3031,R987,A11,Bad item.,25204
4500167000,R105,A65,Wrong supplier.,25205
4500174384,R548,A22,Please supply the spend cateogry.,25206
4500244674,R734,A11,Missing item nme and descripions,25207
REQ0014388,R66,A80,Missing item nme and descripions,25208
P1300205,R987,A80,Missing item nme and descripions,25209
DRP14102,R1,A65,Please supply the spend cateogry.,25210
14-501-0039,R232,A11,Please supply the spend cateogry.,25211
M494449,R232,A11,Please supply the spend cateogry.,25212
14518079,R901,A11,Spend category is missing.,25213
4500140797,R734,A80,Spend category is missing.,25214
2660-031400000364,R66,A65,Please supply the spend cateogry.,25215
41300000379,R232,A11,Spend category is missing.,25216
14-3-827-067,R66,A22,Spend category is missing.,25217
2UI4K126,R548,A80,Fill in the item.,25218
3010-003,R66,A22,Please supply the spend cateogry.,25219
091D4115,R548,A35,Please supply the spend cateogry.,25220
3162925,R1,A11,Wrong supplier.,25221
4UI2C452,R232,A65,Mising spend categor.,25222
4500270653,R734,A11,This is not an approved supplier. Please find another vendor.,25223
PO442188,R901,A22,Missing item nme and descripions,25224
4500223707,R548,A11,Spend category is missing.,25225
33300067,R9,A80,Please supply the spend cateogry.,25226
